"level","date","scaled_cases","epiyr","epiwk"
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-06-11",2.40619106457697,"2021-2022",49
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-06-18",2.29563633998829,"2021-2022",50
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-06-25",2.17207517721272,"2021-2022",51
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-07-02",2.10704298627821,"2021-2022",52
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-07-09",2.08753332899785,"2022-2023",1
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-07-16",2.25661702542759,"2022-2023",2
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-07-23",2.38017818820316,"2022-2023",3
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-07-30",2.65981660922156,"2022-2023",4
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-08-06",2.867919620212,"2022-2023",5
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-08-13",3.34265461403395,"2022-2023",6
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-08-20",4.16856343890226,"2022-2023",7
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-08-27",5.13754308382649,"2022-2023",8
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-09-03",6.39266436886259,"2022-2023",9
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-09-10",8.805358652533,"2022-2023",10
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-09-17",12.7137933276972,"2022-2023",11
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-09-24",17.9488846979255,"2022-2023",12
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-10-01",25.0503999479742,"2022-2023",13
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-10-08",34.7987253690577,"2022-2023",14
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-10-15",48.0782987578851,"2022-2023",15
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-10-22",61.9756779605905,"2022-2023",16
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-10-29",79.5733888274696,"2022-2023",17
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-11-05",94.5437991805944,"2022-2023",18
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-11-12",99.9414710281589,"2022-2023",19
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-11-19",100,"2022-2023",20
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-11-26",93.659361383885,"2022-2023",21
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-12-03",79.5538791701892,"2022-2023",22
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-12-10",64.1672627950836,"2022-2023",23
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-12-17",53.5084867009169,"2022-2023",24
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-12-24",42.7846784158158,"2022-2023",25
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2022-12-31",34.4215386616375,"2022-2023",26
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-01-07",27.5021135462054,"2022-2023",27
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-01-14",21.7792807439683,"2022-2023",28
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-01-21",17.5131690186642,"2022-2023",29
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-01-28",13.6112375625935,"2022-2023",30
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-02-04",11.1009949925213,"2022-2023",31
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-02-11",9.35162905638291,"2022-2023",32
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-02-18",8.09000455225337,"2022-2023",33
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-02-25",6.70481888534825,"2022-2023",34
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-03-04",5.71632958314366,"2022-2023",35
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-03-11",4.80587891006048,"2022-2023",36
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-03-18",3.97997008519217,"2022-2023",37
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-03-25",3.31013851856669,"2022-2023",38
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-04-01",2.78337777199714,"2022-2023",39
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-04-08",2.13955908174546,"2022-2023",40
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-04-15",1.60629511608246,"2022-2023",41
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-04-22",1.19659231319503,"2022-2023",42
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-04-29",0.858424920335566,"2022-2023",43
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-05-06",0.799895948494505,"2022-2023",44
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-05-13",0.682838004812382,"2022-2023",45
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-05-20",0.656825128438577,"2022-2023",46
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-05-27",0.604799375690967,"2022-2023",47
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-06-03",0.513754308382649,"2022-2023",48
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-06-10",0.461728555635039,"2022-2023",49
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-06-17",0.559276842036808,"2022-2023",50
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-06-24",0.520257527476101,"2022-2023",51
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-07-01",0.533263965663003,"2022-2023",52
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-07-08",0.663328347532028,"2023-2024",1
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-07-15",0.656825128438577,"2023-2024",2
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-07-22",0.702347662092736,"2023-2024",3
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-07-29",0.858424920335566,"2023-2024",4
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-08-05",0.98198608311114,"2023-2024",5
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-08-12",1.06002471223256,"2023-2024",6
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-08-19",1.30064381869025,"2023-2024",7
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-08-26",1.50224361058724,"2023-2024",8
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-09-02",1.87292709891396,"2023-2024",9
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-09-09",2.30213955908175,"2023-2024",10
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-09-16",3.07602263120245,"2023-2024",11
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-09-23",3.93444755153801,"2023-2024",12
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-09-30",5.02048514014437,"2023-2024",13
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-10-07",6.71782532353515,"2023-2024",14
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-10-14",8.81186187162645,"2023-2024",15
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-10-21",13.9168888599857,"2023-2024",16
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-10-28",23.951355921181,"2023-2024",17
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-11-04",35.5140794693373,"2023-2024",18
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-11-11",45.1388437276452,"2023-2024",19
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-11-18",56.7926123431098,"2023-2024",20
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-11-25",65.6239838720167,"2023-2024",21
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-12-02",71.1582233205437,"2023-2024",22
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-12-09",75.2292384730441,"2023-2024",23
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-12-16",78.5653898679846,"2023-2024",24
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-12-23",79.0661377381804,"2023-2024",25
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2023-12-30",75.9120764778565,"2023-2024",26
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-01-06",68.2707940430513,"2023-2024",27
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-01-13",59.8751381934057,"2023-2024",28
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-01-20",51.9932366521428,"2023-2024",29
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-01-27",43.4740196397217,"2023-2024",30
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-02-03",36.6521428106913,"2023-2024",31
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-02-10",31.6706769851076,"2023-2024",32
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-02-17",25.9868634974312,"2023-2024",33
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-02-24",20.751772127203,"2023-2024",34
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-03-02",16.0564479417312,"2023-2024",35
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-03-09",12.3951355921181,"2023-2024",36
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-03-16",9.35162905638291,"2023-2024",37
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-03-23",7.12102490732913,"2023-2024",38
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-03-30",5.56025232490083,"2023-2024",39
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-04-06",4.27261494439748,"2023-2024",40
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-04-13",3.19958379397802,"2023-2024",41
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-04-20",2.36717175001626,"2023-2024",42
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-04-27",1.70384340248423,"2023-2024",43
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-05-04",1.18358587500813,"2023-2024",44
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-05-11",0.923457111270079,"2023-2024",45
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-05-18",0.754373414840346,"2023-2024",46
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-05-25",0.656825128438577,"2023-2024",47
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-06-01",0.604799375690967,"2023-2024",48
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-06-08",0.650321909345126,"2023-2024",49
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-06-15",0.624309032971321,"2023-2024",50
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-06-22",0.572283280223711,"2023-2024",51
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-06-29",0.552773622943357,"2023-2024",52
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-07-06",0.572283280223711,"2024-2025",1
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-07-13",0.513754308382649,"2024-2025",2
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-07-20",0.461728555635039,"2024-2025",3
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-07-27",0.481238212915393,"2024-2025",4
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-08-03",0.416206021980881,"2024-2025",5
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-08-10",0.396696364700527,"2024-2025",6
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-08-17",0.351173831046368,"2024-2025",7
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-08-24",0.36418026923327,"2024-2025",8
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-08-31",0.520257527476101,"2024-2025",9
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-09-07",0.624309032971321,"2024-2025",10
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-09-14",0.806399167587956,"2024-2025",11
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-09-21",1.33315991415751,"2024-2025",12
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-09-28",2.37367496910971,"2024-2025",13
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-10-05",3.48572543408987,"2024-2025",14
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-10-12",5.11153020745269,"2024-2025",15
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-10-19",6.89341223905833,"2024-2025",16
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-10-26",9.10450673083176,"2024-2025",17
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-11-02",12.0309553228848,"2024-2025",18
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-11-09",15.7312869870586,"2024-2025",19
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-11-16",20.3355661052221,"2024-2025",20
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-11-23",26.2990180139169,"2024-2025",21
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-11-30",34.1614098978995,"2024-2025",22
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-12-07",45.3274370813553,"2024-2025",23
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-12-14",56.43493529297,"2024-2025",24
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-12-21",66.6644989269688,"2024-2025",25
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2024-12-28",74.5724133446056,"2024-2025",26
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-01-04",77.8045132340509,"2024-2025",27
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-01-11",75.7950185341744,"2024-2025",28
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-01-18",73.1612148013267,"2024-2025",29
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-01-25",69.6754893672368,"2024-2025",30
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-02-01",65.9166287312219,"2024-2025",31
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-02-08",61.637510567731,"2024-2025",32
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-02-15",56.2983676920075,"2024-2025",33
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-02-22",48.9107108018469,"2024-2025",34
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-03-01",40.6191064576966,"2024-2025",35
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-03-08",32.2429602653313,"2024-2025",36
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-03-15",26.4030695194121,"2024-2025",37
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-03-22",20.9338622618196,"2024-2025",38
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-03-29",16.3881121154972,"2024-2025",39
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-04-05",12.5056903167068,"2024-2025",40
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-04-12",9.65077713468167,"2024-2025",41
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-04-19",6.41217402614294,"2024-2025",42
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-04-26",4.23359562983677,"2024-2025",43
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-05-03",3.31013851856669,"2024-2025",44
"AZ,CA,HI,NV,NA,NA,NA,NA,NA,NA","2025-05-10",2.78662938154386,"2024-2025",45
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-11",1.6174313412053,"2019-2020",41
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-18",0.697356690239459,"2019-2020",42
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-04-25",0.355203476699966,"2019-2020",43
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-02",0.214676133187909,"2019-2020",44
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-09",0.155362058850185,"2019-2020",45
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-16",0.112860782887339,"2019-2020",46
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-23",0.0753446998176168,"2019-2020",47
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-05-30",0.0621399436436792,"2019-2020",48
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-06",0.0744239085885889,"2019-2020",49
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-13",0.0655262709007945,"2019-2020",50
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-20",0.0656557346349076,"2019-2020",51
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-06-27",0.0694489717396683,"2019-2020",52
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-04",0.0887746933601549,"2020-2021",1
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-11",0.0772586225206165,"2020-2021",2
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-18",0.0828041701970785,"2020-2021",3
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-07-25",0.0768285407987687,"2020-2021",4
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-01",0.0702192664467217,"2020-2021",5
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-08",0.0447653831484303,"2020-2021",6
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
"United States","2020-08-15",0.0517265045267048,"2020-2021",7
