"","date","state","overdose_search_12m","naloxone_search_12m"
"27514",2017-12-23,"Missouri",736.808461538462,7.50519230769231
"27515",2017-12-30,"Missouri",738.243076923077,7.50519230769231
"27516",2018-01-06,"Missouri",739.774038461538,7.50519230769231
"27517",2018-01-13,"Missouri",741.263269230769,7.50519230769231
"27518",2018-01-20,"Missouri",742.743846153846,7.50519230769231
"27519",2018-01-27,"Missouri",743.449230769231,7.50519230769231
"27520",2018-02-03,"Missouri",743.606730769231,7.50519230769231
"27521",2018-02-10,"Missouri",741.720576923077,7.50519230769231
"27522",2018-02-17,"Missouri",746.820576923077,9.38615384615385
"27523",2018-02-24,"Missouri",748.510961538462,9.38615384615385
"27524",2018-03-03,"Missouri",749.643076923077,9.38615384615385
"27525",2018-03-10,"Missouri",747.862692307692,9.38615384615385
"27526",2018-03-17,"Missouri",743.457307692308,9.38615384615385
"27527",2018-03-24,"Missouri",745.072115384615,7.44942307692308
"27528",2018-03-31,"Missouri",744.365769230769,9.34961538461538
"27529",2018-04-07,"Missouri",745.371538461538,11.7380769230769
"27530",2018-04-14,"Missouri",744.906730769231,13.4142307692308
"27531",2018-04-21,"Missouri",745.336730769231,13.4142307692308
"27532",2018-04-28,"Missouri",743.861346153846,15.2780769230769
"27533",2018-05-05,"Missouri",744.345384615385,15.2780769230769
"27534",2018-05-12,"Missouri",744.677692307692,17.0757692307692
"27535",2018-05-19,"Missouri",742.463461538462,17.0757692307692
"27536",2018-05-26,"Missouri",743.485576923077,17.0757692307692
"27537",2018-06-02,"Missouri",740.459615384615,17.0757692307692
"27538",2018-06-09,"Missouri",739.343269230769,17.0757692307692
"27539",2018-06-16,"Missouri",736.213461538462,18.8401923076923
"27540",2018-06-23,"Missouri",738.202307692308,18.8401923076923
"27541",2018-06-30,"Missouri",736.953653846154,18.8401923076923
"27542",2018-07-07,"Missouri",739.496730769231,18.8401923076923
"27543",2018-07-14,"Missouri",739.589423076923,18.8401923076923
"27544",2018-07-21,"Missouri",738.421923076923,20.7132692307692
"27545",2018-07-28,"Missouri",780.455961538462,22.7509615384615
"27546",2018-08-04,"Missouri",787.764807692308,25.0611538461538
"27547",2018-08-11,"Missouri",794.125192307692,25.0611538461538
"27548",2018-08-18,"Missouri",800.175961538461,25.0611538461538
"27549",2018-08-25,"Missouri",803.018076923077,25.0611538461538
"27550",2018-09-01,"Missouri",804.298076923077,25.0611538461538
"27551",2018-09-08,"Missouri",814.208269230769,25.0611538461538
"27552",2018-09-15,"Missouri",824.6925,27.5071153846154
"27553",2018-09-22,"Missouri",829.022692307692,27.5071153846154
"27554",2018-09-29,"Missouri",829.9825,26.1944230769231
"27555",2018-10-06,"Missouri",832.115769230769,26.1944230769231
"27556",2018-10-13,"Missouri",834.808076923077,26.1944230769231
"27557",2018-10-20,"Missouri",839.519230769231,26.1944230769231
"27558",2018-10-27,"Missouri",841.118269230769,28.0482692307692
"27559",2018-11-03,"Missouri",839.388076923077,28.0482692307692
"27560",2018-11-10,"Missouri",839.914038461538,28.0482692307692
"27561",2018-11-17,"Missouri",832.867692307692,26.2898076923077
"27562",2018-11-24,"Missouri",835.058269230769,28.4957692307692
"27563",2018-12-01,"Missouri",835.542884615385,28.4957692307692
"27564",2018-12-08,"Missouri",837.760192307692,28.4957692307692
"27565",2018-12-15,"Missouri",838.297884615385,30.3448076923077
"27566",2018-12-22,"Missouri",838.583076923077,30.3448076923077
"27567",2018-12-29,"Missouri",838.592884615385,32.3376923076923
"27568",2019-01-05,"Missouri",833.863653846154,34.2984615384615
"27569",2019-01-12,"Missouri",832.106538461538,36.4051923076923
"27570",2019-01-19,"Missouri",835.541538461538,36.4051923076923
"27571",2019-01-26,"Missouri",835.272692307692,36.4051923076923
"27572",2019-02-02,"Missouri",836.844423076923,36.4051923076923
"27573",2019-02-09,"Missouri",839.868269230769,36.4051923076923
"27574",2019-02-16,"Missouri",833.868269230769,34.5242307692308
"27575",2019-02-23,"Missouri",835.281153846154,34.5242307692308
"27576",2019-03-02,"Missouri",835.040961538461,34.5242307692308
"27577",2019-03-09,"Missouri",835.894615384615,34.5242307692308
"27578",2019-03-16,"Missouri",837.974807692308,34.5242307692308
"27579",2019-03-23,"Missouri",838.874807692308,34.5242307692308
"27580",2019-03-30,"Missouri",839.066923076923,32.6240384615385
"27581",2019-04-06,"Missouri",842.3375,30.2355769230769
"27582",2019-04-13,"Missouri",841.529230769231,28.5594230769231
"27583",2019-04-20,"Missouri",840.480384615385,28.5594230769231
"27584",2019-04-27,"Missouri",841.451730769231,28.9265384615385
"27585",2019-05-04,"Missouri",841.384230769231,28.9265384615385
"27586",2019-05-11,"Missouri",841.853461538461,27.1288461538462
"27587",2019-05-18,"Missouri",844.369230769231,27.1288461538462
"27588",2019-05-25,"Missouri",840.502692307692,27.1288461538462
"27589",2019-06-01,"Missouri",839.440769230769,27.1288461538462
"27590",2019-06-08,"Missouri",839.368076923077,27.1288461538462
"27591",2019-06-15,"Missouri",840.298846153846,25.3644230769231
"27592",2019-06-22,"Missouri",840.610192307692,25.3644230769231
"27593",2019-06-29,"Missouri",842.46,25.3644230769231
"27594",2019-07-06,"Missouri",839.593076923077,25.3644230769231
"27595",2019-07-13,"Missouri",838.780192307692,25.3644230769231
"27596",2019-07-20,"Missouri",838.992115384615,23.4913461538462
"27597",2019-07-27,"Missouri",799.058846153846,21.4536538461538
"27598",2019-08-03,"Missouri",793.290384615385,19.1434615384615
"27599",2019-08-10,"Missouri",793.509615384615,22.7228846153846
"27600",2019-08-17,"Missouri",790.687884615385,22.7228846153846
"27601",2019-08-24,"Missouri",791.447692307692,22.7228846153846
"27602",2019-08-31,"Missouri",785.9975,22.7228846153846
"27603",2019-09-07,"Missouri",772.768269230769,24.5898076923077
"27604",2019-09-14,"Missouri",765.747115384615,22.1438461538462
"27605",2019-09-21,"Missouri",761.444807692308,22.1438461538462
"27606",2019-09-28,"Missouri",760.327692307692,19.6465384615385
"27607",2019-10-05,"Missouri",759.203076923077,19.6465384615385
"27608",2019-10-12,"Missouri",757.0425,21.2126923076923
"27609",2019-10-19,"Missouri",754.283461538462,21.2126923076923
"27610",2019-10-26,"Missouri",754.333653846154,21.0484615384615
"27611",2019-11-02,"Missouri",752.879423076923,21.0484615384615
"27612",2019-11-09,"Missouri",755.639423076923,23.0207692307692
"27613",2019-11-16,"Missouri",755.715192307692,23.0207692307692
"27614",2019-11-23,"Missouri",753.257884615385,20.8148076923077
"27615",2019-11-30,"Missouri",751.634230769231,22.4251923076923
"27616",2019-12-07,"Missouri",750.079230769231,22.4251923076923
"27617",2019-12-14,"Missouri",753.860961538462,20.5761538461538
"27618",2019-12-21,"Missouri",754.261153846154,20.5761538461538
"27619",2019-12-28,"Missouri",751.856538461538,18.5832692307692
"27620",2020-01-04,"Missouri",754.515769230769,16.6225
"27621",2020-01-11,"Missouri",754.329038461538,16.2496153846154
"27622",2020-01-18,"Missouri",753.666346153846,16.2496153846154
"27623",2020-01-25,"Missouri",752.976538461538,18.2223076923077
"27624",2020-02-01,"Missouri",757.787692307692,20.0696153846154
"27625",2020-02-08,"Missouri",756.871538461538,20.0696153846154
"27626",2020-02-15,"Missouri",761.388653846154,20.0696153846154
"27627",2020-02-22,"Missouri",758.620576923077,21.8217307692308
"27628",2020-02-29,"Missouri",757.929230769231,23.4059615384615
"27629",2020-03-07,"Missouri",757.781538461539,23.4059615384615
"27630",2020-03-14,"Missouri",760.305576923077,24.8382692307692
"27631",2020-03-21,"Missouri",755.614230769231,24.8382692307692
"27632",2020-03-28,"Missouri",751.1325,26.4709615384615
"27633",2020-04-04,"Missouri",745.387884615385,26.4709615384615
"27634",2020-04-11,"Missouri",745.077115384615,28.5690384615385
"27635",2020-04-18,"Missouri",745.205961538462,30.5676923076923
"27636",2020-04-25,"Missouri",745.418846153846,28.3367307692308
"27637",2020-05-02,"Missouri",746.298269230769,29.6851923076923
"27638",2020-05-09,"Missouri",742.389423076923,29.6851923076923
"27639",2020-05-16,"Missouri",737.085576923077,31.0963461538462
"27640",2020-05-23,"Missouri",735.088076923077,31.0963461538462
"27641",2020-05-30,"Missouri",734.976346153846,31.0963461538462
"27642",2020-06-06,"Missouri",732.552884615385,31.0963461538462
"27643",2020-06-13,"Missouri",732.807884615385,31.0963461538462
"27644",2020-06-20,"Missouri",728.289807692308,31.0963461538462
"27645",2020-06-27,"Missouri",725.358076923077,31.0963461538462
"27646",2020-07-04,"Missouri",725.707692307692,31.0963461538462
"27647",2020-07-11,"Missouri",724.951538461538,31.0963461538462
"27648",2020-07-18,"Missouri",724.405769230769,31.0963461538462
"27649",2020-07-25,"Missouri",723.541153846154,32.6948076923077
"27650",2020-08-01,"Missouri",718.261153846154,32.6948076923077
"27651",2020-08-08,"Missouri",716.452884615385,29.1153846153846
"27652",2020-08-15,"Missouri",712.580961538462,29.1153846153846
"27653",2020-08-22,"Missouri",709.537692307692,29.1153846153846
"27654",2020-08-29,"Missouri",709.749230769231,29.1153846153846
"27655",2020-09-05,"Missouri",711.43,27.2484615384615
"27656",2020-09-12,"Missouri",707.151346153846,27.2484615384615
"27657",2020-09-19,"Missouri",704.400769230769,27.2484615384615
"27658",2020-09-26,"Missouri",702.808076923077,27.2484615384615
"27659",2020-10-03,"Missouri",706.976730769231,27.2484615384615
"27660",2020-10-10,"Missouri",708.410192307692,25.6823076923077
"27661",2020-10-17,"Missouri",707.412884615385,25.6823076923077
"27662",2020-10-24,"Missouri",707.571346153846,23.9926923076923
"27663",2020-10-31,"Missouri",708.391730769231,23.9926923076923
"27664",2020-11-07,"Missouri",700.340576923077,22.0203846153846
"27665",2020-11-14,"Missouri",698.766730769231,22.0203846153846
"27666",2020-11-21,"Missouri",696.158461538462,22.0203846153846
"27667",2020-11-28,"Missouri",692.871538461538,20.41
"27668",2020-12-05,"Missouri",692.251346153846,20.41
"27669",2020-12-12,"Missouri",685.614807692308,20.41
"27670",2020-12-19,"Missouri",682.113653846154,20.41
"27671",2020-12-26,"Missouri",680.608076923077,20.41
"27672",2021-01-02,"Missouri",679.557307692308,20.41
"27673",2021-01-09,"Missouri",679.002692307692,18.6761538461538
"27674",2021-01-16,"Missouri",675.844038461539,18.6761538461538
"27675",2021-01-23,"Missouri",673.513076923077,16.7034615384615
"27676",2021-01-30,"Missouri",664.945384615385,14.8561538461538
"27677",2021-02-06,"Missouri",666.691923076923,14.8561538461538
"27678",2021-02-13,"Missouri",665.772115384615,14.8561538461538
"27679",2021-02-20,"Missouri",665.809615384615,15.1848076923077
"27680",2021-02-27,"Missouri",667.826538461538,13.6005769230769
"27681",2021-03-06,"Missouri",667.664038461538,13.6005769230769
"27682",2021-03-13,"Missouri",665.078461538462,12.1682692307692
"27683",2021-03-20,"Missouri",667.355384615385,12.1682692307692
"27684",2021-03-27,"Missouri",669.112307692308,10.5355769230769
"27685",2021-04-03,"Missouri",672.496153846154,12.3605769230769
"27686",2021-04-10,"Missouri",680.795384615385,10.2625
"27687",2021-04-17,"Missouri",682.755,8.26384615384615
"27688",2021-04-24,"Missouri",686.091346153846,8.26384615384615
"27689",2021-05-01,"Missouri",685.261538461539,8.72596153846154
"27690",2021-05-08,"Missouri",688.155576923077,8.72596153846154
"27691",2021-05-15,"Missouri",689.605,7.31480769230769
"27692",2021-05-22,"Missouri",690.316346153846,7.31480769230769
"27693",2021-05-29,"Missouri",691.625192307692,7.31480769230769
"27694",2021-06-05,"Missouri",690.014423076923,7.31480769230769
"27695",2021-06-12,"Missouri",687.373653846154,7.31480769230769
"27696",2021-06-19,"Missouri",687.274038461538,7.31480769230769
"27697",2021-06-26,"Missouri",685.767884615385,7.31480769230769
"27698",2021-07-03,"Missouri",682.600384615385,9.34692307692308
"27699",2021-07-10,"Missouri",680.574615384615,9.34692307692308
"27700",2021-07-17,"Missouri",681.4375,9.34692307692308
"27701",2021-07-24,"Missouri",681.311923076923,7.74846153846154
"27702",2021-07-31,"Missouri",680.377884615385,7.74846153846154
"27703",2021-08-07,"Missouri",677.711538461538,7.74846153846154
"27704",2021-08-14,"Missouri",681.463846153846,7.74846153846154
"27705",2021-08-21,"Missouri",683.266346153846,7.74846153846154
"27706",2021-08-28,"Missouri",682.569807692308,7.74846153846154
"27707",2021-09-04,"Missouri",684.766730769231,7.74846153846154
"27708",2021-09-11,"Missouri",690.1825,7.74846153846154
"27709",2021-09-18,"Missouri",691.134807692308,7.74846153846154
"27710",2021-09-25,"Missouri",690.348846153846,7.74846153846154
"27711",2021-10-02,"Missouri",684.292884615385,7.74846153846154
"27712",2021-10-09,"Missouri",681.590961538462,9.71615384615385
"27713",2021-10-16,"Missouri",681.959230769231,9.71615384615385
"27714",2021-10-23,"Missouri",677.848653846154,9.71615384615385
"27715",2021-10-30,"Missouri",677.165769230769,9.71615384615385
"27716",2021-11-06,"Missouri",682.957884615385,11.6651923076923
"27717",2021-11-13,"Missouri",684.867692307692,11.6651923076923
"27718",2021-11-20,"Missouri",685.561346153846,11.6651923076923
"27719",2021-11-27,"Missouri",688.637115384615,11.6651923076923
"27720",2021-12-04,"Missouri",689.547692307692,13.7621153846154
"27721",2021-12-11,"Missouri",691.086923076923,13.7621153846154
"27722",2021-12-18,"Missouri",697.776923076923,13.7621153846154
"27723",2021-12-25,"Missouri",700.026346153846,13.7621153846154
"27724",2022-01-01,"Missouri",701.409807692308,13.7621153846154
"27725",2022-01-08,"Missouri",701.854038461538,13.7621153846154
"27726",2022-01-15,"Missouri",701.156346153846,13.7621153846154
"27727",2022-01-22,"Missouri",703.936923076923,16.3836538461538
"27728",2022-01-29,"Missouri",706.993653846154,16.3836538461538
"27729",2022-02-05,"Missouri",708.425,16.3836538461538
"27730",2022-02-12,"Missouri",715.59,16.3836538461538
"27731",2022-02-19,"Missouri",718.215192307692,14.3028846153846
"27732",2022-02-26,"Missouri",717.072884615385,16.6244230769231
"27733",2022-03-05,"Missouri",714.669038461538,18.5698076923077
"27734",2022-03-12,"Missouri",719.482884615385,18.5698076923077
"27735",2022-03-19,"Missouri",725.965961538462,18.5698076923077
"27736",2022-03-26,"Missouri",731.181730769231,20.2569230769231
"27737",2022-04-02,"Missouri",732.754423076923,20.1719230769231
"27738",2022-04-09,"Missouri",725.475769230769,23.0678846153846
"27739",2022-04-16,"Missouri",725.088269230769,24.6271153846154
"27740",2022-04-23,"Missouri",724.276923076923,26.4834615384615
"27741",2022-04-30,"Missouri",725.106538461538,24.6728846153846
"27742",2022-05-07,"Missouri",724.785384615385,24.6728846153846
"27743",2022-05-14,"Missouri",726.016153846154,24.6728846153846
"27744",2022-05-21,"Missouri",727.606730769231,24.6728846153846
"27745",2022-05-28,"Missouri",727.006346153846,26.28
"27746",2022-06-04,"Missouri",733.146923076923,26.28
"27747",2022-06-11,"Missouri",737.558461538462,26.28
"27748",2022-06-18,"Missouri",740.176346153846,28.06
"27749",2022-06-25,"Missouri",742.671923076923,29.9773076923077
"27750",2022-07-02,"Missouri",747.127115384615,27.9451923076923
"27751",2022-07-09,"Missouri",751.123461538461,27.9451923076923
"27752",2022-07-16,"Missouri",753.595192307692,27.9451923076923
"27753",2022-07-23,"Missouri",753.920576923077,30.355
"27754",2022-07-30,"Missouri",758.468269230769,32.5561538461538
"27755",2022-08-06,"Missouri",759.935769230769,32.5561538461538
"27756",2022-08-13,"Missouri",757.8325,34.5467307692308
"27757",2022-08-20,"Missouri",759.794423076923,34.5467307692308
"27758",2022-08-27,"Missouri",757.996923076923,36.2930769230769
"27759",2022-09-03,"Missouri",755.185961538461,37.7146153846154
"27760",2022-09-10,"Missouri",751.584615384615,39.7882692307692
"27761",2022-09-17,"Missouri",754.216538461538,39.7882692307692
"27762",2022-09-24,"Missouri",758.792115384615,41.8528846153846
"27763",2022-10-01,"Missouri",759.451346153846,45.3184615384615
"27764",2022-10-08,"Missouri",761.809038461538,44.9884615384615
"27765",2022-10-15,"Missouri",762.167692307692,44.9884615384615
"27766",2022-10-22,"Missouri",763.934423076923,44.9884615384615
"27767",2022-10-29,"Missouri",763.775961538462,47.0190384615385
"27768",2022-11-05,"Missouri",763.044615384615,46.9505769230769
"27769",2022-11-12,"Missouri",764.539807692308,48.4611538461538
"27770",2022-11-19,"Missouri",764.610384615385,48.4611538461538
"27771",2022-11-26,"Missouri",764.101923076923,48.4611538461538
"27772",2022-12-03,"Missouri",764.633076923077,46.3642307692308
"27773",2022-12-10,"Missouri",763.458076923077,48.6675
"27774",2022-12-17,"Missouri",763.110961538462,50.4776923076923
"27775",2022-12-24,"Missouri",762.7075,53.065
"27776",2022-12-31,"Missouri",759.911923076923,55.4715384615385
"27777",2023-01-07,"Missouri",761.052884615385,58.3828846153846
"27778",2023-01-14,"Missouri",763.055769230769,58.3828846153846
"27779",2023-01-21,"Missouri",764.446730769231,55.7613461538462
"27780",2023-01-28,"Missouri",763.839230769231,57.5551923076923
"27781",2023-02-04,"Missouri",759.328846153846,57.5551923076923
"27782",2023-02-11,"Missouri",752.973076923077,59.3373076923077
"27783",2023-02-18,"Missouri",752.460192307692,61.9642307692308
"27784",2023-02-25,"Missouri",752.559230769231,59.6426923076923
"27785",2023-03-04,"Missouri",756.448269230769,59.4023076923077
"27786",2023-03-11,"Missouri",749.972307692308,59.4023076923077
"27787",2023-03-18,"Missouri",744.000576923077,60.9692307692308
"27788",2023-03-25,"Missouri",742.702884615385,59.2821153846154
"27789",2023-04-01,"Missouri",739.492115384615,59.8723076923077
"27790",2023-04-08,"Missouri",737.945961538462,56.9763461538462
"27791",2023-04-15,"Missouri",737.854230769231,58.235
"27792",2023-04-22,"Missouri",736.985384615385,58.4759615384615
"27793",2023-04-29,"Missouri",737.546923076923,60.3761538461538
"27794",2023-05-06,"Missouri",738.374615384615,62.0380769230769
"27795",2023-05-13,"Missouri",736.679423076923,62.0380769230769
"27796",2023-05-20,"Missouri",736.284615384615,64.1584615384615
"27797",2023-05-27,"Missouri",735.031153846154,62.5513461538462
"27798",2023-06-03,"Missouri",734.128461538462,64.7663461538462
"27799",2023-06-10,"Missouri",729.071153846154,67.3246153846154
"27800",2023-06-17,"Missouri",727.5625,65.5446153846154
"27801",2023-06-24,"Missouri",726.845769230769,65.9976923076923
"27802",2023-07-01,"Missouri",724.582884615385,67.7888461538462
"27803",2023-07-08,"Missouri",723.944807692308,69.6901923076923
"27804",2023-07-15,"Missouri",722.485961538462,71.6596153846154
"27805",2023-07-22,"Missouri",718.790769230769,71.2576923076923
"27806",2023-07-29,"Missouri",719.310192307692,71.1657692307692
"27807",2023-08-05,"Missouri",718.597307692308,73.0017307692308
"27808",2023-08-12,"Missouri",718.4425,72.7532692307692
"27809",2023-08-19,"Missouri",713.796153846154,74.5446153846154
"27810",2023-08-26,"Missouri",714.463461538462,72.7982692307692
"27811",2023-09-02,"Missouri",715.032115384615,74.0876923076923
"27812",2023-09-09,"Missouri",715.640192307692,72.0140384615385
"27813",2023-09-16,"Missouri",712.201346153846,73.8288461538462
"27814",2023-09-23,"Missouri",708.617692307692,74.2425
"27815",2023-09-30,"Missouri",708.911730769231,70.7769230769231
"27816",2023-10-07,"Missouri",707.320192307692,69.1392307692308
"27817",2023-10-14,"Missouri",704.692692307692,69.1392307692308
"27818",2023-10-21,"Missouri",704.602692307692,70.8976923076923
"27819",2023-10-28,"Missouri",704.354807692308,70.8578846153846
"27820",2023-11-04,"Missouri",703.640576923077,70.5190384615385
"27821",2023-11-11,"Missouri",698.668653846154,71.0496153846154
"27822",2023-11-18,"Missouri",697.984423076923,72.9413461538462
"27823",2023-11-25,"Missouri",695.682307692308,72.9413461538462
"27824",2023-12-02,"Missouri",694.421923076923,74.9948076923077
"27825",2023-12-09,"Missouri",695.900192307692,74.3409615384615
"27826",2023-12-16,"Missouri",693.991153846154,74.3582692307692
"27827",2023-12-23,"Missouri",691.489807692308,71.7709615384615
"27828",2023-12-30,"Missouri",691.408076923077,69.3644230769231
"27829",2024-01-06,"Missouri",689.239807692308,66.4530769230769
"27830",2024-01-13,"Missouri",685.210576923077,66.4530769230769
"27831",2024-01-20,"Missouri",682.295576923077,66.4530769230769
"27832",2024-01-27,"Missouri",683.762884615385,64.6592307692308
"27833",2024-02-03,"Missouri",683.197692307692,67.0673076923077
"27834",2024-02-10,"Missouri",683.313653846154,67.5648076923077
"27835",2024-02-17,"Missouri",685.169038461538,64.9378846153846
"27836",2024-02-24,"Missouri",684.152884615385,66.9598076923077
"27837",2024-03-02,"Missouri",681.248269230769,67.5151923076923
"27838",2024-03-09,"Missouri",684.786153846154,67.5151923076923
"27839",2024-03-16,"Missouri",685.655192307692,67.6353846153846
"27840",2024-03-23,"Missouri",682.437884615385,67.6353846153846
"27841",2024-03-30,"Missouri",678.594230769231,65.3051923076923
"27842",2024-04-06,"Missouri",676.278461538462,65.3051923076923
"27843",2024-04-13,"Missouri",674.443269230769,64.4219230769231
"27844",2024-04-20,"Missouri",670.017115384615,64.1073076923077
"27845",2024-04-27,"Missouri",667.349038461538,62.2071153846154
"27846",2024-05-04,"Missouri",666.133653846154,62.1721153846154
"27847",2024-05-11,"Missouri",665.358846153846,64.0540384615385
"27848",2024-05-18,"Missouri",665.052692307692,63.7984615384615
"27849",2024-05-25,"Missouri",665.291730769231,63.7984615384615
"27850",2024-06-01,"Missouri",662.351923076923,64.0294230769231
"27851",2024-06-08,"Missouri",662.630576923077,64.1580769230769
"27852",2024-06-15,"Missouri",663.620384615385,64.1580769230769
"27853",2024-06-22,"Missouri",663.916346153846,61.7876923076923
"27854",2024-06-29,"Missouri",661.222307692308,61.8121153846154
"27855",2024-07-06,"Missouri",658.727115384615,59.9107692307692
"27856",2024-07-13,"Missouri",655.4575,57.9413461538462
"27857",2024-07-20,"Missouri",656.661923076923,55.9334615384615
"27858",2024-07-27,"Missouri",656.829423076923,56.9548076923077
"27859",2024-08-03,"Missouri",656.736730769231,55.1188461538462
"27860",2024-08-10,"Missouri",655.204615384615,53.3767307692308
"27861",2024-08-17,"Missouri",655.514423076923,53.4644230769231
"27862",2024-08-24,"Missouri",655.065961538462,55.3486538461538
"27863",2024-08-31,"Missouri",655.425,52.6376923076923
"27864",2024-09-07,"Missouri",655.023269230769,52.6376923076923
"27865",2024-09-14,"Missouri",653.566538461538,50.8228846153846
"27866",2024-09-21,"Missouri",651.378846153846,50.7984615384615
"27867",2024-09-28,"Missouri",651.131923076923,50.7984615384615
"27868",2024-10-05,"Missouri",650.722692307692,52.5201923076923
"27869",2024-10-12,"Missouri",650.313461538462,54.8836538461538
"27870",2024-10-19,"Missouri",650.334807692308,53.1251923076923
"27871",2024-10-26,"Missouri",648.236730769231,51.1344230769231
"27872",2024-11-02,"Missouri",644.596346153846,51.5744230769231
"27873",2024-11-09,"Missouri",646.515384615385,51.625
"27874",2024-11-16,"Missouri",645.507115384615,51.4184615384615
"27875",2024-11-23,"Missouri",645.883653846154,51.4184615384615
"27876",2024-11-30,"Missouri",645.686923076923,49.365
"27877",2024-12-07,"Missouri",644.203461538462,47.7155769230769
"27878",2024-12-14,"Missouri",640.691730769231,45.8880769230769
"27879",2024-12-21,"Missouri",644.622884615385,45.8880769230769
"27880",2024-12-28,"Missouri",642.502115384615,45.8880769230769
"27881",2025-01-04,"Missouri",644.079038461538,45.8880769230769
"27882",2025-01-11,"Missouri",643.942307692308,45.8880769230769
"27883",2025-01-18,"Missouri",643.358653846154,47.6771153846154
"27884",2025-01-25,"Missouri",637.684615384615,47.6771153846154
"27885",2025-02-01,"Missouri",636.566346153846,45.2690384615385
"27886",2025-02-08,"Missouri",632.914807692308,45.4536538461538
"27887",2025-02-15,"Missouri",630.0625,45.4536538461538
"27888",2025-02-22,"Missouri",628.003269230769,45.3994230769231
"27889",2025-03-01,"Missouri",630.432115384615,45.1951923076923
"27890",2025-03-08,"Missouri",626.947307692308,45.1951923076923
"27891",2025-03-15,"Missouri",626.669615384615,45.4886538461538
"27892",2025-03-22,"Missouri",626.051153846154,45.4886538461538
"27893",2025-03-29,"Missouri",627.895961538462,48.6478846153846
"27894",2025-04-05,"Missouri",629.249807692308,50.0580769230769
"27895",2025-04-12,"Missouri",628.182596153846,49.461282051282
"27896",2025-04-19,"Missouri",622.299038461538,48.3649358974359
"27897",2025-04-26,"Missouri",615.956826923077,49.0898397435897
"27898",2025-05-03,"Missouri",608.811346153846,48.2236858974359
"27899",2025-05-10,"Missouri",602.987980769231,47.2178205128205
"27900",2025-05-17,"Missouri",590.303365384615,45.3530128205128
"27901",2004-01-03,"Montana",578.360288461538,NA
"27902",2004-01-10,"Montana",566.372403846154,NA
"27903",2004-01-17,"Montana",554.800096153846,NA
"27904",2004-01-24,"Montana",541.874326923077,NA
"27905",2004-01-31,"Montana",528.919519230769,NA
"27906",2004-02-07,"Montana",518.444903846154,NA
"27907",2004-02-14,"Montana",507.595673076923,NA
"27908",2004-02-21,"Montana",497.845096153846,NA
"27909",2004-02-28,"Montana",486.470865384615,NA
"27910",2004-03-06,"Montana",471.373365384615,NA
"27911",2004-03-13,"Montana",458.202019230769,NA
"27912",2004-03-20,"Montana",446.066634615385,NA
"27913",2004-03-27,"Montana",434.983942307692,NA
"27914",2004-04-03,"Montana",423.278942307692,NA
"27915",2004-04-10,"Montana",407.900480769231,NA
"27916",2004-04-17,"Montana",394.659519230769,NA
"27917",2004-04-24,"Montana",384.333557692308,NA
"27918",2004-05-01,"Montana",372.687596153846,NA
"27919",2004-05-08,"Montana",942.759134615385,NA
"27920",2004-05-15,"Montana",930.739326923077,NA
"27921",2004-05-22,"Montana",919.604134615385,NA
"27922",2004-05-29,"Montana",906.349903846154,NA
"27923",2004-06-05,"Montana",895.081634615385,NA
"27924",2004-06-12,"Montana",885.269903846154,NA
"27925",2004-06-19,"Montana",872.394711538462,NA
"27926",2004-06-26,"Montana",861.282403846154,NA
"27927",2004-07-03,"Montana",849.978942307692,NA
"27928",2004-07-10,"Montana",837.393173076923,NA
"27929",2004-07-17,"Montana",825.842980769231,NA
"27930",2004-07-24,"Montana",815.279134615385,NA
"27931",2004-07-31,"Montana",800.874326923077,NA
"27932",2004-08-07,"Montana",791.570865384615,NA
"27933",2004-08-14,"Montana",778.25125,NA
"27934",2004-08-21,"Montana",767.656057692308,NA
"27935",2004-08-28,"Montana",755.086442307692,NA
"27936",2004-09-04,"Montana",744.940865384615,NA
"27937",2004-09-11,"Montana",733.09875,NA
"27938",2004-09-18,"Montana",721.122980769231,NA
"27939",2004-09-25,"Montana",707.442211538462,NA
"27940",2004-10-02,"Montana",695.976442307692,NA
"27941",2004-10-09,"Montana",680.439711538462,NA
"27942",2004-10-16,"Montana",668.059711538462,NA
"27943",2004-10-23,"Montana",654.553557692308,NA
"27944",2004-10-30,"Montana",642.484711538462,NA
"27945",2004-11-06,"Montana",630.67375,NA
"27946",2004-11-13,"Montana",618.407980769231,NA
"27947",2004-11-20,"Montana",606.176730769231,NA
"27948",2004-11-27,"Montana",600.453173076923,NA
"27949",2004-12-04,"Montana",594.759230769231,NA
"27950",2004-12-11,"Montana",588.814326923077,NA
"27951",2004-12-18,"Montana",582.526153846154,NA
"27952",2004-12-25,"Montana",582.526153846154,NA
"27953",2005-01-01,"Montana",582.526153846154,NA
"27954",2005-01-08,"Montana",582.526153846154,NA
"27955",2005-01-15,"Montana",582.526153846154,NA
"27956",2005-01-22,"Montana",582.526153846154,NA
"27957",2005-01-29,"Montana",582.526153846154,NA
"27958",2005-02-05,"Montana",582.526153846154,NA
"27959",2005-02-12,"Montana",582.526153846154,NA
"27960",2005-02-19,"Montana",582.526153846154,NA
"27961",2005-02-26,"Montana",582.526153846154,NA
"27962",2005-03-05,"Montana",582.526153846154,NA
"27963",2005-03-12,"Montana",582.526153846154,NA
"27964",2005-03-19,"Montana",582.526153846154,NA
"27965",2005-03-26,"Montana",582.526153846154,NA
"27966",2005-04-02,"Montana",582.526153846154,NA
