"","date","state","overdose_search_12m","naloxone_search_12m"
"23357",2021-12-11,"Massachusetts",642.337692307692,32.0653846153846
"23358",2021-12-18,"Massachusetts",642.614807692308,32.2605769230769
"23359",2021-12-25,"Massachusetts",641.360192307692,34.2696153846154
"23360",2022-01-01,"Massachusetts",640.498846153846,34.2696153846154
"23361",2022-01-08,"Massachusetts",642.396346153846,37.7346153846154
"23362",2022-01-15,"Massachusetts",642.571538461538,39.5246153846154
"23363",2022-01-22,"Massachusetts",641.786346153846,39.5246153846154
"23364",2022-01-29,"Massachusetts",643.007307692308,41.1153846153846
"23365",2022-02-05,"Massachusetts",645.725,41.2159615384615
"23366",2022-02-12,"Massachusetts",646.425,42.6001923076923
"23367",2022-02-19,"Massachusetts",647.006153846154,44.0882692307692
"23368",2022-02-26,"Massachusetts",646.316730769231,44.0882692307692
"23369",2022-03-05,"Massachusetts",650.005769230769,44.5765384615385
"23370",2022-03-12,"Massachusetts",654.713269230769,46.6398076923077
"23371",2022-03-19,"Massachusetts",662.49,48.3863461538462
"23372",2022-03-26,"Massachusetts",667.550384615385,49.8632692307692
"23373",2022-04-02,"Massachusetts",665.689423076923,50.7638461538462
"23374",2022-04-09,"Massachusetts",656.915,52.6257692307692
"23375",2022-04-16,"Massachusetts",655.978461538461,54.0580769230769
"23376",2022-04-23,"Massachusetts",651.581346153846,55.7680769230769
"23377",2022-04-30,"Massachusetts",653.771730769231,57.2438461538462
"23378",2022-05-07,"Massachusetts",656.868653846154,58.3853846153846
"23379",2022-05-14,"Massachusetts",656.0925,59.9494230769231
"23380",2022-05-21,"Massachusetts",655.245961538462,61.9803846153846
"23381",2022-05-28,"Massachusetts",655.478653846154,63.2842307692308
"23382",2022-06-04,"Massachusetts",657.311923076923,63.2842307692308
"23383",2022-06-11,"Massachusetts",659.321346153846,62.7044230769231
"23384",2022-06-18,"Massachusetts",661.130576923077,64.1396153846154
"23385",2022-06-25,"Massachusetts",664.602115384615,65.4175
"23386",2022-07-02,"Massachusetts",667.846923076923,67.5296153846154
"23387",2022-07-09,"Massachusetts",668.109807692308,68.9623076923077
"23388",2022-07-16,"Massachusetts",666.630576923077,70.6626923076923
"23389",2022-07-23,"Massachusetts",665.446730769231,70.8201923076923
"23390",2022-07-30,"Massachusetts",665.554423076923,69.3359615384615
"23391",2022-08-06,"Massachusetts",666.244807692308,69.0130769230769
"23392",2022-08-13,"Massachusetts",662.651346153846,69.0915384615385
"23393",2022-08-20,"Massachusetts",662.971730769231,67.8140384615385
"23394",2022-08-27,"Massachusetts",659.226923076923,65.8780769230769
"23395",2022-09-03,"Massachusetts",662.413269230769,65.8780769230769
"23396",2022-09-10,"Massachusetts",654.058653846154,65.8353846153846
"23397",2022-09-17,"Massachusetts",652.340961538462,64.91
"23398",2022-09-24,"Massachusetts",652.525192307692,63.6017307692308
"23399",2022-10-01,"Massachusetts",655.197692307692,64.9434615384615
"23400",2022-10-08,"Massachusetts",656.101153846154,65.4871153846154
"23401",2022-10-15,"Massachusetts",658.294038461538,66.6496153846154
"23402",2022-10-22,"Massachusetts",657.665192307692,66.9640384615385
"23403",2022-10-29,"Massachusetts",660.334230769231,67.0905769230769
"23404",2022-11-05,"Massachusetts",660.200384615385,68.7484615384615
"23405",2022-11-12,"Massachusetts",662.282307692308,66.935
"23406",2022-11-19,"Massachusetts",659.030576923077,68.6669230769231
"23407",2022-11-26,"Massachusetts",656.028846153846,69.7690384615385
"23408",2022-12-03,"Massachusetts",658.480576923077,69.8992307692308
"23409",2022-12-10,"Massachusetts",660.118461538462,71.2469230769231
"23410",2022-12-17,"Massachusetts",663.728269230769,71.3282692307692
"23411",2022-12-24,"Massachusetts",662.870576923077,70.8846153846154
"23412",2022-12-31,"Massachusetts",661.516730769231,72.3986538461538
"23413",2023-01-07,"Massachusetts",660.905769230769,70.9505769230769
"23414",2023-01-14,"Massachusetts",663.021923076923,72.0836538461539
"23415",2023-01-21,"Massachusetts",662.5025,73.9803846153846
"23416",2023-01-28,"Massachusetts",662.217884615385,74.4938461538461
"23417",2023-02-04,"Massachusetts",660.912692307692,74.3759615384615
"23418",2023-02-11,"Massachusetts",660.614230769231,75.0525
"23419",2023-02-18,"Massachusetts",659.014423076923,75.0423076923077
"23420",2023-02-25,"Massachusetts",657.499615384615,76.7851923076923
"23421",2023-03-04,"Massachusetts",656.545384615385,76.7901923076923
"23422",2023-03-11,"Massachusetts",650.650576923077,76.2525
"23423",2023-03-18,"Massachusetts",642.296923076923,77.165
"23424",2023-03-25,"Massachusetts",641.194230769231,78.0890384615385
"23425",2023-04-01,"Massachusetts",640.069038461538,78.3109615384615
"23426",2023-04-08,"Massachusetts",637.586923076923,78.3153846153846
"23427",2023-04-15,"Massachusetts",636.8025,78.1388461538462
"23428",2023-04-22,"Massachusetts",638.562884615385,78.1988461538461
"23429",2023-04-29,"Massachusetts",639.310961538462,78.6105769230769
"23430",2023-05-06,"Massachusetts",637.934423076923,78.9334615384615
"23431",2023-05-13,"Massachusetts",637.872692307692,79.2278846153846
"23432",2023-05-20,"Massachusetts",637.173269230769,78.3332692307692
"23433",2023-05-27,"Massachusetts",637.47,78.4269230769231
"23434",2023-06-03,"Massachusetts",635.569038461538,79.7542307692308
"23435",2023-06-10,"Massachusetts",633.797115384615,79.4488461538461
"23436",2023-06-17,"Massachusetts",632.072115384615,79.8688461538461
"23437",2023-06-24,"Massachusetts",630.318653846154,79.9571153846154
"23438",2023-07-01,"Massachusetts",630.625384615385,79.2951923076923
"23439",2023-07-08,"Massachusetts",628.915384615385,79.5198076923077
"23440",2023-07-15,"Massachusetts",628.542115384615,80.4459615384615
"23441",2023-07-22,"Massachusetts",628.768846153846,82.1246153846154
"23442",2023-07-29,"Massachusetts",630.2,83.4540384615385
"23443",2023-08-05,"Massachusetts",630.422692307692,83.9811538461538
"23444",2023-08-12,"Massachusetts",630.307692307692,83.6746153846154
"23445",2023-08-19,"Massachusetts",629.559807692308,85.0867307692308
"23446",2023-08-26,"Massachusetts",630.400961538462,86.8509615384615
"23447",2023-09-02,"Massachusetts",629.556346153846,88.2642307692308
"23448",2023-09-09,"Massachusetts",630.181730769231,88.2313461538462
"23449",2023-09-16,"Massachusetts",631.856153846154,88.6123076923077
"23450",2023-09-23,"Massachusetts",631.055384615385,90.2859615384615
"23451",2023-09-30,"Massachusetts",629.170576923077,90.8405769230769
"23452",2023-10-07,"Massachusetts",629.299423076923,90.6246153846154
"23453",2023-10-14,"Massachusetts",627.691538461538,90.8986538461538
"23454",2023-10-21,"Massachusetts",624.833846153846,90.8205769230769
"23455",2023-10-28,"Massachusetts",623.201153846154,90.66
"23456",2023-11-04,"Massachusetts",620.906923076923,90.9898076923077
"23457",2023-11-11,"Massachusetts",617.651923076923,92.4359615384615
"23458",2023-11-18,"Massachusetts",618.790192307692,92.6338461538462
"23459",2023-11-25,"Massachusetts",620.213653846154,93.1813461538461
"23460",2023-12-02,"Massachusetts",617.785,93.0121153846154
"23461",2023-12-09,"Massachusetts",614.439615384615,93.9873076923077
"23462",2023-12-16,"Massachusetts",611.093076923077,94.1992307692308
"23463",2023-12-23,"Massachusetts",610.977307692308,94.2126923076923
"23464",2023-12-30,"Massachusetts",611.5425,92.6986538461538
"23465",2024-01-06,"Massachusetts",610.172884615385,92.8417307692308
"23466",2024-01-13,"Massachusetts",606.251153846154,91.3276923076923
"23467",2024-01-20,"Massachusetts",607.786730769231,91.7532692307692
"23468",2024-01-27,"Massachusetts",608.338269230769,91.1975
"23469",2024-02-03,"Massachusetts",607.109038461538,91.6923076923077
"23470",2024-02-10,"Massachusetts",605.840384615385,91.2126923076923
"23471",2024-02-17,"Massachusetts",605.305769230769,91.31
"23472",2024-02-24,"Massachusetts",604.668653846154,91.5792307692308
"23473",2024-03-02,"Massachusetts",602.6275,91.3651923076923
"23474",2024-03-09,"Massachusetts",603.378076923077,91.6903846153846
"23475",2024-03-16,"Massachusetts",604.066538461538,90.5673076923077
"23476",2024-03-23,"Massachusetts",599.814807692308,89.4232692307692
"23477",2024-03-30,"Massachusetts",596.665576923077,88.5
"23478",2024-04-06,"Massachusetts",595.831153846154,88.3475
"23479",2024-04-13,"Massachusetts",595.675961538461,86.6721153846154
"23480",2024-04-20,"Massachusetts",592.499807692308,86.8448076923077
"23481",2024-04-27,"Massachusetts",589.752692307692,86.1407692307692
"23482",2024-05-04,"Massachusetts",587.620384615385,86.2165384615385
"23483",2024-05-11,"Massachusetts",586.441153846154,85.6657692307692
"23484",2024-05-18,"Massachusetts",587.636346153846,86.8744230769231
"23485",2024-05-25,"Massachusetts",585.123846153846,87.6511538461538
"23486",2024-06-01,"Massachusetts",581.902692307692,87.6796153846154
"23487",2024-06-08,"Massachusetts",582.253269230769,88.2919230769231
"23488",2024-06-15,"Massachusetts",581.985384615385,88.4328846153846
"23489",2024-06-22,"Massachusetts",580.240961538462,88.3548076923077
"23490",2024-06-29,"Massachusetts",576.636153846154,88.5955769230769
"23491",2024-07-06,"Massachusetts",574.604038461538,86.9382692307692
"23492",2024-07-13,"Massachusetts",574.543846153846,86.3030769230769
"23493",2024-07-20,"Massachusetts",572.807692307692,84.6782692307692
"23494",2024-07-27,"Massachusetts",569.341730769231,85.3032692307692
"23495",2024-08-03,"Massachusetts",569.389807692308,85.4771153846154
"23496",2024-08-10,"Massachusetts",570.738076923077,85.585
"23497",2024-08-17,"Massachusetts",574.350384615385,84.1728846153846
"23498",2024-08-24,"Massachusetts",574.737115384615,84.2548076923077
"23499",2024-08-31,"Massachusetts",572.224230769231,84.4646153846154
"23500",2024-09-07,"Massachusetts",574.094230769231,86.3382692307692
"23501",2024-09-14,"Massachusetts",572.100576923077,87.2069230769231
"23502",2024-09-21,"Massachusetts",570.769230769231,87.61
"23503",2024-09-28,"Massachusetts",571.400384615385,87.2632692307692
"23504",2024-10-05,"Massachusetts",571.420961538461,86.7907692307692
"23505",2024-10-12,"Massachusetts",568.814038461538,87.1471153846154
"23506",2024-10-19,"Massachusetts",567.685,85.6159615384615
"23507",2024-10-26,"Massachusetts",566.995384615385,86.3263461538462
"23508",2024-11-02,"Massachusetts",567.699807692308,85.6294230769231
"23509",2024-11-09,"Massachusetts",564.481153846154,86.1065384615385
"23510",2024-11-16,"Massachusetts",564.228269230769,85.9905769230769
"23511",2024-11-23,"Massachusetts",563.353653846154,86.0375
"23512",2024-11-30,"Massachusetts",560.937115384615,84.2476923076923
"23513",2024-12-07,"Massachusetts",561.166153846154,83.2742307692308
"23514",2024-12-14,"Massachusetts",558.796923076923,82.4163461538461
"23515",2024-12-21,"Massachusetts",558.465769230769,82.1017307692308
"23516",2024-12-28,"Massachusetts",556.989038461538,83.725
"23517",2025-01-04,"Massachusetts",556.688173076923,82.0102564102564
"23518",2025-01-11,"Massachusetts",555.163365384615,81.8957692307692
"23519",2025-01-18,"Massachusetts",552.985096153846,81.2892948717949
"23520",2025-01-25,"Massachusetts",550.604519230769,81.4077564102564
"23521",2025-02-01,"Massachusetts",547.820673076923,81.0605128205128
"23522",2025-02-08,"Massachusetts",547.349615384615,81.8842948717949
"23523",2025-02-15,"Massachusetts",546.011442307692,81.8199358974359
"23524",2025-02-22,"Massachusetts",544.970288461538,81.8134615384615
"23525",2025-03-01,"Massachusetts",548.318365384615,80.2526923076923
"23526",2025-03-08,"Massachusetts",546.547980769231,80.4050641025641
"23527",2025-03-15,"Massachusetts",546.281442307692,79.4469871794872
"23528",2025-03-22,"Massachusetts",546.71375,79.8660897435897
"23529",2025-03-29,"Massachusetts",547.259326923077,79.7569871794872
"23530",2025-04-05,"Massachusetts",547.933942307692,79.5827564102564
"23531",2025-04-12,"Massachusetts",547.128365384615,79.8739102564103
"23532",2025-04-19,"Massachusetts",546.965769230769,79.5267948717949
"23533",2025-04-26,"Massachusetts",545.277019230769,79.1738141025641
"23534",2025-05-03,"Massachusetts",545.153076923077,79.8908333333333
"23535",2025-05-10,"Massachusetts",544.737307692308,80.1088141025641
"23536",2025-05-17,"Massachusetts",543.212115384615,79.1749679487179
"23537",2025-05-24,"Massachusetts",544.638653846154,79.0157371794872
"23538",2025-05-31,"Massachusetts",546.625096153846,78.767467948718
"23539",2025-06-07,"Massachusetts",545.315480769231,78.4753525641026
"23540",2025-06-14,"Massachusetts",543.935576923077,78.0382371794872
"23541",2025-06-21,"Massachusetts",543.302307692308,77.9086217948718
"23542",2004-01-03,"Michigan",534.099423076923,NA
"23543",2004-01-10,"Michigan",525.847115384615,NA
"23544",2004-01-17,"Michigan",515.096153846154,NA
"23545",2004-01-24,"Michigan",505.496346153846,NA
"23546",2004-01-31,"Michigan",495.319038461538,NA
"23547",2004-02-07,"Michigan",484.167692307692,NA
"23548",2004-02-14,"Michigan",472.960192307692,NA
"23549",2004-02-21,"Michigan",458.370576923077,NA
"23550",2004-02-28,"Michigan",446.808269230769,NA
"23551",2004-03-06,"Michigan",431.665,NA
"23552",2004-03-13,"Michigan",418.245192307692,NA
"23553",2004-03-20,"Michigan",406.973653846154,NA
"23554",2004-03-27,"Michigan",395.637884615385,NA
"23555",2004-04-03,"Michigan",384.120961538462,NA
"23556",2004-04-10,"Michigan",371.954615384615,NA
"23557",2004-04-17,"Michigan",363.14,NA
"23558",2004-04-24,"Michigan",355.137115384615,NA
"23559",2004-05-01,"Michigan",343.542884615385,NA
"23560",2004-05-08,"Michigan",332.429807692308,NA
"23561",2004-05-15,"Michigan",324.349038461538,NA
"23562",2004-05-22,"Michigan",312.567115384615,NA
"23563",2004-05-29,"Michigan",301.900576923077,NA
"23564",2004-06-05,"Michigan",292.122884615385,NA
"23565",2004-06-12,"Michigan",281.293461538462,NA
"23566",2004-06-19,"Michigan",272.784230769231,NA
"23567",2004-06-26,"Michigan",263.3975,NA
"23568",2004-07-03,"Michigan",255.163653846154,NA
"23569",2004-07-10,"Michigan",245.02625,NA
"23570",2004-07-17,"Michigan",237.042980769231,NA
"23571",2004-07-24,"Michigan",226.801826923077,NA
"23572",2004-07-31,"Michigan",216.728557692308,NA
"23573",2004-08-07,"Michigan",207.022211538462,NA
"23574",2004-08-14,"Michigan",195.278076923077,NA
"23575",2004-08-21,"Michigan",185.543173076923,NA
"23576",2004-08-28,"Michigan",175.922403846154,NA
"23577",2004-09-04,"Michigan",161.772403846154,NA
"23578",2004-09-11,"Michigan",149.991826923077,NA
"23579",2004-09-18,"Michigan",138.681057692308,NA
"23580",2004-09-25,"Michigan",128.082788461538,NA
"23581",2004-10-02,"Michigan",118.119711538462,NA
"23582",2004-10-09,"Michigan",107.027019230769,NA
"23583",2004-10-16,"Michigan",96.9268269230769,NA
"23584",2004-10-23,"Michigan",87.8094230769231,NA
"23585",2004-10-30,"Michigan",78.2077884615385,NA
"23586",2004-11-06,"Michigan",68.4003846153846,NA
"23587",2004-11-13,"Michigan",57.7911538461538,NA
"23588",2004-11-20,"Michigan",47.7744230769231,NA
"23589",2004-11-27,"Michigan",37.7688461538462,NA
"23590",2004-12-04,"Michigan",28.2816346153846,NA
"23591",2004-12-11,"Michigan",18.9024038461538,NA
"23592",2004-12-18,"Michigan",9.20730769230769,NA
"23593",2004-12-25,"Michigan",0,NA
"23594",2005-01-01,"Michigan",0,NA
"23595",2005-01-08,"Michigan",0,NA
"23596",2005-01-15,"Michigan",0,NA
"23597",2005-01-22,"Michigan",0,NA
"23598",2005-01-29,"Michigan",0,NA
"23599",2005-02-05,"Michigan",0,NA
"23600",2005-02-12,"Michigan",0,NA
"23601",2005-02-19,"Michigan",18.8021153846154,NA
"23602",2005-02-26,"Michigan",18.8021153846154,NA
"23603",2005-03-05,"Michigan",18.8021153846154,NA
"23604",2005-03-12,"Michigan",18.8021153846154,NA
"23605",2005-03-19,"Michigan",18.8021153846154,NA
"23606",2005-03-26,"Michigan",35.9807692307692,NA
"23607",2005-04-02,"Michigan",35.9807692307692,NA
"23608",2005-04-09,"Michigan",35.9807692307692,NA
"23609",2005-04-16,"Michigan",35.9807692307692,NA
"23610",2005-04-23,"Michigan",35.9807692307692,NA
"23611",2005-04-30,"Michigan",35.9807692307692,NA
"23612",2005-05-07,"Michigan",35.9807692307692,NA
"23613",2005-05-14,"Michigan",35.9807692307692,NA
"23614",2005-05-21,"Michigan",35.9807692307692,NA
"23615",2005-05-28,"Michigan",35.9807692307692,NA
"23616",2005-06-04,"Michigan",35.9807692307692,NA
"23617",2005-06-11,"Michigan",35.9807692307692,NA
"23618",2005-06-18,"Michigan",35.9807692307692,NA
"23619",2005-06-25,"Michigan",35.9807692307692,NA
"23620",2005-07-02,"Michigan",35.9807692307692,NA
"23621",2005-07-09,"Michigan",35.9807692307692,NA
"23622",2005-07-16,"Michigan",35.9807692307692,NA
"23623",2005-07-23,"Michigan",35.9807692307692,NA
"23624",2005-07-30,"Michigan",53.1026923076923,NA
"23625",2005-08-06,"Michigan",71.1451923076923,NA
"23626",2005-08-13,"Michigan",71.1451923076923,NA
"23627",2005-08-20,"Michigan",71.1451923076923,NA
"23628",2005-08-27,"Michigan",71.1451923076923,NA
"23629",2005-09-03,"Michigan",71.1451923076923,NA
"23630",2005-09-10,"Michigan",71.1451923076923,NA
"23631",2005-09-17,"Michigan",71.1451923076923,NA
"23632",2005-09-24,"Michigan",89.0740384615385,NA
"23633",2005-10-01,"Michigan",89.0740384615385,NA
"23634",2005-10-08,"Michigan",104.606153846154,NA
"23635",2005-10-15,"Michigan",124.598269230769,NA
"23636",2005-10-22,"Michigan",143.8075,NA
"23637",2005-10-29,"Michigan",143.8075,NA
"23638",2005-11-05,"Michigan",143.8075,NA
"23639",2005-11-12,"Michigan",143.8075,NA
"23640",2005-11-19,"Michigan",143.8075,NA
"23641",2005-11-26,"Michigan",143.8075,NA
"23642",2005-12-03,"Michigan",156.668269230769,NA
"23643",2005-12-10,"Michigan",156.668269230769,NA
"23644",2005-12-17,"Michigan",169.417115384615,NA
"23645",2005-12-24,"Michigan",169.417115384615,NA
"23646",2005-12-31,"Michigan",169.417115384615,NA
"23647",2006-01-07,"Michigan",169.417115384615,NA
"23648",2006-01-14,"Michigan",169.417115384615,NA
"23649",2006-01-21,"Michigan",182.684615384615,NA
"23650",2006-01-28,"Michigan",182.684615384615,NA
"23651",2006-02-04,"Michigan",182.684615384615,NA
"23652",2006-02-11,"Michigan",195.74,NA
"23653",2006-02-18,"Michigan",176.937884615385,NA
"23654",2006-02-25,"Michigan",176.937884615385,NA
"23655",2006-03-04,"Michigan",176.937884615385,NA
"23656",2006-03-11,"Michigan",176.937884615385,NA
"23657",2006-03-18,"Michigan",176.937884615385,NA
"23658",2006-03-25,"Michigan",170.42,NA
"23659",2006-04-01,"Michigan",183.148076923077,NA
"23660",2006-04-08,"Michigan",183.148076923077,NA
"23661",2006-04-15,"Michigan",183.148076923077,NA
"23662",2006-04-22,"Michigan",183.148076923077,NA
"23663",2006-04-29,"Michigan",183.148076923077,NA
"23664",2006-05-06,"Michigan",183.148076923077,NA
"23665",2006-05-13,"Michigan",183.148076923077,NA
"23666",2006-05-20,"Michigan",183.148076923077,NA
"23667",2006-05-27,"Michigan",197.855961538462,NA
"23668",2006-06-03,"Michigan",197.855961538462,NA
"23669",2006-06-10,"Michigan",197.855961538462,NA
"23670",2006-06-17,"Michigan",197.855961538462,NA
"23671",2006-06-24,"Michigan",209.756730769231,NA
"23672",2006-07-01,"Michigan",228.179615384615,NA
"23673",2006-07-08,"Michigan",228.179615384615,NA
"23674",2006-07-15,"Michigan",239.113076923077,NA
"23675",2006-07-22,"Michigan",251.815769230769,NA
"23676",2006-07-29,"Michigan",234.693846153846,NA
"23677",2006-08-05,"Michigan",216.651346153846,NA
"23678",2006-08-12,"Michigan",216.651346153846,NA
"23679",2006-08-19,"Michigan",216.651346153846,NA
"23680",2006-08-26,"Michigan",230.191538461538,NA
"23681",2006-09-02,"Michigan",230.191538461538,NA
"23682",2006-09-09,"Michigan",230.191538461538,NA
"23683",2006-09-16,"Michigan",230.191538461538,NA
"23684",2006-09-23,"Michigan",222.567307692308,NA
"23685",2006-09-30,"Michigan",222.567307692308,NA
"23686",2006-10-07,"Michigan",207.035192307692,NA
"23687",2006-10-14,"Michigan",199.162307692308,NA
"23688",2006-10-21,"Michigan",179.953076923077,NA
"23689",2006-10-28,"Michigan",193.208653846154,NA
"23690",2006-11-04,"Michigan",203.585192307692,NA
"23691",2006-11-11,"Michigan",203.585192307692,NA
"23692",2006-11-18,"Michigan",214.378269230769,NA
"23693",2006-11-25,"Michigan",214.378269230769,NA
"23694",2006-12-02,"Michigan",216.021923076923,NA
"23695",2006-12-09,"Michigan",226.915769230769,NA
"23696",2006-12-16,"Michigan",226.518461538462,NA
"23697",2006-12-23,"Michigan",226.518461538462,NA
"23698",2006-12-30,"Michigan",226.518461538462,NA
"23699",2007-01-06,"Michigan",226.518461538462,NA
"23700",2007-01-13,"Michigan",235.837307692308,NA
"23701",2007-01-20,"Michigan",231.615961538462,NA
"23702",2007-01-27,"Michigan",244.886538461538,NA
"23703",2007-02-03,"Michigan",254.738461538462,NA
"23704",2007-02-10,"Michigan",250.884423076923,NA
"23705",2007-02-17,"Michigan",262.678076923077,NA
"23706",2007-02-24,"Michigan",262.678076923077,NA
"23707",2007-03-03,"Michigan",277.292692307692,NA
"23708",2007-03-10,"Michigan",288.598653846154,NA
"23709",2007-03-17,"Michigan",304.346730769231,NA
"23710",2007-03-24,"Michigan",304.551923076923,NA
"23711",2007-03-31,"Michigan",302.089615384615,NA
"23712",2007-04-07,"Michigan",302.089615384615,NA
"23713",2007-04-14,"Michigan",302.089615384615,NA
"23714",2007-04-21,"Michigan",314.762115384615,NA
"23715",2007-04-28,"Michigan",328.435384615385,NA
"23716",2007-05-05,"Michigan",337.981538461538,NA
"23717",2007-05-12,"Michigan",349.459038461538,NA
"23718",2007-05-19,"Michigan",361.900961538462,NA
"23719",2007-05-26,"Michigan",357.791153846154,NA
"23720",2007-06-02,"Michigan",357.791153846154,NA
"23721",2007-06-09,"Michigan",369.799038461538,NA
"23722",2007-06-16,"Michigan",369.799038461538,NA
"23723",2007-06-23,"Michigan",369.848846153846,NA
"23724",2007-06-30,"Michigan",361.237307692308,NA
"23725",2007-07-07,"Michigan",370.264038461538,NA
"23726",2007-07-14,"Michigan",369.052884615385,NA
"23727",2007-07-21,"Michigan",365.396538461538,NA
"23728",2007-07-28,"Michigan",375.500769230769,NA
"23729",2007-08-04,"Michigan",386.687307692308,NA
"23730",2007-08-11,"Michigan",386.687307692308,NA
"23731",2007-08-18,"Michigan",399.624038461538,NA
"23732",2007-08-25,"Michigan",396.898076923077,NA
"23733",2007-09-01,"Michigan",405.649807692308,NA
"23734",2007-09-08,"Michigan",405.649807692308,NA
"23735",2007-09-15,"Michigan",413.105192307692,NA
"23736",2007-09-22,"Michigan",402.800576923077,NA
"23737",2007-09-29,"Michigan",414.769423076923,NA
"23738",2007-10-06,"Michigan",422.862115384615,NA
"23739",2007-10-13,"Michigan",420.147307692308,NA
"23740",2007-10-20,"Michigan",429.761346153846,NA
"23741",2007-10-27,"Michigan",430.736153846154,NA
"23742",2007-11-03,"Michigan",420.359615384615,NA
"23743",2007-11-10,"Michigan",432.627307692308,NA
"23744",2007-11-17,"Michigan",435.010384615385,NA
"23745",2007-11-24,"Michigan",444.77,NA
"23746",2007-12-01,"Michigan",441.769230769231,NA
"23747",2007-12-08,"Michigan",441.185769230769,NA
"23748",2007-12-15,"Michigan",439.459230769231,NA
"23749",2007-12-22,"Michigan",450.432692307692,NA
"23750",2007-12-29,"Michigan",466.659423076923,NA
"23751",2008-01-05,"Michigan",479.176923076923,NA
"23752",2008-01-12,"Michigan",480.338461538462,NA
"23753",2008-01-19,"Michigan",483.850769230769,NA
"23754",2008-01-26,"Michigan",481.595384615385,NA
"23755",2008-02-02,"Michigan",485.734230769231,NA
"23756",2008-02-09,"Michigan",490.228076923077,NA
"23757",2008-02-16,"Michigan",489.094038461538,NA
"23758",2008-02-23,"Michigan",495.042307692308,NA
"23759",2008-03-01,"Michigan",492.087692307692,NA
"23760",2008-03-08,"Michigan",503.938076923077,NA
"23761",2008-03-15,"Michigan",494.309807692308,NA
"23762",2008-03-22,"Michigan",500.991153846154,NA
"23763",2008-03-29,"Michigan",503.210192307692,NA
"23764",2008-04-05,"Michigan",509.3825,NA
"23765",2008-04-12,"Michigan",517.712884615385,NA
"23766",2008-04-19,"Michigan",516.230961538462,NA
"23767",2008-04-26,"Michigan",513.462692307692,NA
"23768",2008-05-03,"Michigan",514.630576923077,NA
"23769",2008-05-10,"Michigan",519.698653846154,NA
"23770",2008-05-17,"Michigan",521.433269230769,NA
"23771",2008-05-24,"Michigan",520.773461538462,NA
"23772",2008-05-31,"Michigan",530.670576923077,NA
"23773",2008-06-07,"Michigan",527.626730769231,NA
"23774",2008-06-14,"Michigan",527.626730769231,NA
"23775",2008-06-21,"Michigan",515.676153846154,NA
"23776",2008-06-28,"Michigan",517.429615384615,NA
"23777",2008-07-05,"Michigan",521.898846153846,NA
"23778",2008-07-12,"Michigan",519.275384615385,NA
"23779",2008-07-19,"Michigan",519.530384615385,NA
"23780",2008-07-26,"Michigan",519.875576923077,NA
"23781",2008-08-02,"Michigan",518.140384615385,NA
"23782",2008-08-09,"Michigan",526.658076923077,NA
"23783",2008-08-16,"Michigan",524.773461538462,NA
"23784",2008-08-23,"Michigan",524.725576923077,NA
"23785",2008-08-30,"Michigan",527.677884615385,NA
"23786",2008-09-06,"Michigan",535.771923076923,NA
"23787",2008-09-13,"Michigan",544.0625,NA
"23788",2008-09-20,"Michigan",554.320576923077,NA
"23789",2008-09-27,"Michigan",550.463269230769,NA
"23790",2008-10-04,"Michigan",556.370576923077,NA
"23791",2008-10-11,"Michigan",556.757115384615,NA
"23792",2008-10-18,"Michigan",559.828076923077,NA
"23793",2008-10-25,"Michigan",559.791538461538,NA
"23794",2008-11-01,"Michigan",571.756730769231,NA
"23795",2008-11-08,"Michigan",572.338846153846,NA
"23796",2008-11-15,"Michigan",575.696346153846,NA
"23797",2008-11-22,"Michigan",578.677115384615,NA
"23798",2008-11-29,"Michigan",584.281730769231,NA
"23799",2008-12-06,"Michigan",573.971346153846,NA
"23800",2008-12-13,"Michigan",580.110961538462,NA
"23801",2008-12-20,"Michigan",579.490384615385,NA
"23802",2008-12-27,"Michigan",575.481538461538,NA
"23803",2009-01-03,"Michigan",570.571346153846,NA
"23804",2009-01-10,"Michigan",573.066538461538,NA
"23805",2009-01-17,"Michigan",573.906730769231,NA
"23806",2009-01-24,"Michigan",572.249230769231,NA
"23807",2009-01-31,"Michigan",569.0825,NA
"23808",2009-02-07,"Michigan",569.428076923077,NA
"23809",2009-02-14,"Michigan",573.438846153846,NA
"23810",2009-02-21,"Michigan",578.288461538462,NA
"23811",2009-02-28,"Michigan",579.961923076923,NA
"23812",2009-03-07,"Michigan",567.951923076923,NA
"23813",2009-03-14,"Michigan",572.216538461538,NA
"23814",2009-03-21,"Michigan",565.781346153846,NA
"23815",2009-03-28,"Michigan",570.488653846154,NA
"23816",2009-04-04,"Michigan",575.968846153846,NA
"23817",2009-04-11,"Michigan",580.514423076923,NA
"23818",2009-04-18,"Michigan",579.909230769231,NA
"23819",2009-04-25,"Michigan",579.986346153846,NA
"23820",2009-05-02,"Michigan",583.136153846154,NA
"23821",2009-05-09,"Michigan",579.088846153846,NA
"23822",2009-05-16,"Michigan",576.165384615385,NA
"23823",2009-05-23,"Michigan",575.604423076923,NA
"23824",2009-05-30,"Michigan",576.055,NA
"23825",2009-06-06,"Michigan",579.683846153846,NA
"23826",2009-06-13,"Michigan",591.037115384615,NA
"23827",2009-06-20,"Michigan",599.361346153846,NA
"23828",2009-06-27,"Michigan",602.994230769231,NA
"23829",2009-07-04,"Michigan",603.865961538462,NA
"23830",2009-07-11,"Michigan",608.248461538462,NA
