"","date","state","overdose_search_12m","naloxone_search_12m"
"35920",2011-01-15,"North Carolina",670.1625,NA
"35921",2011-01-22,"North Carolina",672.552307692308,NA
"35922",2011-01-29,"North Carolina",666.444038461538,NA
"35923",2011-02-05,"North Carolina",665.777692307692,NA
"35924",2011-02-12,"North Carolina",670.996346153846,NA
"35925",2011-02-19,"North Carolina",674.400576923077,NA
"35926",2011-02-26,"North Carolina",672.353653846154,NA
"35927",2011-03-05,"North Carolina",675.086538461538,NA
"35928",2011-03-12,"North Carolina",671.663461538462,NA
"35929",2011-03-19,"North Carolina",672.906538461539,NA
"35930",2011-03-26,"North Carolina",676.262884615385,NA
"35931",2011-04-02,"North Carolina",677.930961538462,NA
"35932",2011-04-09,"North Carolina",678.209615384615,NA
"35933",2011-04-16,"North Carolina",674.73,NA
"35934",2011-04-23,"North Carolina",674.964038461539,NA
"35935",2011-04-30,"North Carolina",678.263269230769,NA
"35936",2011-05-07,"North Carolina",673.482307692308,NA
"35937",2011-05-14,"North Carolina",673.993846153846,NA
"35938",2011-05-21,"North Carolina",674.770192307692,NA
"35939",2011-05-28,"North Carolina",679.9375,NA
"35940",2011-06-04,"North Carolina",676.658076923077,NA
"35941",2011-06-11,"North Carolina",671.37,NA
"35942",2011-06-18,"North Carolina",674.570769230769,NA
"35943",2011-06-25,"North Carolina",673.739807692308,NA
"35944",2011-07-02,"North Carolina",672.536730769231,NA
"35945",2011-07-09,"North Carolina",674.7725,NA
"35946",2011-07-16,"North Carolina",676.744423076923,NA
"35947",2011-07-23,"North Carolina",676.477692307692,NA
"35948",2011-07-30,"North Carolina",680.837692307692,NA
"35949",2011-08-06,"North Carolina",679.234807692308,NA
"35950",2011-08-13,"North Carolina",622.136346153846,NA
"35951",2011-08-20,"North Carolina",617.588846153846,NA
"35952",2011-08-27,"North Carolina",613.398846153846,NA
"35953",2011-09-03,"North Carolina",610.455769230769,NA
"35954",2011-09-10,"North Carolina",605.479038461538,NA
"35955",2011-09-17,"North Carolina",604.217692307692,NA
"35956",2011-09-24,"North Carolina",600.298846153846,NA
"35957",2011-10-01,"North Carolina",589.940769230769,NA
"35958",2011-10-08,"North Carolina",589.290769230769,NA
"35959",2011-10-15,"North Carolina",591.154038461538,NA
"35960",2011-10-22,"North Carolina",587.257307692308,NA
"35961",2011-10-29,"North Carolina",580.253846153846,NA
"35962",2011-11-05,"North Carolina",579.127307692308,NA
"35963",2011-11-12,"North Carolina",581.807307692308,NA
"35964",2011-11-19,"North Carolina",587.054038461538,NA
"35965",2011-11-26,"North Carolina",585.577692307692,NA
"35966",2011-12-03,"North Carolina",586.660384615385,NA
"35967",2011-12-10,"North Carolina",585.347115384615,NA
"35968",2011-12-17,"North Carolina",585.132692307692,NA
"35969",2011-12-24,"North Carolina",586.804423076923,NA
"35970",2011-12-31,"North Carolina",587.523461538462,NA
"35971",2012-01-07,"North Carolina",587.260769230769,NA
"35972",2012-01-14,"North Carolina",583.770961538462,NA
"35973",2012-01-21,"North Carolina",583.9575,NA
"35974",2012-01-28,"North Carolina",586.355192307692,NA
"35975",2012-02-04,"North Carolina",587.912692307692,NA
"35976",2012-02-11,"North Carolina",585.083846153846,NA
"35977",2012-02-18,"North Carolina",586.127115384615,NA
"35978",2012-02-25,"North Carolina",585.460192307692,NA
"35979",2012-03-03,"North Carolina",584.595384615385,NA
"35980",2012-03-10,"North Carolina",582.206923076923,NA
"35981",2012-03-17,"North Carolina",580.5125,NA
"35982",2012-03-24,"North Carolina",579.04,NA
"35983",2012-03-31,"North Carolina",578.4375,NA
"35984",2012-04-07,"North Carolina",580.487884615385,NA
"35985",2012-04-14,"North Carolina",583.235769230769,NA
"35986",2012-04-21,"North Carolina",582.755961538462,NA
"35987",2012-04-28,"North Carolina",581.736153846154,NA
"35988",2012-05-05,"North Carolina",583.316730769231,NA
"35989",2012-05-12,"North Carolina",586.119807692308,NA
"35990",2012-05-19,"North Carolina",584.894423076923,NA
"35991",2012-05-26,"North Carolina",585.802884615385,NA
"35992",2012-06-02,"North Carolina",582.294038461538,NA
"35993",2012-06-09,"North Carolina",584.121923076923,NA
"35994",2012-06-16,"North Carolina",583.203269230769,NA
"35995",2012-06-23,"North Carolina",583.366730769231,NA
"35996",2012-06-30,"North Carolina",584.825192307692,NA
"35997",2012-07-07,"North Carolina",580.559038461538,NA
"35998",2012-07-14,"North Carolina",582.060769230769,NA
"35999",2012-07-21,"North Carolina",579.327115384615,NA
"36000",2012-07-28,"North Carolina",575.508461538462,NA
"36001",2012-08-04,"North Carolina",574.536346153846,NA
"36002",2012-08-11,"North Carolina",576.8575,NA
"36003",2012-08-18,"North Carolina",575.819615384615,NA
"36004",2012-08-25,"North Carolina",577.168653846154,NA
"36005",2012-09-01,"North Carolina",577.106923076923,NA
"36006",2012-09-08,"North Carolina",577.109038461538,NA
"36007",2012-09-15,"North Carolina",578.279038461538,NA
"36008",2012-09-22,"North Carolina",576.740769230769,NA
"36009",2012-09-29,"North Carolina",574.785961538461,NA
"36010",2012-10-06,"North Carolina",574.827884615385,NA
"36011",2012-10-13,"North Carolina",571.764423076923,NA
"36012",2012-10-20,"North Carolina",574.4075,NA
"36013",2012-10-27,"North Carolina",577.265384615385,NA
"36014",2012-11-03,"North Carolina",579.581346153846,NA
"36015",2012-11-10,"North Carolina",574.023461538462,NA
"36016",2012-11-17,"North Carolina",571.436730769231,NA
"36017",2012-11-24,"North Carolina",572.6025,NA
"36018",2012-12-01,"North Carolina",572.876923076923,NA
"36019",2012-12-08,"North Carolina",571.950961538462,NA
"36020",2012-12-15,"North Carolina",571.471153846154,NA
"36021",2012-12-22,"North Carolina",568.785192307692,NA
"36022",2012-12-29,"North Carolina",565.072692307692,NA
"36023",2013-01-05,"North Carolina",563.539423076923,NA
"36024",2013-01-12,"North Carolina",561.476153846154,NA
"36025",2013-01-19,"North Carolina",560.840384615385,NA
"36026",2013-01-26,"North Carolina",557.728653846154,NA
"36027",2013-02-02,"North Carolina",555.775192307692,NA
"36028",2013-02-09,"North Carolina",555.896538461539,NA
"36029",2013-02-16,"North Carolina",551.315192307692,NA
"36030",2013-02-23,"North Carolina",549.192692307692,NA
"36031",2013-03-02,"North Carolina",547.666346153846,NA
"36032",2013-03-09,"North Carolina",547.980192307692,NA
"36033",2013-03-16,"North Carolina",551.341346153846,NA
"36034",2013-03-23,"North Carolina",555.6675,NA
"36035",2013-03-30,"North Carolina",556.156346153846,NA
"36036",2013-04-06,"North Carolina",552.798461538462,NA
"36037",2013-04-13,"North Carolina",551.745,NA
"36038",2013-04-20,"North Carolina",551.023461538462,NA
"36039",2013-04-27,"North Carolina",550.680576923077,NA
"36040",2013-05-04,"North Carolina",552.5575,NA
"36041",2013-05-11,"North Carolina",547.721538461538,NA
"36042",2013-05-18,"North Carolina",552.218846153846,NA
"36043",2013-05-25,"North Carolina",548.442692307692,NA
"36044",2013-06-01,"North Carolina",549.014807692308,NA
"36045",2013-06-08,"North Carolina",548.682115384615,NA
"36046",2013-06-15,"North Carolina",548.974038461538,NA
"36047",2013-06-22,"North Carolina",548.588076923077,NA
"36048",2013-06-29,"North Carolina",549.058269230769,NA
"36049",2013-07-06,"North Carolina",549.000961538462,NA
"36050",2013-07-13,"North Carolina",546.395769230769,NA
"36051",2013-07-20,"North Carolina",552.500384615385,NA
"36052",2013-07-27,"North Carolina",554.951730769231,NA
"36053",2013-08-03,"North Carolina",553.922884615385,NA
"36054",2013-08-10,"North Carolina",554.468461538461,NA
"36055",2013-08-17,"North Carolina",554.357115384615,NA
"36056",2013-08-24,"North Carolina",552.876538461538,NA
"36057",2013-08-31,"North Carolina",552.310192307692,NA
"36058",2013-09-07,"North Carolina",554.850576923077,NA
"36059",2013-09-14,"North Carolina",552.096730769231,NA
"36060",2013-09-21,"North Carolina",552.465,NA
"36061",2013-09-28,"North Carolina",554.2475,NA
"36062",2013-10-05,"North Carolina",552.7975,NA
"36063",2013-10-12,"North Carolina",555.169230769231,NA
"36064",2013-10-19,"North Carolina",552.937307692308,NA
"36065",2013-10-26,"North Carolina",549.641538461539,NA
"36066",2013-11-02,"North Carolina",547.549038461538,NA
"36067",2013-11-09,"North Carolina",549.315384615385,NA
"36068",2013-11-16,"North Carolina",550.593846153846,NA
"36069",2013-11-23,"North Carolina",550.028846153846,NA
"36070",2013-11-30,"North Carolina",548.046538461538,NA
"36071",2013-12-07,"North Carolina",548.431346153846,NA
"36072",2013-12-14,"North Carolina",548.741538461538,NA
"36073",2013-12-21,"North Carolina",549.164038461538,NA
"36074",2013-12-28,"North Carolina",549.384230769231,NA
"36075",2014-01-04,"North Carolina",559.941153846154,NA
"36076",2014-01-11,"North Carolina",564.190769230769,NA
"36077",2014-01-18,"North Carolina",563.665192307692,NA
"36078",2014-01-25,"North Carolina",564.342115384615,NA
"36079",2014-02-01,"North Carolina",565.725,NA
"36080",2014-02-08,"North Carolina",574.5,NA
"36081",2014-02-15,"North Carolina",576.687307692308,NA
"36082",2014-02-22,"North Carolina",579.306923076923,NA
"36083",2014-03-01,"North Carolina",580.659423076923,NA
"36084",2014-03-08,"North Carolina",579.908076923077,NA
"36085",2014-03-15,"North Carolina",578.678846153846,NA
"36086",2014-03-22,"North Carolina",575.339807692308,NA
"36087",2014-03-29,"North Carolina",575.609423076923,NA
"36088",2014-04-05,"North Carolina",578.049230769231,NA
"36089",2014-04-12,"North Carolina",580.667115384615,NA
"36090",2014-04-19,"North Carolina",585.145769230769,NA
"36091",2014-04-26,"North Carolina",587.187307692308,NA
"36092",2014-05-03,"North Carolina",588.886730769231,NA
"36093",2014-05-10,"North Carolina",593.088653846154,NA
"36094",2014-05-17,"North Carolina",592.240769230769,NA
"36095",2014-05-24,"North Carolina",598.419807692308,NA
"36096",2014-05-31,"North Carolina",598.901730769231,NA
"36097",2014-06-07,"North Carolina",599.156730769231,NA
"36098",2014-06-14,"North Carolina",600.708653846154,NA
"36099",2014-06-21,"North Carolina",601.210384615385,NA
"36100",2014-06-28,"North Carolina",601.2,NA
"36101",2014-07-05,"North Carolina",601.095576923077,NA
"36102",2014-07-12,"North Carolina",601.2775,NA
"36103",2014-07-19,"North Carolina",597.425576923077,NA
"36104",2014-07-26,"North Carolina",596.075769230769,NA
"36105",2014-08-02,"North Carolina",597.288653846154,NA
"36106",2014-08-09,"North Carolina",600.428653846154,NA
"36107",2014-08-16,"North Carolina",603.7625,NA
"36108",2014-08-23,"North Carolina",605.898653846154,NA
"36109",2014-08-30,"North Carolina",608.175769230769,NA
"36110",2014-09-06,"North Carolina",606.3625,NA
"36111",2014-09-13,"North Carolina",608.479423076923,NA
"36112",2014-09-20,"North Carolina",608.216538461538,NA
"36113",2014-09-27,"North Carolina",609.566538461538,NA
"36114",2014-10-04,"North Carolina",609.041923076923,NA
"36115",2014-10-11,"North Carolina",607.554615384615,NA
"36116",2014-10-18,"North Carolina",606.184230769231,NA
"36117",2014-10-25,"North Carolina",608.335769230769,NA
"36118",2014-11-01,"North Carolina",608.538846153846,NA
"36119",2014-11-08,"North Carolina",611.612884615385,NA
"36120",2014-11-15,"North Carolina",609.948269230769,NA
"36121",2014-11-22,"North Carolina",609.900384615385,NA
"36122",2014-11-29,"North Carolina",609.904807692308,NA
"36123",2014-12-06,"North Carolina",611.546730769231,NA
"36124",2014-12-13,"North Carolina",611.890576923077,NA
"36125",2014-12-20,"North Carolina",612.168461538462,NA
"36126",2014-12-27,"North Carolina",614.923653846154,NA
"36127",2015-01-03,"North Carolina",606.288653846154,71.5416346153846
"36128",2015-01-10,"North Carolina",602.712115384615,69.7708653846154
"36129",2015-01-17,"North Carolina",600.200576923077,68.2864423076923
"36130",2015-01-24,"North Carolina",601.771538461539,66.7560576923077
"36131",2015-01-31,"North Carolina",600.548653846154,65.1983653846154
"36132",2015-02-07,"North Carolina",591.444423076923,63.4124038461538
"36133",2015-02-14,"North Carolina",589.456730769231,62.1920192307692
"36134",2015-02-21,"North Carolina",586.778461538462,60.7885576923077
"36135",2015-02-28,"North Carolina",586.765384615385,58.6443269230769
"36136",2015-03-07,"North Carolina",585.429038461538,57.3874038461538
"36137",2015-03-14,"North Carolina",584.51,56.2633653846154
"36138",2015-03-21,"North Carolina",583.365192307692,55.1845192307692
"36139",2015-03-28,"North Carolina",582.098461538461,53.5679807692308
"36140",2015-04-04,"North Carolina",581.493653846154,52.2710576923077
"36141",2015-04-11,"North Carolina",580.114038461538,50.9352884615385
"36142",2015-04-18,"North Carolina",574.58,49.4997115384615
"36143",2015-04-25,"North Carolina",575.425769230769,48.0254807692308
"36144",2015-05-02,"North Carolina",572.448653846154,46.5891346153846
"36145",2015-05-09,"North Carolina",568.595,45.1085576923077
"36146",2015-05-16,"North Carolina",567.758653846154,43.5649038461538
"36147",2015-05-23,"North Carolina",563.504230769231,41.9435576923077
"36148",2015-05-30,"North Carolina",563.083846153846,40.3075961538462
"36149",2015-06-06,"North Carolina",563.748653846154,40.5666346153846
"36150",2015-06-13,"North Carolina",565.378461538462,39.0722115384615
"36151",2015-06-20,"North Carolina",566.712884615385,37.7200961538462
"36152",2015-06-27,"North Carolina",565.525192307692,36.2945192307692
"36153",2015-07-04,"North Carolina",566.993653846154,34.6904807692308
"36154",2015-07-11,"North Carolina",569.166153846154,33.29625
"36155",2015-07-18,"North Carolina",570.620192307692,32.2041346153846
"36156",2015-07-25,"North Carolina",569.330192307692,30.7135576923077
"36157",2015-08-01,"North Carolina",571.943269230769,29.3010576923077
"36158",2015-08-08,"North Carolina",570.169615384615,27.9052884615385
"36159",2015-08-15,"North Carolina",566.7925,26.7897115384615
"36160",2015-08-22,"North Carolina",566.554807692308,25.3800961538462
"36161",2015-08-29,"North Carolina",567.863076923077,24.3089423076923
"36162",2015-09-05,"North Carolina",568.720961538462,23.2264423076923
"36163",2015-09-12,"North Carolina",569.775769230769,24.7435576923077
"36164",2015-09-19,"North Carolina",570.987884615385,23.9197115384615
"36165",2015-09-26,"North Carolina",569.208076923077,25.0718269230769
"36166",2015-10-03,"North Carolina",570.393076923077,23.6179807692308
"36167",2015-10-10,"North Carolina",572.338269230769,22.3549038461538
"36168",2015-10-17,"North Carolina",577.155384615385,21.1218269230769
"36169",2015-10-24,"North Carolina",577.694038461538,19.6245192307692
"36170",2015-10-31,"North Carolina",578.974038461538,18.1064423076923
"36171",2015-11-07,"North Carolina",576.877692307692,16.4554807692308
"36172",2015-11-14,"North Carolina",579.219038461539,15.2268269230769
"36173",2015-11-21,"North Carolina",579.374423076923,13.4779807692308
"36174",2015-11-28,"North Carolina",577.503653846154,11.8545192307692
"36175",2015-12-05,"North Carolina",575.149615384615,10.4120192307692
"36176",2015-12-12,"North Carolina",576.081153846154,9.05817307692308
"36177",2015-12-19,"North Carolina",575.039807692308,7.78586538461538
"36178",2015-12-26,"North Carolina",573.038269230769,6.18961538461538
"36179",2016-01-02,"North Carolina",573.046346153846,6.18961538461538
"36180",2016-01-09,"North Carolina",573.457307692308,6.18961538461538
"36181",2016-01-16,"North Carolina",576.828461538462,7.94923076923077
"36182",2016-01-23,"North Carolina",578.520576923077,7.94923076923077
"36183",2016-01-30,"North Carolina",581.726923076923,9.00365384615385
"36184",2016-02-06,"North Carolina",582.990961538462,9.00365384615385
"36185",2016-02-13,"North Carolina",584.964423076923,9.00365384615385
"36186",2016-02-20,"North Carolina",588.374423076923,9.00365384615385
"36187",2016-02-27,"North Carolina",589.962115384615,10.1963461538462
"36188",2016-03-05,"North Carolina",594.219615384615,10.1963461538462
"36189",2016-03-12,"North Carolina",593.722884615385,10.1963461538462
"36190",2016-03-19,"North Carolina",593.408076923077,12.1303846153846
"36191",2016-03-26,"North Carolina",594.279615384615,12.1303846153846
"36192",2016-04-02,"North Carolina",595.524230769231,13.9598076923077
"36193",2016-04-09,"North Carolina",599.017307692308,15.1801923076923
"36194",2016-04-16,"North Carolina",604.78,16.2323076923077
"36195",2016-04-23,"North Carolina",617.023461538462,17.5921153846154
"36196",2016-04-30,"North Carolina",624.117307692308,18.7603846153846
"36197",2016-05-07,"North Carolina",629.331346153846,20.7805769230769
"36198",2016-05-14,"North Carolina",632.84,21.8907692307692
"36199",2016-05-21,"North Carolina",633.842115384615,21.8907692307692
"36200",2016-05-28,"North Carolina",634.765961538462,21.8907692307692
"36201",2016-06-04,"North Carolina",640.612884615385,21.8532692307692
"36202",2016-06-11,"North Carolina",640.982307692308,23.4557692307692
"36203",2016-06-18,"North Carolina",641.508461538462,24.9101923076923
"36204",2016-06-25,"North Carolina",643.6875,27.6990384615385
"36205",2016-07-02,"North Carolina",643.040384615385,28.8288461538462
"36206",2016-07-09,"North Carolina",642.920576923077,28.8288461538462
"36207",2016-07-16,"North Carolina",643.456730769231,28.8288461538462
"36208",2016-07-23,"North Carolina",645.856153846154,28.8288461538462
"36209",2016-07-30,"North Carolina",644.837307692308,30.3782692307692
"36210",2016-08-06,"North Carolina",643.194038461538,31.7407692307692
"36211",2016-08-13,"North Carolina",643.407692307692,31.7407692307692
"36212",2016-08-20,"North Carolina",645.554615384615,33.1303846153846
"36213",2016-08-27,"North Carolina",647.478269230769,34.6890384615385
"36214",2016-09-03,"North Carolina",647.762692307692,36.3678846153846
"36215",2016-09-10,"North Carolina",652.115384615385,34.0961538461538
"36216",2016-09-17,"North Carolina",656.437884615385,35.4332692307692
"36217",2016-09-24,"North Carolina",657.290769230769,34.5157692307692
"36218",2016-10-01,"North Carolina",657.925384615385,35.5996153846154
"36219",2016-10-08,"North Carolina",655.771730769231,35.5996153846154
"36220",2016-10-15,"North Carolina",652.704423076923,37.0234615384615
"36221",2016-10-22,"North Carolina",652.771538461539,37.0234615384615
"36222",2016-10-29,"North Carolina",650.566923076923,37.0234615384615
"36223",2016-11-05,"North Carolina",650.82,38.1207692307692
"36224",2016-11-12,"North Carolina",648.460192307692,39.1646153846154
"36225",2016-11-19,"North Carolina",647.139230769231,40.2375
"36226",2016-11-26,"North Carolina",649.922115384615,40.2375
"36227",2016-12-03,"North Carolina",652.167884615385,40.2375
"36228",2016-12-10,"North Carolina",653.79,40.2375
"36229",2016-12-17,"North Carolina",654.718269230769,40.2375
"36230",2016-12-24,"North Carolina",656.882115384615,40.2375
"36231",2016-12-31,"North Carolina",658.414230769231,40.2375
"36232",2017-01-07,"North Carolina",660.375961538462,40.2375
"36233",2017-01-14,"North Carolina",661.168461538462,38.4778846153846
"36234",2017-01-21,"North Carolina",660.191730769231,38.4778846153846
"36235",2017-01-28,"North Carolina",661.747115384615,37.4234615384615
"36236",2017-02-04,"North Carolina",661.378846153846,39.1355769230769
"36237",2017-02-11,"North Carolina",662.621153846154,39.1355769230769
"36238",2017-02-18,"North Carolina",662.691730769231,40.5436538461538
"36239",2017-02-25,"North Carolina",662.521346153846,39.3509615384615
"36240",2017-03-04,"North Carolina",661.767692307692,40.455
"36241",2017-03-11,"North Carolina",661.926346153846,41.7517307692308
"36242",2017-03-18,"North Carolina",663.667115384615,41.0023076923077
"36243",2017-03-25,"North Carolina",665.905576923077,42.6861538461538
"36244",2017-04-01,"North Carolina",668.249615384615,41.8801923076923
"36245",2017-04-08,"North Carolina",665.550384615385,41.6119230769231
"36246",2017-04-15,"North Carolina",664.148269230769,40.5598076923077
"36247",2017-04-22,"North Carolina",653.523846153846,40.9380769230769
"36248",2017-04-29,"North Carolina",649.925769230769,41.1075
"36249",2017-05-06,"North Carolina",648.914230769231,39.0873076923077
"36250",2017-05-13,"North Carolina",648.6525,39.3563461538462
"36251",2017-05-20,"North Carolina",654.479230769231,40.4992307692308
"36252",2017-05-27,"North Carolina",659.289615384615,40.4992307692308
"36253",2017-06-03,"North Carolina",656.453846153846,40.3921153846154
"36254",2017-06-10,"North Carolina",658.066923076923,40.3405769230769
"36255",2017-06-17,"North Carolina",658.429807692308,38.8861538461538
"36256",2017-06-24,"North Carolina",658.442692307692,37.5475
"36257",2017-07-01,"North Carolina",662.834807692308,38.5419230769231
"36258",2017-07-08,"North Carolina",663.1875,38.5419230769231
"36259",2017-07-15,"North Carolina",664.651346153846,39.8528846153846
"36260",2017-07-22,"North Carolina",664.871153846154,40.8715384615385
"36261",2017-07-29,"North Carolina",667.267115384615,40.5267307692308
"36262",2017-08-05,"North Carolina",669.378461538462,40.3867307692308
"36263",2017-08-12,"North Carolina",675.071923076923,41.5588461538462
"36264",2017-08-19,"North Carolina",677.2275,41.2569230769231
"36265",2017-08-26,"North Carolina",674.622115384615,40.6380769230769
"36266",2017-09-02,"North Carolina",677.348076923077,38.9592307692308
"36267",2017-09-09,"North Carolina",670.714423076923,40.1157692307692
"36268",2017-09-16,"North Carolina",666.745576923077,39.9996153846154
"36269",2017-09-23,"North Carolina",667.793269230769,40.6623076923077
"36270",2017-09-30,"North Carolina",669.942884615385,41.6180769230769
"36271",2017-10-07,"North Carolina",672.126346153846,41.6180769230769
"36272",2017-10-14,"North Carolina",674.359230769231,41.5244230769231
"36273",2017-10-21,"North Carolina",675.931153846154,43.0446153846154
"36274",2017-10-28,"North Carolina",677.597692307692,44.3396153846154
"36275",2017-11-04,"North Carolina",679.839230769231,44.9775
"36276",2017-11-11,"North Carolina",683.001346153846,43.9336538461538
"36277",2017-11-18,"North Carolina",689.930192307692,44.4901923076923
"36278",2017-11-25,"North Carolina",693.383653846154,45.4932692307692
"36279",2017-12-02,"North Carolina",696.139230769231,46.9734615384615
"36280",2017-12-09,"North Carolina",695.652307692308,46.9734615384615
"36281",2017-12-16,"North Carolina",696.288461538462,48.0740384615385
"36282",2017-12-23,"North Carolina",697.165384615385,48.0740384615385
"36283",2017-12-30,"North Carolina",696.902692307692,48.0740384615385
"36284",2018-01-06,"North Carolina",696.446346153846,48.0740384615385
"36285",2018-01-13,"North Carolina",695.654615384615,49.1665384615385
"36286",2018-01-20,"North Carolina",694.851923076923,50.3588461538462
"36287",2018-01-27,"North Carolina",695.455192307692,52.0798076923077
"36288",2018-02-03,"North Carolina",697.871923076923,51.3234615384615
"36289",2018-02-10,"North Carolina",696.402307692308,52.7990384615385
"36290",2018-02-17,"North Carolina",694.932115384615,52.8136538461538
"36291",2018-02-24,"North Carolina",696.607115384615,53.8901923076923
"36292",2018-03-03,"North Carolina",695.493846153846,52.7861538461538
"36293",2018-03-10,"North Carolina",696.711923076923,53.2128846153846
"36294",2018-03-17,"North Carolina",696.323846153846,53.1905769230769
"36295",2018-03-24,"North Carolina",697.329615384615,52.5882692307692
"36296",2018-03-31,"North Carolina",694.664423076923,52.9471153846154
"36297",2018-04-07,"North Carolina",693.966153846154,54.7088461538462
"36298",2018-04-14,"North Carolina",693.738653846154,55.7692307692308
"36299",2018-04-21,"North Carolina",693.455961538462,55.1119230769231
"36300",2018-04-28,"North Carolina",692.161153846154,54.9971153846154
"36301",2018-05-05,"North Carolina",694.488846153846,54.9971153846154
"36302",2018-05-12,"North Carolina",695.243653846154,55.115
"36303",2018-05-19,"North Carolina",691.14,55.0148076923077
"36304",2018-05-26,"North Carolina",688.549038461538,55.0148076923077
"36305",2018-06-02,"North Carolina",686.383269230769,53.3009615384615
"36306",2018-06-09,"North Carolina",686.209615384615,53.5684615384615
"36307",2018-06-16,"North Carolina",685.859038461538,53.5684615384615
"36308",2018-06-23,"North Carolina",685.348269230769,53.2484615384615
"36309",2018-06-30,"North Carolina",681.729615384615,52.3732692307692
"36310",2018-07-07,"North Carolina",682.542884615385,52.3732692307692
"36311",2018-07-14,"North Carolina",681.378461538462,52.0307692307692
"36312",2018-07-21,"North Carolina",681.220961538462,52.2063461538462
"36313",2018-07-28,"North Carolina",714.6925,52.9484615384615
"36314",2018-08-04,"North Carolina",721.228076923077,51.7259615384615
"36315",2018-08-11,"North Carolina",719.925961538462,51.6007692307692
"36316",2018-08-18,"North Carolina",726.461346153846,52.3386538461538
"36317",2018-08-25,"North Carolina",730.539807692308,52.7669230769231
"36318",2018-09-01,"North Carolina",733.023076923077,54.1353846153846
"36319",2018-09-08,"North Carolina",747.923653846154,54.2282692307692
"36320",2018-09-15,"North Carolina",754.339423076923,54.2219230769231
"36321",2018-09-22,"North Carolina",756.525,53.6203846153846
"36322",2018-09-29,"North Carolina",758.637115384615,52.665
"36323",2018-10-06,"North Carolina",760.225769230769,52.665
"36324",2018-10-13,"North Carolina",759.331346153846,52.2823076923077
"36325",2018-10-20,"North Carolina",759.382884615385,51.8765384615385
"36326",2018-10-27,"North Carolina",759.051730769231,52.0321153846154
"36327",2018-11-03,"North Carolina",757.558076923077,51.6148076923077
"36328",2018-11-10,"North Carolina",757.495384615385,52.7561538461539
"36329",2018-11-17,"North Carolina",752.459615384615,52.1719230769231
"36330",2018-11-24,"North Carolina",752.0875,51.1688461538462
"36331",2018-12-01,"North Carolina",751.865384615385,50.7459615384615
"36332",2018-12-08,"North Carolina",752.843653846154,52.2436538461538
"36333",2018-12-15,"North Carolina",753.179807692308,52.7105769230769
"36334",2018-12-22,"North Carolina",753.521153846154,53.9380769230769
"36335",2018-12-29,"North Carolina",753.188076923077,53.9380769230769
"36336",2019-01-05,"North Carolina",753.545961538462,55.0571153846154
"36337",2019-01-12,"North Carolina",755.211346153846,54.8388461538462
"36338",2019-01-19,"North Carolina",754.853461538462,55.4282692307692
"36339",2019-01-26,"North Carolina",752.481346153846,55.1948076923077
"36340",2019-02-02,"North Carolina",751.967692307692,55.5326923076923
"36341",2019-02-09,"North Carolina",754.147307692308,55.4548076923077
"36342",2019-02-16,"North Carolina",754.978461538461,55.3934615384615
"36343",2019-02-23,"North Carolina",753.410192307692,55.3848076923077
"36344",2019-03-02,"North Carolina",757.317115384615,56.2967307692308
"36345",2019-03-09,"North Carolina",757.209038461539,56.1251923076923
"36346",2019-03-16,"North Carolina",759.287884615385,56.5540384615385
"36347",2019-03-23,"North Carolina",758.294230769231,56.8659615384615
"36348",2019-03-30,"North Carolina",761.5725,56.8480769230769
"36349",2019-04-06,"North Carolina",763.219423076923,55.7394230769231
"36350",2019-04-13,"North Carolina",762.371730769231,56.1009615384615
"36351",2019-04-20,"North Carolina",760.037307692308,55.0201923076923
"36352",2019-04-27,"North Carolina",759.187307692308,55.4151923076923
"36353",2019-05-04,"North Carolina",755.245961538462,56.5909615384615
"36354",2019-05-11,"North Carolina",753.590384615385,56.5311538461538
"36355",2019-05-18,"North Carolina",750.211346153846,56.4767307692308
"36356",2019-05-25,"North Carolina",748.993269230769,56.4767307692308
"36357",2019-06-01,"North Carolina",749.887115384615,57.5396153846154
"36358",2019-06-08,"North Carolina",748.988076923077,57.0459615384615
"36359",2019-06-15,"North Carolina",750.610769230769,59.0692307692308
"36360",2019-06-22,"North Carolina",749.8025,59.0226923076923
"36361",2019-06-29,"North Carolina",751.122884615385,58.8157692307692
"36362",2019-07-06,"North Carolina",750.582307692308,59.8028846153846
"36363",2019-07-13,"North Carolina",748.007884615385,60.1348076923077
"36364",2019-07-20,"North Carolina",748.366538461538,60.3440384615385
"36365",2019-07-27,"North Carolina",713.978653846154,59.525
"36366",2019-08-03,"North Carolina",711.540769230769,59.525
"36367",2019-08-10,"North Carolina",710.749423076923,60.0090384615385
"36368",2019-08-17,"North Carolina",702.169807692308,58.1834615384615
"36369",2019-08-24,"North Carolina",698.0875,58.2876923076923
"36370",2019-08-31,"North Carolina",694.986153846154,58.0788461538462
"36371",2019-09-07,"North Carolina",682.419038461538,57.6976923076923
"36372",2019-09-14,"North Carolina",675.380769230769,57.6569230769231
"36373",2019-09-21,"North Carolina",673.9675,58.4144230769231
"36374",2019-09-28,"North Carolina",671.831730769231,58.6228846153846
"36375",2019-10-05,"North Carolina",669.259807692308,60.0317307692308
"36376",2019-10-12,"North Carolina",667.263846153846,59.0842307692308
"36377",2019-10-19,"North Carolina",669.333461538462,59.1680769230769
"36378",2019-10-26,"North Carolina",670.525769230769,58.6326923076923
