"","date","state","overdose_search_12m","naloxone_search_12m"
"20862",2017-10-14,"Maine",904.054615384615,0
"20863",2017-10-21,"Maine",884.705769230769,0
"20864",2017-10-28,"Maine",892.206923076923,0
"20865",2017-11-04,"Maine",891.185961538462,0
"20866",2017-11-11,"Maine",887.326346153846,0
"20867",2017-11-18,"Maine",888.185576923077,0
"20868",2017-11-25,"Maine",876.575192307692,0
"20869",2017-12-02,"Maine",873.825961538462,0
"20870",2017-12-09,"Maine",879.785,0
"20871",2017-12-16,"Maine",887.782307692308,0
"20872",2017-12-23,"Maine",885.7025,0
"20873",2017-12-30,"Maine",879.885576923077,0
"20874",2018-01-06,"Maine",879.962884615385,0
"20875",2018-01-13,"Maine",879.738076923077,0
"20876",2018-01-20,"Maine",878.024423076923,0
"20877",2018-01-27,"Maine",877.819038461538,0
"20878",2018-02-03,"Maine",873.8825,0
"20879",2018-02-10,"Maine",874.627692307692,0
"20880",2018-02-17,"Maine",894.933653846154,0
"20881",2018-02-24,"Maine",891.811538461538,0
"20882",2018-03-03,"Maine",902.058269230769,0
"20883",2018-03-10,"Maine",898.368846153846,0
"20884",2018-03-17,"Maine",891.8925,0
"20885",2018-03-24,"Maine",892.597115384615,0
"20886",2018-03-31,"Maine",894.773269230769,0
"20887",2018-04-07,"Maine",889.392115384615,0
"20888",2018-04-14,"Maine",880.660769230769,0
"20889",2018-04-21,"Maine",877.088269230769,0
"20890",2018-04-28,"Maine",879.371538461538,0
"20891",2018-05-05,"Maine",864.180384615385,0
"20892",2018-05-12,"Maine",857.216538461538,0
"20893",2018-05-19,"Maine",858.467692307692,0
"20894",2018-05-26,"Maine",849.513461538462,0
"20895",2018-06-02,"Maine",841.791153846154,0
"20896",2018-06-09,"Maine",840.109423076923,0
"20897",2018-06-16,"Maine",838.984038461538,0
"20898",2018-06-23,"Maine",844.597692307692,0
"20899",2018-06-30,"Maine",856.756730769231,0
"20900",2018-07-07,"Maine",853.072307692308,0
"20901",2018-07-14,"Maine",838.226153846154,0
"20902",2018-07-21,"Maine",840.384230769231,0
"20903",2018-07-28,"Maine",875.441153846154,0
"20904",2018-08-04,"Maine",882.605,0
"20905",2018-08-11,"Maine",872.825769230769,0
"20906",2018-08-18,"Maine",890.658846153846,0
"20907",2018-08-25,"Maine",896.088461538462,0
"20908",2018-09-01,"Maine",906.424230769231,0
"20909",2018-09-08,"Maine",911.611730769231,0
"20910",2018-09-15,"Maine",924.572307692308,0
"20911",2018-09-22,"Maine",922.788846153846,0
"20912",2018-09-29,"Maine",922.801153846154,0
"20913",2018-10-06,"Maine",925.444423076923,0
"20914",2018-10-13,"Maine",917.550961538461,0
"20915",2018-10-20,"Maine",925.146730769231,0
"20916",2018-10-27,"Maine",925.430384615385,0
"20917",2018-11-03,"Maine",924.212884615385,0
"20918",2018-11-10,"Maine",937.702692307692,0
"20919",2018-11-17,"Maine",934.767884615385,0
"20920",2018-11-24,"Maine",941.783269230769,0
"20921",2018-12-01,"Maine",935.459038461539,0
"20922",2018-12-08,"Maine",930.902884615385,0
"20923",2018-12-15,"Maine",935.905576923077,0
"20924",2018-12-22,"Maine",938.825961538462,0
"20925",2018-12-29,"Maine",939.298461538462,0
"20926",2019-01-05,"Maine",941.981923076923,0
"20927",2019-01-12,"Maine",945.07,0
"20928",2019-01-19,"Maine",945.726730769231,0
"20929",2019-01-26,"Maine",947.037692307692,0
"20930",2019-02-02,"Maine",949.432307692308,0
"20931",2019-02-09,"Maine",952.945576923077,0
"20932",2019-02-16,"Maine",951.767307692308,0
"20933",2019-02-23,"Maine",948.986153846154,0
"20934",2019-03-02,"Maine",943.493461538462,0
"20935",2019-03-09,"Maine",951.306730769231,0
"20936",2019-03-16,"Maine",952.983076923077,0
"20937",2019-03-23,"Maine",953.896538461539,0
"20938",2019-03-30,"Maine",950.626538461538,0
"20939",2019-04-06,"Maine",957.766538461538,0
"20940",2019-04-13,"Maine",963.718269230769,0
"20941",2019-04-20,"Maine",964.643653846154,13.3257692307692
"20942",2019-04-27,"Maine",965.195192307692,13.3257692307692
"20943",2019-05-04,"Maine",969.830769230769,13.3257692307692
"20944",2019-05-11,"Maine",971.986346153846,13.3257692307692
"20945",2019-05-18,"Maine",964.605384615385,13.3257692307692
"20946",2019-05-25,"Maine",964.453269230769,13.3257692307692
"20947",2019-06-01,"Maine",970.535,13.3257692307692
"20948",2019-06-08,"Maine",968.670769230769,13.3257692307692
"20949",2019-06-15,"Maine",966.262307692308,13.3257692307692
"20950",2019-06-22,"Maine",965.604807692308,13.3257692307692
"20951",2019-06-29,"Maine",968.987884615385,21.9378846153846
"20952",2019-07-06,"Maine",962.779615384615,21.9378846153846
"20953",2019-07-13,"Maine",965.720769230769,21.9378846153846
"20954",2019-07-20,"Maine",967.065384615385,21.9378846153846
"20955",2019-07-27,"Maine",929.855,21.9378846153846
"20956",2019-08-03,"Maine",924.539230769231,21.9378846153846
"20957",2019-08-10,"Maine",923.647884615385,21.9378846153846
"20958",2019-08-17,"Maine",910.126346153846,21.9378846153846
"20959",2019-08-24,"Maine",907.145,21.9378846153846
"20960",2019-08-31,"Maine",909.595961538462,21.9378846153846
"20961",2019-09-07,"Maine",894.513846153846,21.9378846153846
"20962",2019-09-14,"Maine",878.205576923077,21.9378846153846
"20963",2019-09-21,"Maine",874.150384615385,21.9378846153846
"20964",2019-09-28,"Maine",878.023846153846,21.9378846153846
"20965",2019-10-05,"Maine",875.655961538461,21.9378846153846
"20966",2019-10-12,"Maine",881.359807692308,21.9378846153846
"20967",2019-10-19,"Maine",875.190576923077,21.9378846153846
"20968",2019-10-26,"Maine",876.976923076923,21.9378846153846
"20969",2019-11-02,"Maine",877.951153846154,21.9378846153846
"20970",2019-11-09,"Maine",867.603846153846,21.9378846153846
"20971",2019-11-16,"Maine",867.526538461539,21.9378846153846
"20972",2019-11-23,"Maine",868.2225,21.9378846153846
"20973",2019-11-30,"Maine",865.883269230769,21.9378846153846
"20974",2019-12-07,"Maine",861.980384615385,21.9378846153846
"20975",2019-12-14,"Maine",859.965961538462,21.9378846153846
"20976",2019-12-21,"Maine",857.831153846154,21.9378846153846
"20977",2019-12-28,"Maine",855.651346153846,21.9378846153846
"20978",2020-01-04,"Maine",860.683269230769,21.9378846153846
"20979",2020-01-11,"Maine",863.457692307692,21.9378846153846
"20980",2020-01-18,"Maine",863.632307692308,21.9378846153846
"20981",2020-01-25,"Maine",873.209230769231,21.9378846153846
"20982",2020-02-01,"Maine",872.75,21.9378846153846
"20983",2020-02-08,"Maine",870.664423076923,21.9378846153846
"20984",2020-02-15,"Maine",872.708269230769,21.9378846153846
"20985",2020-02-22,"Maine",883.59,21.9378846153846
"20986",2020-02-29,"Maine",885.894423076923,21.9378846153846
"20987",2020-03-07,"Maine",887.892307692308,21.9378846153846
"20988",2020-03-14,"Maine",889.685769230769,21.9378846153846
"20989",2020-03-21,"Maine",883.237884615385,21.9378846153846
"20990",2020-03-28,"Maine",882.805192307692,21.9378846153846
"20991",2020-04-04,"Maine",869.520384615385,21.9378846153846
"20992",2020-04-11,"Maine",861.184038461538,21.9378846153846
"20993",2020-04-18,"Maine",860.825769230769,8.61211538461538
"20994",2020-04-25,"Maine",855.238269230769,8.61211538461538
"20995",2020-05-02,"Maine",850.568846153846,8.61211538461538
"20996",2020-05-09,"Maine",842.495,8.61211538461538
"20997",2020-05-16,"Maine",841.324807692308,8.61211538461538
"20998",2020-05-23,"Maine",844.374807692308,8.61211538461538
"20999",2020-05-30,"Maine",844.949807692308,8.61211538461538
"21000",2020-06-06,"Maine",842.788269230769,8.61211538461538
"21001",2020-06-13,"Maine",840.582692307692,8.61211538461538
"21002",2020-06-20,"Maine",839.604423076923,8.61211538461538
"21003",2020-06-27,"Maine",835.289038461538,0
"21004",2020-07-04,"Maine",845.380384615385,0
"21005",2020-07-11,"Maine",850.195,0
"21006",2020-07-18,"Maine",849.861346153846,0
"21007",2020-07-25,"Maine",848.983653846154,0
"21008",2020-08-01,"Maine",843.535769230769,0
"21009",2020-08-08,"Maine",843.416923076923,0
"21010",2020-08-15,"Maine",841.342884615385,0
"21011",2020-08-22,"Maine",839.814423076923,0
"21012",2020-08-29,"Maine",828.007115384615,0
"21013",2020-09-05,"Maine",825.641153846154,0
"21014",2020-09-12,"Maine",829.464423076923,0
"21015",2020-09-19,"Maine",833.959230769231,0
"21016",2020-09-26,"Maine",825.630192307692,6.41788461538462
"21017",2020-10-03,"Maine",836.835192307692,6.41788461538462
"21018",2020-10-10,"Maine",832.675961538462,6.41788461538462
"21019",2020-10-17,"Maine",830.38,6.41788461538462
"21020",2020-10-24,"Maine",819.657115384615,6.41788461538462
"21021",2020-10-31,"Maine",821.027115384615,6.41788461538462
"21022",2020-11-07,"Maine",821.297692307692,6.41788461538462
"21023",2020-11-14,"Maine",820.109615384615,6.41788461538462
"21024",2020-11-21,"Maine",815.390961538462,6.41788461538462
"21025",2020-11-28,"Maine",813.909038461538,6.41788461538462
"21026",2020-12-05,"Maine",811.340769230769,6.41788461538462
"21027",2020-12-12,"Maine",805.691730769231,6.41788461538462
"21028",2020-12-19,"Maine",806.643269230769,6.41788461538462
"21029",2020-12-26,"Maine",807.908076923077,6.41788461538462
"21030",2021-01-02,"Maine",798.273269230769,6.41788461538462
"21031",2021-01-09,"Maine",790.675,6.41788461538462
"21032",2021-01-16,"Maine",786.976153846154,6.41788461538462
"21033",2021-01-23,"Maine",780.498269230769,6.41788461538462
"21034",2021-01-30,"Maine",770.614615384615,6.41788461538462
"21035",2021-02-06,"Maine",768.972307692308,6.41788461538462
"21036",2021-02-13,"Maine",768.4825,6.41788461538462
"21037",2021-02-20,"Maine",765.665769230769,6.41788461538462
"21038",2021-02-27,"Maine",767.679038461538,6.41788461538462
"21039",2021-03-06,"Maine",759.146346153846,6.41788461538462
"21040",2021-03-13,"Maine",750.766346153846,6.41788461538462
"21041",2021-03-20,"Maine",754.066346153846,6.41788461538462
"21042",2021-03-27,"Maine",757.246730769231,6.41788461538462
"21043",2021-04-03,"Maine",765.939423076923,6.41788461538462
"21044",2021-04-10,"Maine",775.117307692308,6.41788461538462
"21045",2021-04-17,"Maine",772.834230769231,6.41788461538462
"21046",2021-04-24,"Maine",774.870961538462,6.41788461538462
"21047",2021-05-01,"Maine",770.0575,6.41788461538462
"21048",2021-05-08,"Maine",781.7675,6.41788461538462
"21049",2021-05-15,"Maine",786.432884615385,6.41788461538462
"21050",2021-05-22,"Maine",783.627115384615,6.41788461538462
"21051",2021-05-29,"Maine",786.876730769231,6.41788461538462
"21052",2021-06-05,"Maine",783.705769230769,6.41788461538462
"21053",2021-06-12,"Maine",783.584807692308,6.41788461538462
"21054",2021-06-19,"Maine",788.211346153846,6.41788461538462
"21055",2021-06-26,"Maine",794.8825,6.41788461538462
"21056",2021-07-03,"Maine",790.209038461538,6.41788461538462
"21057",2021-07-10,"Maine",787.351923076923,6.41788461538462
"21058",2021-07-17,"Maine",782.807307692308,6.41788461538462
"21059",2021-07-24,"Maine",777.205576923077,6.41788461538462
"21060",2021-07-31,"Maine",770.815384615385,6.41788461538462
"21061",2021-08-07,"Maine",766.521346153846,6.41788461538462
"21062",2021-08-14,"Maine",766.158076923077,6.41788461538462
"21063",2021-08-21,"Maine",768.027884615385,6.41788461538462
"21064",2021-08-28,"Maine",773.183846153846,6.41788461538462
"21065",2021-09-04,"Maine",784.847115384615,6.41788461538462
"21066",2021-09-11,"Maine",781.596730769231,6.41788461538462
"21067",2021-09-18,"Maine",783.307884615385,6.41788461538462
"21068",2021-09-25,"Maine",782.967307692308,0
"21069",2021-10-02,"Maine",768.653076923077,0
"21070",2021-10-09,"Maine",771.61,0
"21071",2021-10-16,"Maine",761.851346153846,0
"21072",2021-10-23,"Maine",760.359423076923,0
"21073",2021-10-30,"Maine",760.527692307692,0
"21074",2021-11-06,"Maine",760.947692307692,8.84884615384615
"21075",2021-11-13,"Maine",760.549423076923,8.84884615384615
"21076",2021-11-20,"Maine",767.396153846154,8.84884615384615
"21077",2021-11-27,"Maine",768.421923076923,8.84884615384615
"21078",2021-12-04,"Maine",773.635,8.84884615384615
"21079",2021-12-11,"Maine",778.461153846154,8.84884615384615
"21080",2021-12-18,"Maine",777.672307692308,8.84884615384615
"21081",2021-12-25,"Maine",771.212115384615,8.84884615384615
"21082",2022-01-01,"Maine",778.833846153846,8.84884615384615
"21083",2022-01-08,"Maine",780.98,8.84884615384615
"21084",2022-01-15,"Maine",785.121346153846,8.84884615384615
"21085",2022-01-22,"Maine",790.364423076923,8.84884615384615
"21086",2022-01-29,"Maine",797.811153846154,8.84884615384615
"21087",2022-02-05,"Maine",805.238461538462,8.84884615384615
"21088",2022-02-12,"Maine",804.949615384615,8.84884615384615
"21089",2022-02-19,"Maine",798.763461538462,8.84884615384615
"21090",2022-02-26,"Maine",791.968076923077,8.84884615384615
"21091",2022-03-05,"Maine",783.926538461538,8.84884615384615
"21092",2022-03-12,"Maine",799.035769230769,8.84884615384615
"21093",2022-03-19,"Maine",808.376730769231,8.84884615384615
"21094",2022-03-26,"Maine",809.103846153846,8.84884615384615
"21095",2022-04-02,"Maine",803.775192307692,8.84884615384615
"21096",2022-04-09,"Maine",794.67,8.84884615384615
"21097",2022-04-16,"Maine",797.552884615385,8.84884615384615
"21098",2022-04-23,"Maine",798.161153846154,8.84884615384615
"21099",2022-04-30,"Maine",803.608846153846,8.84884615384615
"21100",2022-05-07,"Maine",798.142115384615,8.84884615384615
"21101",2022-05-14,"Maine",798.192115384615,8.84884615384615
"21102",2022-05-21,"Maine",802.463461538462,8.84884615384615
"21103",2022-05-28,"Maine",792.489615384615,8.84884615384615
"21104",2022-06-04,"Maine",795.0075,8.84884615384615
"21105",2022-06-11,"Maine",805.379807692308,8.84884615384615
"21106",2022-06-18,"Maine",806.244423076923,8.84884615384615
"21107",2022-06-25,"Maine",811.991153846154,8.84884615384615
"21108",2022-07-02,"Maine",810.925,8.84884615384615
"21109",2022-07-09,"Maine",814.700576923077,8.84884615384615
"21110",2022-07-16,"Maine",820.359038461538,8.84884615384615
"21111",2022-07-23,"Maine",825.796538461538,8.84884615384615
"21112",2022-07-30,"Maine",827.787884615385,8.84884615384615
"21113",2022-08-06,"Maine",827.663846153846,8.84884615384615
"21114",2022-08-13,"Maine",828.904038461538,8.84884615384615
"21115",2022-08-20,"Maine",830.050961538462,8.84884615384615
"21116",2022-08-27,"Maine",827.1625,8.84884615384615
"21117",2022-09-03,"Maine",824.385192307692,8.84884615384615
"21118",2022-09-10,"Maine",824.944230769231,8.84884615384615
"21119",2022-09-17,"Maine",822.906923076923,8.84884615384615
"21120",2022-09-24,"Maine",829.164615384615,8.84884615384615
"21121",2022-10-01,"Maine",831.324423076923,8.84884615384615
"21122",2022-10-08,"Maine",830.617884615385,8.84884615384615
"21123",2022-10-15,"Maine",844.816538461538,8.84884615384615
"21124",2022-10-22,"Maine",851.082307692308,15.4461538461538
"21125",2022-10-29,"Maine",847.685192307692,15.4461538461538
"21126",2022-11-05,"Maine",853.927692307692,6.59730769230769
"21127",2022-11-12,"Maine",849.719807692308,6.59730769230769
"21128",2022-11-19,"Maine",841.067307692308,6.59730769230769
"21129",2022-11-26,"Maine",845.812884615385,6.59730769230769
"21130",2022-12-03,"Maine",847.016153846154,6.59730769230769
"21131",2022-12-10,"Maine",842.243846153846,6.59730769230769
"21132",2022-12-17,"Maine",850.525384615385,6.59730769230769
"21133",2022-12-24,"Maine",856.714038461539,6.59730769230769
"21134",2022-12-31,"Maine",853.090384615385,6.59730769230769
"21135",2023-01-07,"Maine",860.844807692308,6.59730769230769
"21136",2023-01-14,"Maine",860.215576923077,6.59730769230769
"21137",2023-01-21,"Maine",852.063461538462,6.59730769230769
"21138",2023-01-28,"Maine",847.567307692308,16.1630769230769
"21139",2023-02-04,"Maine",840.900769230769,16.1630769230769
"21140",2023-02-11,"Maine",839.911538461538,16.1630769230769
"21141",2023-02-18,"Maine",841.622884615385,16.1630769230769
"21142",2023-02-25,"Maine",848.488269230769,16.1630769230769
"21143",2023-03-04,"Maine",854.28,16.1630769230769
"21144",2023-03-11,"Maine",845.452692307692,16.1630769230769
"21145",2023-03-18,"Maine",834.996153846154,16.1630769230769
"21146",2023-03-25,"Maine",831.419807692308,16.1630769230769
"21147",2023-04-01,"Maine",829.031923076923,16.1630769230769
"21148",2023-04-08,"Maine",834.741923076923,16.1630769230769
"21149",2023-04-15,"Maine",841.935576923077,16.1630769230769
"21150",2023-04-22,"Maine",843.764230769231,16.1630769230769
"21151",2023-04-29,"Maine",841.683653846154,16.1630769230769
"21152",2023-05-06,"Maine",850.087115384615,16.1630769230769
"21153",2023-05-13,"Maine",854.564807692308,16.1630769230769
"21154",2023-05-20,"Maine",853.188269230769,16.1630769230769
"21155",2023-05-27,"Maine",863.945576923077,16.1630769230769
"21156",2023-06-03,"Maine",867.029807692308,16.1630769230769
"21157",2023-06-10,"Maine",859.008076923077,16.1630769230769
"21158",2023-06-17,"Maine",845.614615384615,16.1630769230769
"21159",2023-06-24,"Maine",837.981923076923,16.1630769230769
"21160",2023-07-01,"Maine",834.080192307692,16.1630769230769
"21161",2023-07-08,"Maine",827.116923076923,16.1630769230769
"21162",2023-07-15,"Maine",821.012115384615,16.1630769230769
"21163",2023-07-22,"Maine",815.489423076923,25.8111538461538
"21164",2023-07-29,"Maine",816.930961538461,25.8111538461538
"21165",2023-08-05,"Maine",814.092884615385,25.8111538461538
"21166",2023-08-12,"Maine",811.257115384615,25.8111538461538
"21167",2023-08-19,"Maine",811.215576923077,25.8111538461538
"21168",2023-08-26,"Maine",806.579230769231,25.8111538461538
"21169",2023-09-02,"Maine",802.906538461539,25.8111538461538
"21170",2023-09-09,"Maine",803.754423076923,25.8111538461538
"21171",2023-09-16,"Maine",805.815192307692,25.8111538461538
"21172",2023-09-23,"Maine",796.033846153846,25.8111538461538
"21173",2023-09-30,"Maine",796.170576923077,25.8111538461538
"21174",2023-10-07,"Maine",794.241346153846,25.8111538461538
"21175",2023-10-14,"Maine",791.119423076923,25.8111538461538
"21176",2023-10-21,"Maine",786.761153846154,25.8165384615385
"21177",2023-10-28,"Maine",788.540769230769,25.8165384615385
"21178",2023-11-04,"Maine",784.991153846154,25.8165384615385
"21179",2023-11-11,"Maine",788.5375,25.8165384615385
"21180",2023-11-18,"Maine",789.810576923077,25.8165384615385
"21181",2023-11-25,"Maine",786.444807692308,25.8165384615385
"21182",2023-12-02,"Maine",782.168269230769,25.8165384615385
"21183",2023-12-09,"Maine",784.798653846154,25.8165384615385
"21184",2023-12-16,"Maine",777.541730769231,25.8165384615385
"21185",2023-12-23,"Maine",775.380576923077,25.8165384615385
"21186",2023-12-30,"Maine",778.808461538462,25.8165384615385
"21187",2024-01-06,"Maine",767.500576923077,25.8165384615385
"21188",2024-01-13,"Maine",748.414615384615,25.8165384615385
"21189",2024-01-20,"Maine",743.666923076923,25.8165384615385
"21190",2024-01-27,"Maine",747.028076923077,16.2507692307692
"21191",2024-02-03,"Maine",750.605769230769,16.2507692307692
"21192",2024-02-10,"Maine",742.656346153846,16.2507692307692
"21193",2024-02-17,"Maine",741.344615384615,16.2507692307692
"21194",2024-02-24,"Maine",732.411346153846,16.2507692307692
"21195",2024-03-02,"Maine",731.714038461539,16.2507692307692
"21196",2024-03-09,"Maine",731.683076923077,16.2507692307692
"21197",2024-03-16,"Maine",733.421923076923,16.2507692307692
"21198",2024-03-23,"Maine",736.113269230769,16.2507692307692
"21199",2024-03-30,"Maine",741.526538461538,16.2507692307692
"21200",2024-04-06,"Maine",739.4475,16.2507692307692
"21201",2024-04-13,"Maine",725.431346153846,16.2507692307692
"21202",2024-04-20,"Maine",720.965769230769,16.2507692307692
"21203",2024-04-27,"Maine",721.426346153846,16.2507692307692
"21204",2024-05-04,"Maine",706.801923076923,16.2507692307692
"21205",2024-05-11,"Maine",693.8925,16.2507692307692
"21206",2024-05-18,"Maine",691.410192307692,16.2507692307692
"21207",2024-05-25,"Maine",680.928461538462,16.2507692307692
"21208",2024-06-01,"Maine",675.624230769231,16.2507692307692
"21209",2024-06-08,"Maine",671.779807692308,16.2507692307692
"21210",2024-06-15,"Maine",675.813461538462,16.2507692307692
"21211",2024-06-22,"Maine",670.403846153846,16.2507692307692
"21212",2024-06-29,"Maine",674.154423076923,16.2507692307692
"21213",2024-07-06,"Maine",662.326538461538,16.2507692307692
"21214",2024-07-13,"Maine",662.174230769231,16.2507692307692
"21215",2024-07-20,"Maine",663.726538461538,6.60269230769231
"21216",2024-07-27,"Maine",661.247115384615,6.60269230769231
"21217",2024-08-03,"Maine",663.189230769231,6.60269230769231
"21218",2024-08-10,"Maine",662.659807692308,6.60269230769231
"21219",2024-08-17,"Maine",660.333461538462,6.60269230769231
"21220",2024-08-24,"Maine",659.119423076923,6.60269230769231
"21221",2024-08-31,"Maine",655.334423076923,6.60269230769231
"21222",2024-09-07,"Maine",661.340961538462,6.60269230769231
"21223",2024-09-14,"Maine",655.478846153846,6.60269230769231
"21224",2024-09-21,"Maine",663.199038461538,6.60269230769231
"21225",2024-09-28,"Maine",664.869423076923,6.60269230769231
"21226",2024-10-05,"Maine",667.374615384615,6.60269230769231
"21227",2024-10-12,"Maine",669.536538461538,6.60269230769231
"21228",2024-10-19,"Maine",665.994615384615,0
"21229",2024-10-26,"Maine",666.533461538462,0
"21230",2024-11-02,"Maine",662.373461538462,0
"21231",2024-11-09,"Maine",664.270576923077,0
"21232",2024-11-16,"Maine",668.290384615385,0
"21233",2024-11-23,"Maine",668.459807692308,0
"21234",2024-11-30,"Maine",666.452115384615,0
"21235",2024-12-07,"Maine",661.84,0
"21236",2024-12-14,"Maine",665.065384615385,0
"21237",2024-12-21,"Maine",664.458461538462,0
"21238",2024-12-28,"Maine",662.096538461538,0
"21239",2025-01-04,"Maine",663.823653846154,0
"21240",2025-01-11,"Maine",678.401730769231,0
"21241",2025-01-18,"Maine",682.628076923077,0
"21242",2025-01-25,"Maine",677.207115384615,0
"21243",2025-02-01,"Maine",671.820192307692,0
"21244",2025-02-08,"Maine",673.864423076923,0
"21245",2025-02-15,"Maine",673.777115384615,0
"21246",2025-02-22,"Maine",682.4025,0
"21247",2025-03-01,"Maine",682.203461538462,0
"21248",2025-03-08,"Maine",685.048076923077,0
"21249",2025-03-15,"Maine",684.408846153846,0
"21250",2025-03-22,"Maine",677.532884615385,0
"21251",2025-03-29,"Maine",672.896730769231,0.582211538461538
"21252",2025-04-05,"Maine",669.0225,2.75682692307692
"21253",2025-04-12,"Maine",672.751634615385,4.79560897435897
"21254",2025-04-19,"Maine",666.257115384615,5.79907051282051
"21255",2025-04-26,"Maine",656.913846153846,6.71608974358974
"21256",2025-05-03,"Maine",655.570192307692,7.87628205128205
"21257",2025-05-10,"Maine",650.885,8.6949358974359
"21258",2025-05-17,"Maine",644.548846153846,9.52176282051282
"21259",2025-05-24,"Maine",640.253942307692,10.058108974359
"21260",2025-05-31,"Maine",636.298269230769,10.9698397435897
"21261",2025-06-07,"Maine",625.431730769231,10.9698397435897
"21262",2004-01-03,"Maryland",615.145,NA
"21263",2004-01-10,"Maryland",604.542692307692,NA
"21264",2004-01-17,"Maryland",589.482115384615,NA
"21265",2004-01-24,"Maryland",589.482115384615,NA
"21266",2004-01-31,"Maryland",579.677115384615,NA
"21267",2004-02-07,"Maryland",568.020769230769,NA
"21268",2004-02-14,"Maryland",557.354807692308,NA
"21269",2004-02-21,"Maryland",543.562307692308,NA
"21270",2004-02-28,"Maryland",529.423461538462,NA
"21271",2004-03-06,"Maryland",514.050192307692,NA
"21272",2004-03-13,"Maryland",505.236346153846,NA
"21273",2004-03-20,"Maryland",494.993846153846,NA
"21274",2004-03-27,"Maryland",475.142692307692,NA
"21275",2004-04-03,"Maryland",465.778846153846,NA
"21276",2004-04-10,"Maryland",449.604423076923,NA
"21277",2004-04-17,"Maryland",434.3925,NA
"21278",2004-04-24,"Maryland",419.550192307692,NA
"21279",2004-05-01,"Maryland",406.311538461538,NA
"21280",2004-05-08,"Maryland",397.3825,NA
"21281",2004-05-15,"Maryland",383.527884615385,NA
"21282",2004-05-22,"Maryland",369.0875,NA
"21283",2004-05-29,"Maryland",354.035576923077,NA
"21284",2004-06-05,"Maryland",338.035,NA
"21285",2004-06-12,"Maryland",326.332884615385,NA
"21286",2004-06-19,"Maryland",316.168653846154,NA
"21287",2004-06-26,"Maryland",303.516153846154,NA
"21288",2004-07-03,"Maryland",288.795576923077,NA
"21289",2004-07-10,"Maryland",274.7,NA
"21290",2004-07-17,"Maryland",260.0825,NA
"21291",2004-07-24,"Maryland",249.853269230769,NA
"21292",2004-07-31,"Maryland",235.275192307692,NA
"21293",2004-08-07,"Maryland",221.180576923077,NA
"21294",2004-08-14,"Maryland",209.864423076923,NA
"21295",2004-08-21,"Maryland",195.537884615385,NA
"21296",2004-08-28,"Maryland",182.039423076923,NA
"21297",2004-09-04,"Maryland",167.945961538462,NA
"21298",2004-09-11,"Maryland",147.240384615385,NA
"21299",2004-09-18,"Maryland",131.497115384615,NA
"21300",2004-09-25,"Maryland",113.820192307692,NA
"21301",2004-10-02,"Maryland",97.8498076923077,NA
"21302",2004-10-09,"Maryland",86.11,NA
"21303",2004-10-16,"Maryland",70.9607692307692,NA
"21304",2004-10-23,"Maryland",58.61,NA
"21305",2004-10-30,"Maryland",45.4091346153846,NA
"21306",2004-11-06,"Maryland",38.4984615384615,NA
"21307",2004-11-13,"Maryland",31.9930769230769,NA
"21308",2004-11-20,"Maryland",25.7936538461538,NA
"21309",2004-11-27,"Maryland",19.3161538461538,NA
"21310",2004-12-04,"Maryland",12.7176923076923,NA
"21311",2004-12-11,"Maryland",6.79355769230769,NA
"21312",2004-12-18,"Maryland",0,NA
"21313",2004-12-25,"Maryland",0,NA
"21314",2005-01-01,"Maryland",0,NA
"21315",2005-01-08,"Maryland",0,NA
"21316",2005-01-15,"Maryland",0,NA
"21317",2005-01-22,"Maryland",0,NA
"21318",2005-01-29,"Maryland",0,NA
"21319",2005-02-05,"Maryland",0,NA
"21320",2005-02-12,"Maryland",0,NA
"21321",2005-02-19,"Maryland",0,NA
"21322",2005-02-26,"Maryland",0,NA
"21323",2005-03-05,"Maryland",0,NA
"21324",2005-03-12,"Maryland",0,NA
"21325",2005-03-19,"Maryland",0,NA
"21326",2005-03-26,"Maryland",0,NA
"21327",2005-04-02,"Maryland",0,NA
"21328",2005-04-09,"Maryland",0,NA
"21329",2005-04-16,"Maryland",0,NA
"21330",2005-04-23,"Maryland",0,NA
"21331",2005-04-30,"Maryland",0,NA
"21332",2005-05-07,"Maryland",0,NA
"21333",2005-05-14,"Maryland",0,NA
"21334",2005-05-21,"Maryland",0,NA
"21335",2005-05-28,"Maryland",0,NA
"21336",2005-06-04,"Maryland",0,NA
"21337",2005-06-11,"Maryland",0,NA
"21338",2005-06-18,"Maryland",0,NA
"21339",2005-06-25,"Maryland",0,NA
"21340",2005-07-02,"Maryland",0,NA
"21341",2005-07-09,"Maryland",32.0055769230769,NA
"21342",2005-07-16,"Maryland",32.0055769230769,NA
"21343",2005-07-23,"Maryland",55.0507692307692,NA
"21344",2005-07-30,"Maryland",55.0507692307692,NA
"21345",2005-08-06,"Maryland",55.0507692307692,NA
"21346",2005-08-13,"Maryland",75.9048076923077,NA
"21347",2005-08-20,"Maryland",75.9048076923077,NA
"21348",2005-08-27,"Maryland",75.9048076923077,NA
"21349",2005-09-03,"Maryland",75.9048076923077,NA
"21350",2005-09-10,"Maryland",75.9048076923077,NA
"21351",2005-09-17,"Maryland",75.9048076923077,NA
"21352",2005-09-24,"Maryland",75.9048076923077,NA
"21353",2005-10-01,"Maryland",75.9048076923077,NA
"21354",2005-10-08,"Maryland",75.9048076923077,NA
