"","year","agec2","st","N_IPD"
"3440",2011,"<5 years","28F",0
"3441",2011,"<5 years","29",0
"3442",2011,"<5 years","3",14
"3443",2011,"<5 years","30",0
"3444",2011,"<5 years","31",2
"3445",2011,"<5 years","33",0
"3446",2011,"<5 years","33A",0
"3447",2011,"<5 years","33B",0
"3448",2011,"<5 years","33F",24
"3449",2011,"<5 years","34",1
"3450",2011,"<5 years","35",0
"3451",2011,"<5 years","35A",0
"3452",2011,"<5 years","35B",11
"3453",2011,"<5 years","35C",0
"3454",2011,"<5 years","35D",0
"3455",2011,"<5 years","35F",2
"3456",2011,"<5 years","36",0
"3457",2011,"<5 years","37",0
"3458",2011,"<5 years","38",10
"3459",2011,"<5 years","39",0
"3460",2011,"<5 years","4",0
"3461",2011,"<5 years","41A",0
"3462",2011,"<5 years","43",0
"3463",2011,"<5 years","45",0
"3464",2011,"<5 years","47F",0
"3465",2011,"<5 years","5",0
"3466",2011,"<5 years","6A",0
"3467",2011,"<5 years","6B",0
"3468",2011,"<5 years","6C",8
"3469",2011,"<5 years","6D",0
"3470",2011,"<5 years","7A",0
"3471",2011,"<5 years","7B",0
"3472",2011,"<5 years","7C",2
"3473",2011,"<5 years","7F",13
"3474",2011,"<5 years","8",4
"3475",2011,"<5 years","9A",0
"3476",2011,"<5 years","9L",0
"3477",2011,"<5 years","9N",6
"3478",2011,"<5 years","9V",0
"3479",2011,"<5 years","MISS",23
"3480",2011,"<5 years","NT",2
"3481",2011,"5-49 years","1",4
"3482",2011,"5-49 years","10A",13
"3483",2011,"5-49 years","10F",0
"3484",2011,"5-49 years","11A",18
"3485",2011,"5-49 years","11B",0
"3486",2011,"5-49 years","11C",0
"3487",2011,"5-49 years","12A",0
"3488",2011,"5-49 years","12B",0
"3489",2011,"5-49 years","12F",42
"3490",2011,"5-49 years","13",2
"3491",2011,"5-49 years","14",1
"3492",2011,"5-49 years","15A",23
"3493",2011,"5-49 years","15B",11
"3494",2011,"5-49 years","15C",9
"3495",2011,"5-49 years","15D",0
"3496",2011,"5-49 years","15F",0
"3497",2011,"5-49 years","16A",0
"3498",2011,"5-49 years","16F",13
"3499",2011,"5-49 years","17",0
"3500",2011,"5-49 years","17A",0
"3501",2011,"5-49 years","17F",13
"3502",2011,"5-49 years","18",0
"3503",2011,"5-49 years","18A",1
"3504",2011,"5-49 years","18B",0
"3505",2011,"5-49 years","18C",0
"3506",2011,"5-49 years","18F",0
"3507",2011,"5-49 years","19A",132
"3508",2011,"5-49 years","19B",0
"3509",2011,"5-49 years","19C",0
"3510",2011,"5-49 years","19F",9
"3511",2011,"5-49 years","2",0
"3512",2011,"5-49 years","20",13
"3513",2011,"5-49 years","21",5
"3514",2011,"5-49 years","22A",0
"3515",2011,"5-49 years","22F",70
"3516",2011,"5-49 years","23A",23
"3517",2011,"5-49 years","23B",12
"3518",2011,"5-49 years","23F",1
"3519",2011,"5-49 years","24A",0
"3520",2011,"5-49 years","24B",0
"3521",2011,"5-49 years","24F",2
"3522",2011,"5-49 years","25",0
"3523",2011,"5-49 years","25F",0
"3524",2011,"5-49 years","27",0
"3525",2011,"5-49 years","28",0
"3526",2011,"5-49 years","28A",1
"3527",2011,"5-49 years","28F",0
"3528",2011,"5-49 years","29",0
"3529",2011,"5-49 years","3",44
"3530",2011,"5-49 years","30",0
"3531",2011,"5-49 years","31",7
"3532",2011,"5-49 years","33",0
"3533",2011,"5-49 years","33A",0
"3534",2011,"5-49 years","33B",0
"3535",2011,"5-49 years","33F",13
"3536",2011,"5-49 years","34",10
"3537",2011,"5-49 years","35",0
"3538",2011,"5-49 years","35A",1
"3539",2011,"5-49 years","35B",21
"3540",2011,"5-49 years","35C",0
"3541",2011,"5-49 years","35D",0
"3542",2011,"5-49 years","35F",7
"3543",2011,"5-49 years","36",0
"3544",2011,"5-49 years","37",1
"3545",2011,"5-49 years","38",3
"3546",2011,"5-49 years","39",0
"3547",2011,"5-49 years","4",6
"3548",2011,"5-49 years","41A",0
"3549",2011,"5-49 years","43",0
"3550",2011,"5-49 years","45",0
"3551",2011,"5-49 years","47F",0
"3552",2011,"5-49 years","5",0
"3553",2011,"5-49 years","6A",1
"3554",2011,"5-49 years","6B",1
"3555",2011,"5-49 years","6C",32
"3556",2011,"5-49 years","6D",1
"3557",2011,"5-49 years","7A",0
"3558",2011,"5-49 years","7B",0
"3559",2011,"5-49 years","7C",5
"3560",2011,"5-49 years","7F",162
"3561",2011,"5-49 years","8",37
"3562",2011,"5-49 years","9A",0
"3563",2011,"5-49 years","9L",0
"3564",2011,"5-49 years","9N",31
"3565",2011,"5-49 years","9V",6
"3566",2011,"5-49 years","MISS",77
"3567",2011,"5-49 years","NT",8
"3568",2011,"50+ years","1",6
"3569",2011,"50+ years","10A",23
"3570",2011,"50+ years","10F",1
"3571",2011,"50+ years","11A",78
"3572",2011,"50+ years","11B",0
"3573",2011,"50+ years","11C",0
"3574",2011,"50+ years","12A",0
"3575",2011,"50+ years","12B",0
"3576",2011,"50+ years","12F",64
"3577",2011,"50+ years","13",4
"3578",2011,"50+ years","14",4
"3579",2011,"50+ years","15A",69
"3580",2011,"50+ years","15B",37
"3581",2011,"50+ years","15C",19
"3582",2011,"50+ years","15D",0
"3583",2011,"50+ years","15F",0
"3584",2011,"50+ years","16A",0
"3585",2011,"50+ years","16F",79
"3586",2011,"50+ years","17",0
"3587",2011,"50+ years","17A",0
"3588",2011,"50+ years","17F",33
"3589",2011,"50+ years","18",0
"3590",2011,"50+ years","18A",2
"3591",2011,"50+ years","18B",0
"3592",2011,"50+ years","18C",2
"3593",2011,"50+ years","18F",0
"3594",2011,"50+ years","19A",261
"3595",2011,"50+ years","19B",0
"3596",2011,"50+ years","19C",0
"3597",2011,"50+ years","19F",13
"3598",2011,"50+ years","2",0
"3599",2011,"50+ years","20",33
"3600",2011,"50+ years","21",4
"3601",2011,"50+ years","22A",0
"3602",2011,"50+ years","22F",211
"3603",2011,"50+ years","23A",92
"3604",2011,"50+ years","23B",36
"3605",2011,"50+ years","23F",5
"3606",2011,"50+ years","24A",0
"3607",2011,"50+ years","24B",0
"3608",2011,"50+ years","24F",1
"3609",2011,"50+ years","25",0
"3610",2011,"50+ years","25F",0
"3611",2011,"50+ years","27",0
"3612",2011,"50+ years","28",0
"3613",2011,"50+ years","28A",1
"3614",2011,"50+ years","28F",0
"3615",2011,"50+ years","29",0
"3616",2011,"50+ years","3",227
"3617",2011,"50+ years","30",0
"3618",2011,"50+ years","31",44
"3619",2011,"50+ years","33",0
"3620",2011,"50+ years","33A",0
"3621",2011,"50+ years","33B",0
"3622",2011,"50+ years","33F",81
"3623",2011,"50+ years","34",27
"3624",2011,"50+ years","35",0
"3625",2011,"50+ years","35A",0
"3626",2011,"50+ years","35B",57
"3627",2011,"50+ years","35C",0
"3628",2011,"50+ years","35D",0
"3629",2011,"50+ years","35F",22
"3630",2011,"50+ years","36",0
"3631",2011,"50+ years","37",2
"3632",2011,"50+ years","38",27
"3633",2011,"50+ years","39",0
"3634",2011,"50+ years","4",21
"3635",2011,"50+ years","41A",0
"3636",2011,"50+ years","43",0
"3637",2011,"50+ years","45",0
"3638",2011,"50+ years","47F",0
"3639",2011,"50+ years","5",0
"3640",2011,"50+ years","6A",6
"3641",2011,"50+ years","6B",2
"3642",2011,"50+ years","6C",155
"3643",2011,"50+ years","6D",1
"3644",2011,"50+ years","7A",0
"3645",2011,"50+ years","7B",0
"3646",2011,"50+ years","7C",29
"3647",2011,"50+ years","7F",221
"3648",2011,"50+ years","8",58
"3649",2011,"50+ years","9A",0
"3650",2011,"50+ years","9L",0
"3651",2011,"50+ years","9N",74
"3652",2011,"50+ years","9V",5
"3653",2011,"50+ years","MISS",214
"3654",2011,"50+ years","NT",14
"3655",2012,"<5 years","1",0
"3656",2012,"<5 years","10A",8
"3657",2012,"<5 years","10F",0
"3658",2012,"<5 years","11A",6
"3659",2012,"<5 years","11B",0
"3660",2012,"<5 years","11C",0
"3661",2012,"<5 years","12A",0
"3662",2012,"<5 years","12B",0
"3663",2012,"<5 years","12F",8
"3664",2012,"<5 years","13",0
"3665",2012,"<5 years","14",0
"3666",2012,"<5 years","15A",6
"3667",2012,"<5 years","15B",13
"3668",2012,"<5 years","15C",12
"3669",2012,"<5 years","15D",0
"3670",2012,"<5 years","15F",0
"3671",2012,"<5 years","16A",0
"3672",2012,"<5 years","16F",1
"3673",2012,"<5 years","17",0
"3674",2012,"<5 years","17A",0
"3675",2012,"<5 years","17F",0
"3676",2012,"<5 years","18",0
"3677",2012,"<5 years","18A",0
"3678",2012,"<5 years","18B",0
"3679",2012,"<5 years","18C",1
"3680",2012,"<5 years","18F",0
"3681",2012,"<5 years","19A",20
"3682",2012,"<5 years","19B",0
"3683",2012,"<5 years","19C",0
"3684",2012,"<5 years","19F",3
"3685",2012,"<5 years","2",0
"3686",2012,"<5 years","20",0
"3687",2012,"<5 years","21",3
"3688",2012,"<5 years","22A",0
"3689",2012,"<5 years","22F",22
"3690",2012,"<5 years","23A",5
"3691",2012,"<5 years","23B",8
"3692",2012,"<5 years","23F",0
"3693",2012,"<5 years","24A",0
"3694",2012,"<5 years","24B",0
"3695",2012,"<5 years","24F",0
"3696",2012,"<5 years","25",0
"3697",2012,"<5 years","25F",0
"3698",2012,"<5 years","27",0
"3699",2012,"<5 years","28",0
"3700",2012,"<5 years","28A",0
"3701",2012,"<5 years","28F",0
"3702",2012,"<5 years","29",0
"3703",2012,"<5 years","3",5
"3704",2012,"<5 years","30",0
"3705",2012,"<5 years","31",2
"3706",2012,"<5 years","33",0
"3707",2012,"<5 years","33A",0
"3708",2012,"<5 years","33B",0
"3709",2012,"<5 years","33F",14
"3710",2012,"<5 years","34",1
"3711",2012,"<5 years","35",0
"3712",2012,"<5 years","35A",0
"3713",2012,"<5 years","35B",13
"3714",2012,"<5 years","35C",0
"3715",2012,"<5 years","35D",0
"3716",2012,"<5 years","35F",1
"3717",2012,"<5 years","36",0
"3718",2012,"<5 years","37",0
"3719",2012,"<5 years","38",11
"3720",2012,"<5 years","39",0
"3721",2012,"<5 years","4",1
"3722",2012,"<5 years","41A",0
"3723",2012,"<5 years","43",0
"3724",2012,"<5 years","45",0
"3725",2012,"<5 years","47F",0
"3726",2012,"<5 years","5",0
"3727",2012,"<5 years","6A",0
"3728",2012,"<5 years","6B",0
"3729",2012,"<5 years","6C",5
"3730",2012,"<5 years","6D",0
"3731",2012,"<5 years","7A",0
"3732",2012,"<5 years","7B",0
"3733",2012,"<5 years","7C",1
"3734",2012,"<5 years","7F",3
"3735",2012,"<5 years","8",4
"3736",2012,"<5 years","9A",0
"3737",2012,"<5 years","9L",0
"3738",2012,"<5 years","9N",2
"3739",2012,"<5 years","9V",0
"3740",2012,"<5 years","MISS",16
"3741",2012,"<5 years","NT",1
"3742",2012,"5-49 years","1",5
"3743",2012,"5-49 years","10A",11
"3744",2012,"5-49 years","10F",0
"3745",2012,"5-49 years","11A",30
"3746",2012,"5-49 years","11B",0
"3747",2012,"5-49 years","11C",0
"3748",2012,"5-49 years","12A",0
"3749",2012,"5-49 years","12B",0
"3750",2012,"5-49 years","12F",36
"3751",2012,"5-49 years","13",4
"3752",2012,"5-49 years","14",2
"3753",2012,"5-49 years","15A",22
"3754",2012,"5-49 years","15B",13
"3755",2012,"5-49 years","15C",10
"3756",2012,"5-49 years","15D",0
"3757",2012,"5-49 years","15F",0
"3758",2012,"5-49 years","16A",0
"3759",2012,"5-49 years","16F",25
"3760",2012,"5-49 years","17",0
"3761",2012,"5-49 years","17A",0
"3762",2012,"5-49 years","17F",12
"3763",2012,"5-49 years","18",0
"3764",2012,"5-49 years","18A",1
"3765",2012,"5-49 years","18B",0
"3766",2012,"5-49 years","18C",1
"3767",2012,"5-49 years","18F",0
"3768",2012,"5-49 years","19A",63
"3769",2012,"5-49 years","19B",0
"3770",2012,"5-49 years","19C",0
"3771",2012,"5-49 years","19F",12
"3772",2012,"5-49 years","2",0
"3773",2012,"5-49 years","20",6
"3774",2012,"5-49 years","21",2
"3775",2012,"5-49 years","22A",0
"3776",2012,"5-49 years","22F",76
"3777",2012,"5-49 years","23A",25
"3778",2012,"5-49 years","23B",18
"3779",2012,"5-49 years","23F",0
"3780",2012,"5-49 years","24A",0
"3781",2012,"5-49 years","24B",0
"3782",2012,"5-49 years","24F",1
"3783",2012,"5-49 years","25",0
"3784",2012,"5-49 years","25F",0
"3785",2012,"5-49 years","27",0
"3786",2012,"5-49 years","28",0
"3787",2012,"5-49 years","28A",2
"3788",2012,"5-49 years","28F",0
"3789",2012,"5-49 years","29",0
"3790",2012,"5-49 years","3",48
"3791",2012,"5-49 years","30",0
"3792",2012,"5-49 years","31",9
"3793",2012,"5-49 years","33",0
"3794",2012,"5-49 years","33A",0
"3795",2012,"5-49 years","33B",0
"3796",2012,"5-49 years","33F",41
"3797",2012,"5-49 years","34",6
"3798",2012,"5-49 years","35",0
"3799",2012,"5-49 years","35A",1
"3800",2012,"5-49 years","35B",22
"3801",2012,"5-49 years","35C",0
"3802",2012,"5-49 years","35D",0
"3803",2012,"5-49 years","35F",4
"3804",2012,"5-49 years","36",0
"3805",2012,"5-49 years","37",1
"3806",2012,"5-49 years","38",4
"3807",2012,"5-49 years","39",0
"3808",2012,"5-49 years","4",8
"3809",2012,"5-49 years","41A",0
"3810",2012,"5-49 years","43",0
"3811",2012,"5-49 years","45",0
"3812",2012,"5-49 years","47F",0
"3813",2012,"5-49 years","5",0
"3814",2012,"5-49 years","6A",4
"3815",2012,"5-49 years","6B",1
"3816",2012,"5-49 years","6C",26
"3817",2012,"5-49 years","6D",0
"3818",2012,"5-49 years","7A",1
"3819",2012,"5-49 years","7B",0
"3820",2012,"5-49 years","7C",12
"3821",2012,"5-49 years","7F",77
"3822",2012,"5-49 years","8",28
"3823",2012,"5-49 years","9A",0
"3824",2012,"5-49 years","9L",1
"3825",2012,"5-49 years","9N",22
"3826",2012,"5-49 years","9V",1
"3827",2012,"5-49 years","MISS",64
"3828",2012,"5-49 years","NT",3
"3829",2012,"50+ years","1",2
"3830",2012,"50+ years","10A",17
"3831",2012,"50+ years","10F",0
"3832",2012,"50+ years","11A",68
"3833",2012,"50+ years","11B",1
"3834",2012,"50+ years","11C",0
"3835",2012,"50+ years","12A",0
"3836",2012,"50+ years","12B",0
"3837",2012,"50+ years","12F",59
"3838",2012,"50+ years","13",7
"3839",2012,"50+ years","14",3
"3840",2012,"50+ years","15A",58
"3841",2012,"50+ years","15B",35
"3842",2012,"50+ years","15C",26
"3843",2012,"50+ years","15D",0
"3844",2012,"50+ years","15F",0
"3845",2012,"50+ years","16A",0
"3846",2012,"50+ years","16F",70
"3847",2012,"50+ years","17",0
"3848",2012,"50+ years","17A",0
"3849",2012,"50+ years","17F",24
"3850",2012,"50+ years","18",0
"3851",2012,"50+ years","18A",0
"3852",2012,"50+ years","18B",0
"3853",2012,"50+ years","18C",1
"3854",2012,"50+ years","18F",0
"3855",2012,"50+ years","19A",162
"3856",2012,"50+ years","19B",0
"3857",2012,"50+ years","19C",0
"3858",2012,"50+ years","19F",25
"3859",2012,"50+ years","2",0
"3860",2012,"50+ years","20",32
"3861",2012,"50+ years","21",4
"3862",2012,"50+ years","22A",0
"3863",2012,"50+ years","22F",236
"3864",2012,"50+ years","23A",75
"3865",2012,"50+ years","23B",32
"3866",2012,"50+ years","23F",4
"3867",2012,"50+ years","24A",0
"3868",2012,"50+ years","24B",0
"3869",2012,"50+ years","24F",3
"3870",2012,"50+ years","25",0
"3871",2012,"50+ years","25F",0
"3872",2012,"50+ years","27",0
"3873",2012,"50+ years","28",0
"3874",2012,"50+ years","28A",2
"3875",2012,"50+ years","28F",0
"3876",2012,"50+ years","29",0
"3877",2012,"50+ years","3",216
"3878",2012,"50+ years","30",0
"3879",2012,"50+ years","31",47
"3880",2012,"50+ years","33",0
"3881",2012,"50+ years","33A",0
"3882",2012,"50+ years","33B",0
"3883",2012,"50+ years","33F",61
"3884",2012,"50+ years","34",22
"3885",2012,"50+ years","35",0
"3886",2012,"50+ years","35A",0
"3887",2012,"50+ years","35B",80
"3888",2012,"50+ years","35C",0
"3889",2012,"50+ years","35D",0
"3890",2012,"50+ years","35F",25
"3891",2012,"50+ years","36",0
"3892",2012,"50+ years","37",3
"3893",2012,"50+ years","38",40
"3894",2012,"50+ years","39",0
"3895",2012,"50+ years","4",11
"3896",2012,"50+ years","41A",0
"3897",2012,"50+ years","43",0
"3898",2012,"50+ years","45",0
"3899",2012,"50+ years","47F",0
"3900",2012,"50+ years","5",1
"3901",2012,"50+ years","6A",8
"3902",2012,"50+ years","6B",3
"3903",2012,"50+ years","6C",128
"3904",2012,"50+ years","6D",0
"3905",2012,"50+ years","7A",0
"3906",2012,"50+ years","7B",0
"3907",2012,"50+ years","7C",20
"3908",2012,"50+ years","7F",114
"3909",2012,"50+ years","8",59
"3910",2012,"50+ years","9A",0
"3911",2012,"50+ years","9L",0
"3912",2012,"50+ years","9N",93
"3913",2012,"50+ years","9V",7
"3914",2012,"50+ years","MISS",171
"3915",2012,"50+ years","NT",12
"3916",2013,"<5 years","1",0
"3917",2013,"<5 years","10A",4
"3918",2013,"<5 years","10F",0
"3919",2013,"<5 years","11A",2
"3920",2013,"<5 years","11B",1
"3921",2013,"<5 years","11C",0
"3922",2013,"<5 years","12A",0
"3923",2013,"<5 years","12B",0
"3924",2013,"<5 years","12F",6
"3925",2013,"<5 years","13",0
"3926",2013,"<5 years","14",0
"3927",2013,"<5 years","15A",3
"3928",2013,"<5 years","15B",15
"3929",2013,"<5 years","15C",14
"3930",2013,"<5 years","15D",0
"3931",2013,"<5 years","15F",0
"3932",2013,"<5 years","16A",0
"3933",2013,"<5 years","16F",2
"3934",2013,"<5 years","17",0
"3935",2013,"<5 years","17A",0
"3936",2013,"<5 years","17F",3
"3937",2013,"<5 years","18",0
"3938",2013,"<5 years","18A",0
"3939",2013,"<5 years","18B",0
"3940",2013,"<5 years","18C",0
"3941",2013,"<5 years","18F",0
"3942",2013,"<5 years","19A",14
"3943",2013,"<5 years","19B",0
"3944",2013,"<5 years","19C",0
"3945",2013,"<5 years","19F",2
"3946",2013,"<5 years","2",0
"3947",2013,"<5 years","20",0
"3948",2013,"<5 years","21",5
"3949",2013,"<5 years","22A",0
"3950",2013,"<5 years","22F",20
"3951",2013,"<5 years","23A",4
"3952",2013,"<5 years","23B",7
"3953",2013,"<5 years","23F",0
"3954",2013,"<5 years","24A",0
"3955",2013,"<5 years","24B",0
"3956",2013,"<5 years","24F",0
"3957",2013,"<5 years","25",0
"3958",2013,"<5 years","25F",0
"3959",2013,"<5 years","27",0
"3960",2013,"<5 years","28",0
"3961",2013,"<5 years","28A",1
"3962",2013,"<5 years","28F",0
"3963",2013,"<5 years","29",0
"3964",2013,"<5 years","3",10
"3965",2013,"<5 years","30",0
"3966",2013,"<5 years","31",1
"3967",2013,"<5 years","33",0
"3968",2013,"<5 years","33A",0
"3969",2013,"<5 years","33B",0
"3970",2013,"<5 years","33F",25
"3971",2013,"<5 years","34",3
"3972",2013,"<5 years","35",0
"3973",2013,"<5 years","35A",0
"3974",2013,"<5 years","35B",15
"3975",2013,"<5 years","35C",0
"3976",2013,"<5 years","35D",0
"3977",2013,"<5 years","35F",4
"3978",2013,"<5 years","36",0
"3979",2013,"<5 years","37",0
"3980",2013,"<5 years","38",12
"3981",2013,"<5 years","39",0
"3982",2013,"<5 years","4",1
"3983",2013,"<5 years","41A",0
"3984",2013,"<5 years","43",0
"3985",2013,"<5 years","45",0
"3986",2013,"<5 years","47F",0
"3987",2013,"<5 years","5",0
"3988",2013,"<5 years","6A",0
"3989",2013,"<5 years","6B",0
"3990",2013,"<5 years","6C",0
"3991",2013,"<5 years","6D",0
"3992",2013,"<5 years","7A",0
"3993",2013,"<5 years","7B",0
"3994",2013,"<5 years","7C",1
"3995",2013,"<5 years","7F",2
"3996",2013,"<5 years","8",3
"3997",2013,"<5 years","9A",0
"3998",2013,"<5 years","9L",0
"3999",2013,"<5 years","9N",0
"4000",2013,"<5 years","9V",0
"4001",2013,"<5 years","MISS",23
"4002",2013,"<5 years","NT",0
"4003",2013,"5-49 years","1",2
"4004",2013,"5-49 years","10A",17
"4005",2013,"5-49 years","10F",0
"4006",2013,"5-49 years","11A",32
"4007",2013,"5-49 years","11B",0
"4008",2013,"5-49 years","11C",0
"4009",2013,"5-49 years","12A",0
"4010",2013,"5-49 years","12B",0
"4011",2013,"5-49 years","12F",49
"4012",2013,"5-49 years","13",1
"4013",2013,"5-49 years","14",1
"4014",2013,"5-49 years","15A",26
"4015",2013,"5-49 years","15B",15
"4016",2013,"5-49 years","15C",6
"4017",2013,"5-49 years","15D",0
"4018",2013,"5-49 years","15F",0
"4019",2013,"5-49 years","16A",0
"4020",2013,"5-49 years","16F",19
"4021",2013,"5-49 years","17",0
"4022",2013,"5-49 years","17A",0
"4023",2013,"5-49 years","17F",8
"4024",2013,"5-49 years","18",0
"4025",2013,"5-49 years","18A",0
"4026",2013,"5-49 years","18B",0
"4027",2013,"5-49 years","18C",0
"4028",2013,"5-49 years","18F",0
"4029",2013,"5-49 years","19A",53
"4030",2013,"5-49 years","19B",0
"4031",2013,"5-49 years","19C",0
"4032",2013,"5-49 years","19F",15
"4033",2013,"5-49 years","2",0
"4034",2013,"5-49 years","20",16
"4035",2013,"5-49 years","21",1
"4036",2013,"5-49 years","22A",0
"4037",2013,"5-49 years","22F",83
"4038",2013,"5-49 years","23A",24
"4039",2013,"5-49 years","23B",21
"4040",2013,"5-49 years","23F",1
"4041",2013,"5-49 years","24A",0
"4042",2013,"5-49 years","24B",0
"4043",2013,"5-49 years","24F",0
"4044",2013,"5-49 years","25",0
"4045",2013,"5-49 years","25F",0
"4046",2013,"5-49 years","27",0
"4047",2013,"5-49 years","28",0
"4048",2013,"5-49 years","28A",1
"4049",2013,"5-49 years","28F",0
"4050",2013,"5-49 years","29",0
"4051",2013,"5-49 years","3",57
"4052",2013,"5-49 years","30",0
"4053",2013,"5-49 years","31",12
"4054",2013,"5-49 years","33",0
"4055",2013,"5-49 years","33A",0
"4056",2013,"5-49 years","33B",0
"4057",2013,"5-49 years","33F",29
"4058",2013,"5-49 years","34",9
"4059",2013,"5-49 years","35",0
"4060",2013,"5-49 years","35A",0
"4061",2013,"5-49 years","35B",28
"4062",2013,"5-49 years","35C",0
"4063",2013,"5-49 years","35D",0
"4064",2013,"5-49 years","35F",5
"4065",2013,"5-49 years","36",0
"4066",2013,"5-49 years","37",2
"4067",2013,"5-49 years","38",4
"4068",2013,"5-49 years","39",0
"4069",2013,"5-49 years","4",17
"4070",2013,"5-49 years","41A",0
"4071",2013,"5-49 years","43",0
"4072",2013,"5-49 years","45",0
"4073",2013,"5-49 years","47F",0
"4074",2013,"5-49 years","5",3
"4075",2013,"5-49 years","6A",0
"4076",2013,"5-49 years","6B",1
"4077",2013,"5-49 years","6C",24
"4078",2013,"5-49 years","6D",0
"4079",2013,"5-49 years","7A",0
"4080",2013,"5-49 years","7B",0
"4081",2013,"5-49 years","7C",9
"4082",2013,"5-49 years","7F",54
"4083",2013,"5-49 years","8",47
"4084",2013,"5-49 years","9A",0
"4085",2013,"5-49 years","9L",0
"4086",2013,"5-49 years","9N",33
"4087",2013,"5-49 years","9V",1
"4088",2013,"5-49 years","MISS",62
"4089",2013,"5-49 years","NT",2
"4090",2013,"50+ years","1",2
"4091",2013,"50+ years","10A",43
"4092",2013,"50+ years","10F",2
"4093",2013,"50+ years","11A",80
"4094",2013,"50+ years","11B",0
"4095",2013,"50+ years","11C",0
"4096",2013,"50+ years","12A",0
"4097",2013,"50+ years","12B",0
"4098",2013,"50+ years","12F",97
"4099",2013,"50+ years","13",10
"4100",2013,"50+ years","14",1
"4101",2013,"50+ years","15A",70
"4102",2013,"50+ years","15B",35
"4103",2013,"50+ years","15C",28
"4104",2013,"50+ years","15D",0
"4105",2013,"50+ years","15F",0
"4106",2013,"50+ years","16A",0
"4107",2013,"50+ years","16F",87
"4108",2013,"50+ years","17",0
"4109",2013,"50+ years","17A",0
"4110",2013,"50+ years","17F",30
"4111",2013,"50+ years","18",0
"4112",2013,"50+ years","18A",1
"4113",2013,"50+ years","18B",0
"4114",2013,"50+ years","18C",1
"4115",2013,"50+ years","18F",0
"4116",2013,"50+ years","19A",118
"4117",2013,"50+ years","19B",0
"4118",2013,"50+ years","19C",0
"4119",2013,"50+ years","19F",27
"4120",2013,"50+ years","2",0
"4121",2013,"50+ years","20",49
"4122",2013,"50+ years","21",6
"4123",2013,"50+ years","22A",0
"4124",2013,"50+ years","22F",241
"4125",2013,"50+ years","23A",106
"4126",2013,"50+ years","23B",53
"4127",2013,"50+ years","23F",1
"4128",2013,"50+ years","24A",0
"4129",2013,"50+ years","24B",0
"4130",2013,"50+ years","24F",2
"4131",2013,"50+ years","25",0
"4132",2013,"50+ years","25F",0
"4133",2013,"50+ years","27",0
"4134",2013,"50+ years","28",0
"4135",2013,"50+ years","28A",5
"4136",2013,"50+ years","28F",0
"4137",2013,"50+ years","29",0
"4138",2013,"50+ years","3",221
"4139",2013,"50+ years","30",0
"4140",2013,"50+ years","31",48
"4141",2013,"50+ years","33",0
"4142",2013,"50+ years","33A",0
"4143",2013,"50+ years","33B",0
"4144",2013,"50+ years","33F",84
"4145",2013,"50+ years","34",27
"4146",2013,"50+ years","35",0
"4147",2013,"50+ years","35A",1
"4148",2013,"50+ years","35B",87
"4149",2013,"50+ years","35C",0
"4150",2013,"50+ years","35D",0
"4151",2013,"50+ years","35F",34
"4152",2013,"50+ years","36",0
"4153",2013,"50+ years","37",1
"4154",2013,"50+ years","38",19
"4155",2013,"50+ years","39",0
"4156",2013,"50+ years","4",16
"4157",2013,"50+ years","41A",0
"4158",2013,"50+ years","43",0
"4159",2013,"50+ years","45",0
"4160",2013,"50+ years","47F",0
"4161",2013,"50+ years","5",0
"4162",2013,"50+ years","6A",3
"4163",2013,"50+ years","6B",3
"4164",2013,"50+ years","6C",122
"4165",2013,"50+ years","6D",1
"4166",2013,"50+ years","7A",0
"4167",2013,"50+ years","7B",1
"4168",2013,"50+ years","7C",38
"4169",2013,"50+ years","7F",80
"4170",2013,"50+ years","8",84
"4171",2013,"50+ years","9A",0
"4172",2013,"50+ years","9L",0
"4173",2013,"50+ years","9N",93
"4174",2013,"50+ years","9V",4
"4175",2013,"50+ years","MISS",197
"4176",2013,"50+ years","NT",4
"4177",2014,"<5 years","1",0
"4178",2014,"<5 years","10A",10
"4179",2014,"<5 years","10F",0
"4180",2014,"<5 years","11A",5
"4181",2014,"<5 years","11B",0
"4182",2014,"<5 years","11C",0
"4183",2014,"<5 years","12A",0
"4184",2014,"<5 years","12B",0
"4185",2014,"<5 years","12F",3
"4186",2014,"<5 years","13",0
"4187",2014,"<5 years","14",1
"4188",2014,"<5 years","15A",9
"4189",2014,"<5 years","15B",6
"4190",2014,"<5 years","15C",9
"4191",2014,"<5 years","15D",0
"4192",2014,"<5 years","15F",0
"4193",2014,"<5 years","16A",0
"4194",2014,"<5 years","16F",5
"4195",2014,"<5 years","17",0
"4196",2014,"<5 years","17A",0
"4197",2014,"<5 years","17F",0
"4198",2014,"<5 years","18",0
"4199",2014,"<5 years","18A",0
"4200",2014,"<5 years","18B",0
"4201",2014,"<5 years","18C",1
"4202",2014,"<5 years","18F",1
"4203",2014,"<5 years","19A",15
"4204",2014,"<5 years","19B",0
"4205",2014,"<5 years","19C",0
"4206",2014,"<5 years","19F",8
"4207",2014,"<5 years","2",0
"4208",2014,"<5 years","20",2
"4209",2014,"<5 years","21",4
"4210",2014,"<5 years","22A",0
"4211",2014,"<5 years","22F",17
"4212",2014,"<5 years","23A",5
"4213",2014,"<5 years","23B",16
"4214",2014,"<5 years","23F",0
