"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"3952","New Mexico","2023-07-22",0,"1-4 Years",0,0
"3953","New Mexico","2023-07-29",0,"1-4 Years",0,0
"3954","New Mexico","2023-08-05",0,"1-4 Years",0,0
"3955","New Mexico","2023-08-12",0,"1-4 Years",0,0
"3956","New Mexico","2023-08-19",0,"1-4 Years",0,0
"3957","New Mexico","2023-08-26",0,"1-4 Years",0,0
"3958","New Mexico","2023-09-02",0,"1-4 Years",0,0
"3959","New Mexico","2023-09-09",3.8,"1-4 Years",1.26666666666667,0.941759603469641
"3960","New Mexico","2023-09-16",0,"1-4 Years",1.26666666666667,0.941759603469641
"3961","New Mexico","2023-09-23",0,"1-4 Years",1.26666666666667,0.941759603469641
"3962","New Mexico","2023-09-30",0,"1-4 Years",0,0
"3963","New Mexico","2023-10-07",3.9,"1-4 Years",1.3,0.966542750929368
"3964","New Mexico","2023-10-14",0,"1-4 Years",1.3,0.966542750929368
"3965","New Mexico","2023-10-21",7.8,"1-4 Years",3.9,2.8996282527881
"3966","New Mexico","2023-10-28",3.9,"1-4 Years",3.9,2.8996282527881
"3967","New Mexico","2023-11-04",15.7,"1-4 Years",9.13333333333333,6.7905824039653
"3968","New Mexico","2023-11-11",39.2,"1-4 Years",19.6,14.5724907063197
"3969","New Mexico","2023-11-18",27.4,"1-4 Years",27.4333333333333,20.3965303593556
"3970","New Mexico","2023-11-25",50.9,"1-4 Years",39.1666666666667,29.1201982651797
"3971","New Mexico","2023-12-02",94,"1-4 Years",57.4333333333333,42.7013630731103
"3972","New Mexico","2023-12-09",50.9,"1-4 Years",65.2666666666667,48.5254027261462
"3973","New Mexico","2023-12-16",117.5,"1-4 Years",87.4666666666667,65.0309789343247
"3974","New Mexico","2023-12-23",105.8,"1-4 Years",91.4,67.9553903345725
"3975","New Mexico","2023-12-30",82.3,"1-4 Years",101.866666666667,75.7372986369269
"3976","New Mexico","2024-01-06",90.1,"1-4 Years",92.7333333333333,68.9467162329616
"3977","New Mexico","2024-01-13",50.9,"1-4 Years",74.4333333333333,55.3407682775713
"3978","New Mexico","2024-01-20",50.9,"1-4 Years",63.9666666666667,47.5588599752168
"3979","New Mexico","2024-01-27",47,"1-4 Years",49.6,36.8773234200743
"3980","New Mexico","2024-02-03",35.3,"1-4 Years",44.4,33.0111524163569
"3981","New Mexico","2024-02-10",31.3,"1-4 Years",37.8666666666667,28.1536555142503
"3982","New Mexico","2024-02-17",19.6,"1-4 Years",28.7333333333333,21.363073110285
"3983","New Mexico","2024-02-24",15.7,"1-4 Years",22.2,16.5055762081784
"3984","New Mexico","2024-03-02",19.6,"1-4 Years",18.3,13.6059479553903
"3985","New Mexico","2024-03-09",3.9,"1-4 Years",13.0666666666667,9.71499380421313
"3986","New Mexico","2024-03-16",3.9,"1-4 Years",9.13333333333333,6.7905824039653
"3987","New Mexico","2024-03-23",7.8,"1-4 Years",5.2,3.86617100371747
"3988","New Mexico","2024-03-30",0,"1-4 Years",3.9,2.8996282527881
"3989","New Mexico","2024-04-06",11.8,"1-4 Years",6.53333333333333,4.85749690210657
"3990","New Mexico","2024-04-13",3.9,"1-4 Years",5.23333333333333,3.8909541511772
"3991","New Mexico","2024-04-20",0,"1-4 Years",5.23333333333333,3.8909541511772
"3992","New Mexico","2024-04-27",0,"1-4 Years",1.3,0.966542750929368
"3993","New Mexico","2024-05-04",0,"1-4 Years",0,0
"3994","New Mexico","2024-05-11",3.9,"1-4 Years",1.3,0.966542750929368
"3995","New Mexico","2024-05-18",0,"1-4 Years",1.3,0.966542750929368
"3996","New Mexico","2024-05-25",0,"1-4 Years",1.3,0.966542750929368
"3997","New Mexico","2024-06-01",0,"1-4 Years",0,0
"3998","New Mexico","2024-06-08",0,"1-4 Years",0,0
"3999","New Mexico","2024-06-15",0,"1-4 Years",0,0
"4000","New Mexico","2024-06-22",0,"1-4 Years",0,0
"4001","New Mexico","2024-06-29",0,"1-4 Years",0,0
"4002","New Mexico","2024-07-06",0,"1-4 Years",0,0
"4003","New Mexico","2024-07-13",0,"1-4 Years",0,0
"4004","New Mexico","2024-07-20",0,"1-4 Years",0,0
"4005","New Mexico","2024-07-27",0,"1-4 Years",0,0
"4006","New Mexico","2024-08-03",0,"1-4 Years",0,0
"4007","New Mexico","2024-08-10",0,"1-4 Years",0,0
"4008","New Mexico","2024-08-17",0,"1-4 Years",0,0
"4009","New Mexico","2024-08-24",0,"1-4 Years",0,0
"4010","New Mexico","2024-08-31",0,"1-4 Years",0,0
"4011","New Mexico","2024-09-07",0,"1-4 Years",0,0
"4012","New Mexico","2024-09-14",0,"1-4 Years",0,0
"4013","New Mexico","2024-09-21",0,"1-4 Years",0,0
"4014","New Mexico","2024-09-28",0,"1-4 Years",0,0
"4015","New Mexico","2024-10-05",0,"1-4 Years",0,0
"4016","New Mexico","2024-10-12",0,"1-4 Years",0,0
"4017","New Mexico","2024-10-19",0,"1-4 Years",0,0
"4018","New Mexico","2024-10-26",0,"1-4 Years",0,0
"4019","New Mexico","2024-11-02",0,"1-4 Years",0,0
"4020","New Mexico","2024-11-09",0,"1-4 Years",0,0
"4021","New Mexico","2024-11-16",0,"1-4 Years",0,0
"4022","New Mexico","2024-11-23",0,"1-4 Years",0,0
"4023","New Mexico","2024-11-30",0,"1-4 Years",0,0
"4024","New Mexico","2024-12-07",11.8,"1-4 Years",3.93333333333333,2.92441140024783
"4025","New Mexico","2024-12-14",19.6,"1-4 Years",10.4666666666667,7.7819083023544
"4026","New Mexico","2024-12-21",23.5,"1-4 Years",18.3,13.6059479553903
"4027","New Mexico","2024-12-28",31.3,"1-4 Years",24.8,18.4386617100372
"4028","New Mexico","2025-01-04",31.3,"1-4 Years",28.7,21.3382899628253
"4029","New Mexico","2025-01-11",39.2,"1-4 Years",33.9333333333333,25.2292441140025
"4030","New Mexico","2025-01-18",78.4,"1-4 Years",49.6333333333333,36.9021065675341
"4031","New Mexico","2025-01-25",129.3,"1-4 Years",82.3,61.1895910780669
"4032","New Mexico","2025-02-01",141,"1-4 Years",116.233333333333,86.4188351920694
"4033","New Mexico","2025-02-08",133.2,"1-4 Years",134.5,100
"4034","New Mexico","2025-02-15",121.5,"1-4 Years",131.9,98.0669144981413
"4035","New Mexico","2025-02-22",94,"1-4 Years",116.233333333333,86.4188351920694
"4036","New Mexico","2025-03-01",39.2,"1-4 Years",84.9,63.1226765799257
"4037","New Mexico","2025-03-08",78.4,"1-4 Years",70.5333333333333,52.4411400247832
"4038","New Mexico","2025-03-15",50.9,"1-4 Years",56.1666666666667,41.7596034696407
"4039","New Mexico","2025-03-22",19.6,"1-4 Years",49.6333333333333,36.9021065675341
"4040","New Mexico","2025-03-29",3.9,"1-4 Years",24.8,18.4386617100372
"4041","New Mexico","2025-04-05",7.8,"1-4 Years",10.4333333333333,7.75712515489467
"4042","New Mexico","2025-04-12",3.9,"1-4 Years",5.2,3.86617100371747
"4043","New Mexico","2023-07-01",0,"18-49 Years",0,0
"4044","New Mexico","2023-07-08",0,"18-49 Years",0,0
"4045","New Mexico","2023-07-15",0,"18-49 Years",0,0
"4046","New Mexico","2023-07-22",0,"18-49 Years",0,0
"4047","New Mexico","2023-07-29",0,"18-49 Years",0,0
"4048","New Mexico","2023-08-05",0.3,"18-49 Years",0.1,10.7142857142857
"4049","New Mexico","2023-08-12",0,"18-49 Years",0.1,10.7142857142857
"4050","New Mexico","2023-08-19",0,"18-49 Years",0.1,10.7142857142857
"4051","New Mexico","2023-08-26",0,"18-49 Years",0,0
"4052","New Mexico","2023-09-02",0,"18-49 Years",0,0
"4053","New Mexico","2023-09-09",0,"18-49 Years",0,0
"4054","New Mexico","2023-09-16",0,"18-49 Years",0,0
"4055","New Mexico","2023-09-23",0,"18-49 Years",0,0
"4056","New Mexico","2023-09-30",0,"18-49 Years",0,0
"4057","New Mexico","2023-10-07",0,"18-49 Years",0,0
"4058","New Mexico","2023-10-14",0,"18-49 Years",0,0
"4059","New Mexico","2023-10-21",0,"18-49 Years",0,0
"4060","New Mexico","2023-10-28",0,"18-49 Years",0,0
"4061","New Mexico","2023-11-04",0,"18-49 Years",0,0
"4062","New Mexico","2023-11-11",0,"18-49 Years",0,0
"4063","New Mexico","2023-11-18",0,"18-49 Years",0,0
"4064","New Mexico","2023-11-25",0,"18-49 Years",0,0
"4065","New Mexico","2023-12-02",0,"18-49 Years",0,0
"4066","New Mexico","2023-12-09",0,"18-49 Years",0,0
"4067","New Mexico","2023-12-16",0,"18-49 Years",0,0
"4068","New Mexico","2023-12-23",0.7,"18-49 Years",0.233333333333333,25
"4069","New Mexico","2023-12-30",0.7,"18-49 Years",0.466666666666667,50
"4070","New Mexico","2024-01-06",0.7,"18-49 Years",0.7,75
"4071","New Mexico","2024-01-13",1.4,"18-49 Years",0.933333333333333,100
"4072","New Mexico","2024-01-20",0.7,"18-49 Years",0.933333333333333,100
"4073","New Mexico","2024-01-27",0.7,"18-49 Years",0.933333333333333,100
"4074","New Mexico","2024-02-03",0,"18-49 Years",0.466666666666667,50
"4075","New Mexico","2024-02-10",0.7,"18-49 Years",0.466666666666667,50
"4076","New Mexico","2024-02-17",0,"18-49 Years",0.233333333333333,25
"4077","New Mexico","2024-02-24",0,"18-49 Years",0.233333333333333,25
"4078","New Mexico","2024-03-02",0,"18-49 Years",0,0
"4079","New Mexico","2024-03-09",0,"18-49 Years",0,0
"4080","New Mexico","2024-03-16",0,"18-49 Years",0,0
"4081","New Mexico","2024-03-23",0.7,"18-49 Years",0.233333333333333,25
"4082","New Mexico","2024-03-30",0,"18-49 Years",0.233333333333333,25
"4083","New Mexico","2024-04-06",0,"18-49 Years",0.233333333333333,25
"4084","New Mexico","2024-04-13",0,"18-49 Years",0,0
"4085","New Mexico","2024-04-20",0,"18-49 Years",0,0
"4086","New Mexico","2024-04-27",0,"18-49 Years",0,0
"4087","New Mexico","2024-05-04",0,"18-49 Years",0,0
"4088","New Mexico","2024-05-11",0,"18-49 Years",0,0
"4089","New Mexico","2024-05-18",0,"18-49 Years",0,0
"4090","New Mexico","2024-05-25",0,"18-49 Years",0,0
"4091","New Mexico","2024-06-01",0,"18-49 Years",0,0
"4092","New Mexico","2024-06-08",0,"18-49 Years",0,0
"4093","New Mexico","2024-06-15",0,"18-49 Years",0,0
"4094","New Mexico","2024-06-22",0,"18-49 Years",0,0
"4095","New Mexico","2024-06-29",0,"18-49 Years",0,0
"4096","New Mexico","2024-07-06",0,"18-49 Years",0,0
"4097","New Mexico","2024-07-13",0,"18-49 Years",0,0
"4098","New Mexico","2024-07-20",0,"18-49 Years",0,0
"4099","New Mexico","2024-07-27",0,"18-49 Years",0,0
"4100","New Mexico","2024-08-03",0,"18-49 Years",0,0
"4101","New Mexico","2024-08-10",0,"18-49 Years",0,0
"4102","New Mexico","2024-08-17",0,"18-49 Years",0,0
"4103","New Mexico","2024-08-24",0,"18-49 Years",0,0
"4104","New Mexico","2024-08-31",0,"18-49 Years",0,0
"4105","New Mexico","2024-09-07",0,"18-49 Years",0,0
"4106","New Mexico","2024-09-14",0,"18-49 Years",0,0
"4107","New Mexico","2024-09-21",0,"18-49 Years",0,0
"4108","New Mexico","2024-09-28",0,"18-49 Years",0,0
"4109","New Mexico","2024-10-05",0,"18-49 Years",0,0
"4110","New Mexico","2024-10-12",0,"18-49 Years",0,0
"4111","New Mexico","2024-10-19",0,"18-49 Years",0,0
"4112","New Mexico","2024-10-26",0,"18-49 Years",0,0
"4113","New Mexico","2024-11-02",0,"18-49 Years",0,0
"4114","New Mexico","2024-11-09",0,"18-49 Years",0,0
"4115","New Mexico","2024-11-16",0,"18-49 Years",0,0
"4116","New Mexico","2024-11-23",0,"18-49 Years",0,0
"4117","New Mexico","2024-11-30",0,"18-49 Years",0,0
"4118","New Mexico","2024-12-07",0,"18-49 Years",0,0
"4119","New Mexico","2024-12-14",0.3,"18-49 Years",0.1,10.7142857142857
"4120","New Mexico","2024-12-21",0,"18-49 Years",0.1,10.7142857142857
"4121","New Mexico","2024-12-28",0,"18-49 Years",0.1,10.7142857142857
"4122","New Mexico","2025-01-04",0,"18-49 Years",0,0
"4123","New Mexico","2025-01-11",0,"18-49 Years",0,0
"4124","New Mexico","2025-01-18",0.7,"18-49 Years",0.233333333333333,25
"4125","New Mexico","2025-01-25",0.3,"18-49 Years",0.333333333333333,35.7142857142857
"4126","New Mexico","2025-02-01",0,"18-49 Years",0.333333333333333,35.7142857142857
"4127","New Mexico","2025-02-08",0,"18-49 Years",0.1,10.7142857142857
"4128","New Mexico","2025-02-15",0.7,"18-49 Years",0.233333333333333,25
"4129","New Mexico","2025-02-22",0.7,"18-49 Years",0.466666666666667,50
"4130","New Mexico","2025-03-01",0.3,"18-49 Years",0.566666666666667,60.7142857142857
"4131","New Mexico","2025-03-08",0.3,"18-49 Years",0.433333333333333,46.4285714285714
"4132","New Mexico","2025-03-15",0,"18-49 Years",0.2,21.4285714285714
"4133","New Mexico","2025-03-22",0,"18-49 Years",0.1,10.7142857142857
"4134","New Mexico","2025-03-29",0,"18-49 Years",0,0
"4135","New Mexico","2025-04-05",0.3,"18-49 Years",0.1,10.7142857142857
"4136","New Mexico","2025-04-12",0,"18-49 Years",0.1,10.7142857142857
"4137","New Mexico","2023-07-01",0,"5-17 Years",0,0
"4138","New Mexico","2023-07-08",0,"5-17 Years",0,0
"4139","New Mexico","2023-07-15",0,"5-17 Years",0,0
"4140","New Mexico","2023-07-22",0,"5-17 Years",0,0
"4141","New Mexico","2023-07-29",0,"5-17 Years",0,0
"4142","New Mexico","2023-08-05",0,"5-17 Years",0,0
"4143","New Mexico","2023-08-12",0,"5-17 Years",0,0
"4144","New Mexico","2023-08-19",0,"5-17 Years",0,0
"4145","New Mexico","2023-08-26",0,"5-17 Years",0,0
"4146","New Mexico","2023-09-02",0,"5-17 Years",0,0
"4147","New Mexico","2023-09-09",0,"5-17 Years",0,0
"4148","New Mexico","2023-09-16",0,"5-17 Years",0,0
"4149","New Mexico","2023-09-23",0,"5-17 Years",0,0
"4150","New Mexico","2023-09-30",0,"5-17 Years",0,0
"4151","New Mexico","2023-10-07",0,"5-17 Years",0,0
"4152","New Mexico","2023-10-14",0,"5-17 Years",0,0
"4153","New Mexico","2023-10-21",1,"5-17 Years",0.333333333333333,5.05050505050505
"4154","New Mexico","2023-10-28",1,"5-17 Years",0.666666666666667,10.1010101010101
"4155","New Mexico","2023-11-04",0,"5-17 Years",0.666666666666667,10.1010101010101
"4156","New Mexico","2023-11-11",1,"5-17 Years",0.666666666666667,10.1010101010101
"4157","New Mexico","2023-11-18",0,"5-17 Years",0.333333333333333,5.05050505050505
"4158","New Mexico","2023-11-25",3,"5-17 Years",1.33333333333333,20.2020202020202
"4159","New Mexico","2023-12-02",0,"5-17 Years",1,15.1515151515151
"4160","New Mexico","2023-12-09",2,"5-17 Years",1.66666666666667,25.2525252525253
"4161","New Mexico","2023-12-16",3,"5-17 Years",1.66666666666667,25.2525252525253
"4162","New Mexico","2023-12-23",3,"5-17 Years",2.66666666666667,40.4040404040404
"4163","New Mexico","2023-12-30",3,"5-17 Years",3,45.4545454545455
"4164","New Mexico","2024-01-06",1,"5-17 Years",2.33333333333333,35.3535353535354
"4165","New Mexico","2024-01-13",0,"5-17 Years",1.33333333333333,20.2020202020202
"4166","New Mexico","2024-01-20",2,"5-17 Years",1,15.1515151515151
"4167","New Mexico","2024-01-27",2,"5-17 Years",1.33333333333333,20.2020202020202
"4168","New Mexico","2024-02-03",0,"5-17 Years",1.33333333333333,20.2020202020202
"4169","New Mexico","2024-02-10",1,"5-17 Years",1,15.1515151515151
"4170","New Mexico","2024-02-17",2,"5-17 Years",1,15.1515151515151
"4171","New Mexico","2024-02-24",0,"5-17 Years",1,15.1515151515151
"4172","New Mexico","2024-03-02",1,"5-17 Years",1,15.1515151515151
"4173","New Mexico","2024-03-09",0,"5-17 Years",0.333333333333333,5.05050505050505
"4174","New Mexico","2024-03-16",0,"5-17 Years",0.333333333333333,5.05050505050505
"4175","New Mexico","2024-03-23",1,"5-17 Years",0.333333333333333,5.05050505050505
"4176","New Mexico","2024-03-30",0,"5-17 Years",0.333333333333333,5.05050505050505
"4177","New Mexico","2024-04-06",0,"5-17 Years",0.333333333333333,5.05050505050505
"4178","New Mexico","2024-04-13",0,"5-17 Years",0,0
"4179","New Mexico","2024-04-20",0,"5-17 Years",0,0
"4180","New Mexico","2024-04-27",0,"5-17 Years",0,0
"4181","New Mexico","2024-05-04",0,"5-17 Years",0,0
"4182","New Mexico","2024-05-11",0,"5-17 Years",0,0
"4183","New Mexico","2024-05-18",0,"5-17 Years",0,0
"4184","New Mexico","2024-05-25",0,"5-17 Years",0,0
"4185","New Mexico","2024-06-01",0,"5-17 Years",0,0
"4186","New Mexico","2024-06-08",0,"5-17 Years",0,0
"4187","New Mexico","2024-06-15",0,"5-17 Years",0,0
"4188","New Mexico","2024-06-22",0,"5-17 Years",0,0
"4189","New Mexico","2024-06-29",0,"5-17 Years",0,0
"4190","New Mexico","2024-07-06",0,"5-17 Years",0,0
"4191","New Mexico","2024-07-13",0,"5-17 Years",0,0
"4192","New Mexico","2024-07-20",0,"5-17 Years",0,0
"4193","New Mexico","2024-07-27",0,"5-17 Years",0,0
"4194","New Mexico","2024-08-03",0,"5-17 Years",0,0
"4195","New Mexico","2024-08-10",0,"5-17 Years",0,0
"4196","New Mexico","2024-08-17",0,"5-17 Years",0,0
"4197","New Mexico","2024-08-24",0,"5-17 Years",0,0
"4198","New Mexico","2024-08-31",0,"5-17 Years",0,0
"4199","New Mexico","2024-09-07",0,"5-17 Years",0,0
"4200","New Mexico","2024-09-14",0,"5-17 Years",0,0
"4201","New Mexico","2024-09-21",0,"5-17 Years",0,0
"4202","New Mexico","2024-09-28",0,"5-17 Years",0,0
"4203","New Mexico","2024-10-05",0,"5-17 Years",0,0
"4204","New Mexico","2024-10-12",0,"5-17 Years",0,0
"4205","New Mexico","2024-10-19",0,"5-17 Years",0,0
"4206","New Mexico","2024-10-26",0,"5-17 Years",0,0
"4207","New Mexico","2024-11-02",0,"5-17 Years",0,0
"4208","New Mexico","2024-11-09",0,"5-17 Years",0,0
"4209","New Mexico","2024-11-16",0,"5-17 Years",0,0
"4210","New Mexico","2024-11-23",0,"5-17 Years",0,0
"4211","New Mexico","2024-11-30",1,"5-17 Years",0.333333333333333,5.05050505050505
"4212","New Mexico","2024-12-07",1,"5-17 Years",0.666666666666667,10.1010101010101
"4213","New Mexico","2024-12-14",1,"5-17 Years",1,15.1515151515151
"4214","New Mexico","2024-12-21",1,"5-17 Years",1,15.1515151515151
"4215","New Mexico","2024-12-28",2,"5-17 Years",1.33333333333333,20.2020202020202
"4216","New Mexico","2025-01-04",2,"5-17 Years",1.66666666666667,25.2525252525253
"4217","New Mexico","2025-01-11",1,"5-17 Years",1.66666666666667,25.2525252525253
"4218","New Mexico","2025-01-18",3,"5-17 Years",2,30.3030303030303
"4219","New Mexico","2025-01-25",4,"5-17 Years",2.66666666666667,40.4040404040404
"4220","New Mexico","2025-02-01",8.9,"5-17 Years",5.3,80.3030303030303
"4221","New Mexico","2025-02-08",6.9,"5-17 Years",6.6,100
"4222","New Mexico","2025-02-15",3,"5-17 Years",6.26666666666667,94.9494949494949
"4223","New Mexico","2025-02-22",5.9,"5-17 Years",5.26666666666667,79.7979797979798
"4224","New Mexico","2025-03-01",6.9,"5-17 Years",5.26666666666667,79.7979797979798
"4225","New Mexico","2025-03-08",3,"5-17 Years",5.26666666666667,79.7979797979798
"4226","New Mexico","2025-03-15",3,"5-17 Years",4.3,65.1515151515151
"4227","New Mexico","2025-03-22",3,"5-17 Years",3,45.4545454545455
"4228","New Mexico","2025-03-29",1,"5-17 Years",2.33333333333333,35.3535353535354
"4229","New Mexico","2025-04-05",1,"5-17 Years",1.66666666666667,25.2525252525253
"4230","New Mexico","2025-04-12",0,"5-17 Years",0.666666666666667,10.1010101010101
"4231","New Mexico","2023-07-01",0,"50-64 Years",0,0
"4232","New Mexico","2023-07-08",0,"50-64 Years",0,0
"4233","New Mexico","2023-07-15",0,"50-64 Years",0,0
"4234","New Mexico","2023-07-22",0,"50-64 Years",0,0
"4235","New Mexico","2023-07-29",0,"50-64 Years",0,0
"4236","New Mexico","2023-08-05",0,"50-64 Years",0,0
"4237","New Mexico","2023-08-12",0,"50-64 Years",0,0
"4238","New Mexico","2023-08-19",0,"50-64 Years",0,0
"4239","New Mexico","2023-08-26",0,"50-64 Years",0,0
"4240","New Mexico","2023-09-02",0,"50-64 Years",0,0
"4241","New Mexico","2023-09-09",0,"50-64 Years",0,0
"4242","New Mexico","2023-09-16",0,"50-64 Years",0,0
"4243","New Mexico","2023-09-23",0,"50-64 Years",0,0
"4244","New Mexico","2023-09-30",0,"50-64 Years",0,0
"4245","New Mexico","2023-10-07",0,"50-64 Years",0,0
"4246","New Mexico","2023-10-14",0,"50-64 Years",0,0
"4247","New Mexico","2023-10-21",0,"50-64 Years",0,0
"4248","New Mexico","2023-10-28",0,"50-64 Years",0,0
"4249","New Mexico","2023-11-04",0,"50-64 Years",0,0
"4250","New Mexico","2023-11-11",0,"50-64 Years",0,0
"4251","New Mexico","2023-11-18",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"4252","New Mexico","2023-11-25",0,"50-64 Years",0.266666666666667,8.88888888888889
"4253","New Mexico","2023-12-02",0,"50-64 Years",0.266666666666667,8.88888888888889
"4254","New Mexico","2023-12-09",0,"50-64 Years",0,0
"4255","New Mexico","2023-12-16",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"4256","New Mexico","2023-12-23",1.6,"50-64 Years",0.8,26.6666666666667
"4257","New Mexico","2023-12-30",4.9,"50-64 Years",2.43333333333333,81.1111111111111
"4258","New Mexico","2024-01-06",0.8,"50-64 Years",2.43333333333333,81.1111111111111
"4259","New Mexico","2024-01-13",3.3,"50-64 Years",3,100
"4260","New Mexico","2024-01-20",2.5,"50-64 Years",2.2,73.3333333333333
"4261","New Mexico","2024-01-27",0,"50-64 Years",1.93333333333333,64.4444444444444
"4262","New Mexico","2024-02-03",2.5,"50-64 Years",1.66666666666667,55.5555555555556
"4263","New Mexico","2024-02-10",0,"50-64 Years",0.833333333333333,27.7777777777778
"4264","New Mexico","2024-02-17",0.8,"50-64 Years",1.1,36.6666666666667
"4265","New Mexico","2024-02-24",0.8,"50-64 Years",0.533333333333333,17.7777777777778
"4266","New Mexico","2024-03-02",0,"50-64 Years",0.533333333333333,17.7777777777778
"4267","New Mexico","2024-03-09",0.8,"50-64 Years",0.533333333333333,17.7777777777778
"4268","New Mexico","2024-03-16",0,"50-64 Years",0.266666666666667,8.88888888888889
"4269","New Mexico","2024-03-23",0,"50-64 Years",0.266666666666667,8.88888888888889
"4270","New Mexico","2024-03-30",0,"50-64 Years",0,0
"4271","New Mexico","2024-04-06",0,"50-64 Years",0,0
"4272","New Mexico","2024-04-13",0,"50-64 Years",0,0
"4273","New Mexico","2024-04-20",0,"50-64 Years",0,0
"4274","New Mexico","2024-04-27",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"4275","New Mexico","2024-05-04",0,"50-64 Years",0.266666666666667,8.88888888888889
"4276","New Mexico","2024-05-11",0,"50-64 Years",0.266666666666667,8.88888888888889
"4277","New Mexico","2024-05-18",0,"50-64 Years",0,0
"4278","New Mexico","2024-05-25",0,"50-64 Years",0,0
"4279","New Mexico","2024-06-01",0,"50-64 Years",0,0
"4280","New Mexico","2024-06-08",0,"50-64 Years",0,0
"4281","New Mexico","2024-06-15",0,"50-64 Years",0,0
"4282","New Mexico","2024-06-22",0,"50-64 Years",0,0
"4283","New Mexico","2024-06-29",0,"50-64 Years",0,0
"4284","New Mexico","2024-07-06",0,"50-64 Years",0,0
"4285","New Mexico","2024-07-13",0,"50-64 Years",0,0
"4286","New Mexico","2024-07-20",0,"50-64 Years",0,0
"4287","New Mexico","2024-07-27",0,"50-64 Years",0,0
"4288","New Mexico","2024-08-03",0,"50-64 Years",0,0
"4289","New Mexico","2024-08-10",0,"50-64 Years",0,0
"4290","New Mexico","2024-08-17",0,"50-64 Years",0,0
"4291","New Mexico","2024-08-24",0,"50-64 Years",0,0
"4292","New Mexico","2024-08-31",0,"50-64 Years",0,0
"4293","New Mexico","2024-09-07",0,"50-64 Years",0,0
"4294","New Mexico","2024-09-14",0,"50-64 Years",0,0
"4295","New Mexico","2024-09-21",0,"50-64 Years",0,0
"4296","New Mexico","2024-09-28",0,"50-64 Years",0,0
"4297","New Mexico","2024-10-05",0,"50-64 Years",0,0
"4298","New Mexico","2024-10-12",0,"50-64 Years",0,0
"4299","New Mexico","2024-10-19",0,"50-64 Years",0,0
"4300","New Mexico","2024-10-26",0,"50-64 Years",0,0
"4301","New Mexico","2024-11-02",0,"50-64 Years",0,0
"4302","New Mexico","2024-11-09",0,"50-64 Years",0,0
"4303","New Mexico","2024-11-16",0,"50-64 Years",0,0
"4304","New Mexico","2024-11-23",0,"50-64 Years",0,0
"4305","New Mexico","2024-11-30",0,"50-64 Years",0,0
"4306","New Mexico","2024-12-07",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"4307","New Mexico","2024-12-14",0,"50-64 Years",0.266666666666667,8.88888888888889
"4308","New Mexico","2024-12-21",0,"50-64 Years",0.266666666666667,8.88888888888889
"4309","New Mexico","2024-12-28",0,"50-64 Years",0,0
"4310","New Mexico","2025-01-04",0,"50-64 Years",0,0
"4311","New Mexico","2025-01-11",0,"50-64 Years",0,0
"4312","New Mexico","2025-01-18",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"4313","New Mexico","2025-01-25",0,"50-64 Years",0.266666666666667,8.88888888888889
"4314","New Mexico","2025-02-01",0,"50-64 Years",0.266666666666667,8.88888888888889
"4315","New Mexico","2025-02-08",1.6,"50-64 Years",0.533333333333333,17.7777777777778
"4316","New Mexico","2025-02-15",0.8,"50-64 Years",0.8,26.6666666666667
"4317","New Mexico","2025-02-22",2.5,"50-64 Years",1.63333333333333,54.4444444444444
"4318","New Mexico","2025-03-01",0.8,"50-64 Years",1.36666666666667,45.5555555555556
"4319","New Mexico","2025-03-08",1.6,"50-64 Years",1.63333333333333,54.4444444444444
"4320","New Mexico","2025-03-15",0.8,"50-64 Years",1.06666666666667,35.5555555555556
"4321","New Mexico","2025-03-22",0,"50-64 Years",0.8,26.6666666666667
"4322","New Mexico","2025-03-29",0.8,"50-64 Years",0.533333333333333,17.7777777777778
"4323","New Mexico","2025-04-05",0,"50-64 Years",0.266666666666667,8.88888888888889
"4324","New Mexico","2025-04-12",0,"50-64 Years",0.266666666666667,8.88888888888889
"4325","New Mexico","2023-07-01",0,"65+ Years",0,0
"4326","New Mexico","2023-07-08",0,"65+ Years",0,0
"4327","New Mexico","2023-07-15",0.8,"65+ Years",0.266666666666667,4.84848484848485
"4328","New Mexico","2023-07-22",0,"65+ Years",0.266666666666667,4.84848484848485
"4329","New Mexico","2023-07-29",0,"65+ Years",0.266666666666667,4.84848484848485
"4330","New Mexico","2023-08-05",0,"65+ Years",0,0
"4331","New Mexico","2023-08-12",0,"65+ Years",0,0
"4332","New Mexico","2023-08-19",0,"65+ Years",0,0
"4333","New Mexico","2023-08-26",0,"65+ Years",0,0
"4334","New Mexico","2023-09-02",0,"65+ Years",0,0
"4335","New Mexico","2023-09-09",0,"65+ Years",0,0
"4336","New Mexico","2023-09-16",0,"65+ Years",0,0
"4337","New Mexico","2023-09-23",0,"65+ Years",0,0
"4338","New Mexico","2023-09-30",0,"65+ Years",0,0
"4339","New Mexico","2023-10-07",0,"65+ Years",0,0
"4340","New Mexico","2023-10-14",0,"65+ Years",0,0
"4341","New Mexico","2023-10-21",0.8,"65+ Years",0.266666666666667,4.84848484848485
