"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"2878","Michigan","2023-12-23",0.4,"18-49 Years",0.6,72
"2879","Michigan","2023-12-30",0.5,"18-49 Years",0.6,72
"2880","Michigan","2024-01-06",0.5,"18-49 Years",0.466666666666667,56
"2881","Michigan","2024-01-13",0.4,"18-49 Years",0.466666666666667,56
"2882","Michigan","2024-01-20",0.2,"18-49 Years",0.366666666666667,44
"2883","Michigan","2024-01-27",0.2,"18-49 Years",0.266666666666667,32
"2884","Michigan","2024-02-03",0.4,"18-49 Years",0.266666666666667,32
"2885","Michigan","2024-02-10",0.2,"18-49 Years",0.266666666666667,32
"2886","Michigan","2024-02-17",0,"18-49 Years",0.2,24
"2887","Michigan","2024-02-24",0.2,"18-49 Years",0.133333333333333,16
"2888","Michigan","2024-03-02",0.4,"18-49 Years",0.2,24
"2889","Michigan","2024-03-09",0.7,"18-49 Years",0.433333333333333,52
"2890","Michigan","2024-03-16",0,"18-49 Years",0.366666666666667,44
"2891","Michigan","2024-03-23",0,"18-49 Years",0.233333333333333,28
"2892","Michigan","2024-03-30",0.2,"18-49 Years",0.0666666666666667,8
"2893","Michigan","2024-04-06",0,"18-49 Years",0.0666666666666667,8
"2894","Michigan","2024-04-13",0,"18-49 Years",0.0666666666666667,8
"2895","Michigan","2024-04-20",0,"18-49 Years",0,0
"2896","Michigan","2024-04-27",0,"18-49 Years",0,0
"2897","Michigan","2024-05-04",0,"18-49 Years",0,0
"2898","Michigan","2024-05-11",0,"18-49 Years",0,0
"2899","Michigan","2024-05-18",0,"18-49 Years",0,0
"2900","Michigan","2024-05-25",0,"18-49 Years",0,0
"2901","Michigan","2024-06-01",0,"18-49 Years",0,0
"2902","Michigan","2024-06-08",0,"18-49 Years",0,0
"2903","Michigan","2024-06-15",0,"18-49 Years",0,0
"2904","Michigan","2024-06-22",0,"18-49 Years",0,0
"2905","Michigan","2024-06-29",0,"18-49 Years",0,0
"2906","Michigan","2024-07-06",0,"18-49 Years",0,0
"2907","Michigan","2024-07-13",0,"18-49 Years",0,0
"2908","Michigan","2024-07-20",0,"18-49 Years",0,0
"2909","Michigan","2024-07-27",0,"18-49 Years",0,0
"2910","Michigan","2024-08-03",0,"18-49 Years",0,0
"2911","Michigan","2024-08-10",0,"18-49 Years",0,0
"2912","Michigan","2024-08-17",0,"18-49 Years",0,0
"2913","Michigan","2024-08-24",0,"18-49 Years",0,0
"2914","Michigan","2024-08-31",0,"18-49 Years",0,0
"2915","Michigan","2024-09-07",0,"18-49 Years",0,0
"2916","Michigan","2024-09-14",0,"18-49 Years",0,0
"2917","Michigan","2024-09-21",0,"18-49 Years",0,0
"2918","Michigan","2024-09-28",0,"18-49 Years",0,0
"2919","Michigan","2024-10-05",0,"18-49 Years",0,0
"2920","Michigan","2024-10-12",0,"18-49 Years",0,0
"2921","Michigan","2024-10-19",0,"18-49 Years",0,0
"2922","Michigan","2024-10-26",0.2,"18-49 Years",0.0666666666666667,8
"2923","Michigan","2024-11-02",0,"18-49 Years",0.0666666666666667,8
"2924","Michigan","2024-11-09",0,"18-49 Years",0.0666666666666667,8
"2925","Michigan","2024-11-16",0,"18-49 Years",0,0
"2926","Michigan","2024-11-23",0.2,"18-49 Years",0.0666666666666667,8
"2927","Michigan","2024-11-30",0,"18-49 Years",0.0666666666666667,8
"2928","Michigan","2024-12-07",0,"18-49 Years",0.0666666666666667,8
"2929","Michigan","2024-12-14",0.5,"18-49 Years",0.166666666666667,20
"2930","Michigan","2024-12-21",0.4,"18-49 Years",0.3,36
"2931","Michigan","2024-12-28",0.5,"18-49 Years",0.466666666666667,56
"2932","Michigan","2025-01-04",0.9,"18-49 Years",0.6,72
"2933","Michigan","2025-01-11",0.9,"18-49 Years",0.766666666666667,92
"2934","Michigan","2025-01-18",0.7,"18-49 Years",0.833333333333333,100
"2935","Michigan","2025-01-25",0.5,"18-49 Years",0.7,84
"2936","Michigan","2025-02-01",0.5,"18-49 Years",0.566666666666667,68
"2937","Michigan","2025-02-08",0.2,"18-49 Years",0.4,48
"2938","Michigan","2025-02-15",0,"18-49 Years",0.233333333333333,28
"2939","Michigan","2025-02-22",0.4,"18-49 Years",0.2,24
"2940","Michigan","2025-03-01",0.5,"18-49 Years",0.3,36
"2941","Michigan","2025-03-08",0.7,"18-49 Years",0.533333333333333,64
"2942","Michigan","2025-03-15",0.4,"18-49 Years",0.533333333333333,64
"2943","Michigan","2025-03-22",0.2,"18-49 Years",0.433333333333333,52
"2944","Michigan","2025-03-29",0,"18-49 Years",0.2,24
"2945","Michigan","2023-07-01",0,"5-17 Years",0,0
"2946","Michigan","2023-07-08",0,"5-17 Years",0,0
"2947","Michigan","2023-07-15",0,"5-17 Years",0,0
"2948","Michigan","2023-07-22",0,"5-17 Years",0,0
"2949","Michigan","2023-07-29",0,"5-17 Years",0,0
"2950","Michigan","2023-08-05",0,"5-17 Years",0,0
"2951","Michigan","2023-08-12",0,"5-17 Years",0,0
"2952","Michigan","2023-08-19",0,"5-17 Years",0,0
"2953","Michigan","2023-08-26",0,"5-17 Years",0,0
"2954","Michigan","2023-09-02",0,"5-17 Years",0,0
"2955","Michigan","2023-09-09",0,"5-17 Years",0,0
"2956","Michigan","2023-09-16",0,"5-17 Years",0,0
"2957","Michigan","2023-09-23",0,"5-17 Years",0,0
"2958","Michigan","2023-09-30",0,"5-17 Years",0,0
"2959","Michigan","2023-10-07",0,"5-17 Years",0,0
"2960","Michigan","2023-10-14",0,"5-17 Years",0,0
"2961","Michigan","2023-10-21",0,"5-17 Years",0,0
"2962","Michigan","2023-10-28",0,"5-17 Years",0,0
"2963","Michigan","2023-11-04",0,"5-17 Years",0,0
"2964","Michigan","2023-11-11",1.1,"5-17 Years",0.366666666666667,22.4489795918367
"2965","Michigan","2023-11-18",1.6,"5-17 Years",0.9,55.1020408163265
"2966","Michigan","2023-11-25",1.1,"5-17 Years",1.26666666666667,77.5510204081633
"2967","Michigan","2023-12-02",0.5,"5-17 Years",1.06666666666667,65.3061224489796
"2968","Michigan","2023-12-09",1.1,"5-17 Years",0.9,55.1020408163265
"2969","Michigan","2023-12-16",2.2,"5-17 Years",1.26666666666667,77.5510204081633
"2970","Michigan","2023-12-23",1.6,"5-17 Years",1.63333333333333,100
"2971","Michigan","2023-12-30",0,"5-17 Years",1.26666666666667,77.5510204081633
"2972","Michigan","2024-01-06",0,"5-17 Years",0.533333333333333,32.6530612244898
"2973","Michigan","2024-01-13",1.1,"5-17 Years",0.366666666666667,22.4489795918367
"2974","Michigan","2024-01-20",0.5,"5-17 Years",0.533333333333333,32.6530612244898
"2975","Michigan","2024-01-27",0,"5-17 Years",0.533333333333333,32.6530612244898
"2976","Michigan","2024-02-03",0,"5-17 Years",0.166666666666667,10.2040816326531
"2977","Michigan","2024-02-10",0,"5-17 Years",0,0
"2978","Michigan","2024-02-17",0,"5-17 Years",0,0
"2979","Michigan","2024-02-24",0,"5-17 Years",0,0
"2980","Michigan","2024-03-02",0,"5-17 Years",0,0
"2981","Michigan","2024-03-09",0,"5-17 Years",0,0
"2982","Michigan","2024-03-16",0,"5-17 Years",0,0
"2983","Michigan","2024-03-23",1.1,"5-17 Years",0.366666666666667,22.4489795918367
"2984","Michigan","2024-03-30",0,"5-17 Years",0.366666666666667,22.4489795918367
"2985","Michigan","2024-04-06",0,"5-17 Years",0.366666666666667,22.4489795918367
"2986","Michigan","2024-04-13",0,"5-17 Years",0,0
"2987","Michigan","2024-04-20",0,"5-17 Years",0,0
"2988","Michigan","2024-04-27",0,"5-17 Years",0,0
"2989","Michigan","2024-05-04",0,"5-17 Years",0,0
"2990","Michigan","2024-05-11",0.5,"5-17 Years",0.166666666666667,10.2040816326531
"2991","Michigan","2024-05-18",0,"5-17 Years",0.166666666666667,10.2040816326531
"2992","Michigan","2024-05-25",0,"5-17 Years",0.166666666666667,10.2040816326531
"2993","Michigan","2024-06-01",0,"5-17 Years",0,0
"2994","Michigan","2024-06-08",0,"5-17 Years",0,0
"2995","Michigan","2024-06-15",0,"5-17 Years",0,0
"2996","Michigan","2024-06-22",0,"5-17 Years",0,0
"2997","Michigan","2024-06-29",0,"5-17 Years",0,0
"2998","Michigan","2024-07-06",0,"5-17 Years",0,0
"2999","Michigan","2024-07-13",0,"5-17 Years",0,0
"3000","Michigan","2024-07-20",0,"5-17 Years",0,0
"3001","Michigan","2024-07-27",0,"5-17 Years",0,0
"3002","Michigan","2024-08-03",0,"5-17 Years",0,0
"3003","Michigan","2024-08-10",0,"5-17 Years",0,0
"3004","Michigan","2024-08-17",0,"5-17 Years",0,0
"3005","Michigan","2024-08-24",0,"5-17 Years",0,0
"3006","Michigan","2024-08-31",0,"5-17 Years",0,0
"3007","Michigan","2024-09-07",0,"5-17 Years",0,0
"3008","Michigan","2024-09-14",0,"5-17 Years",0,0
"3009","Michigan","2024-09-21",0,"5-17 Years",0,0
"3010","Michigan","2024-09-28",0,"5-17 Years",0,0
"3011","Michigan","2024-10-05",0,"5-17 Years",0,0
"3012","Michigan","2024-10-12",0,"5-17 Years",0,0
"3013","Michigan","2024-10-19",0,"5-17 Years",0,0
"3014","Michigan","2024-10-26",0,"5-17 Years",0,0
"3015","Michigan","2024-11-02",0,"5-17 Years",0,0
"3016","Michigan","2024-11-09",0,"5-17 Years",0,0
"3017","Michigan","2024-11-16",0.5,"5-17 Years",0.166666666666667,10.2040816326531
"3018","Michigan","2024-11-23",0.5,"5-17 Years",0.333333333333333,20.4081632653061
"3019","Michigan","2024-11-30",1.1,"5-17 Years",0.7,42.8571428571429
"3020","Michigan","2024-12-07",0,"5-17 Years",0.533333333333333,32.6530612244898
"3021","Michigan","2024-12-14",0.5,"5-17 Years",0.533333333333333,32.6530612244898
"3022","Michigan","2024-12-21",1.1,"5-17 Years",0.533333333333333,32.6530612244898
"3023","Michigan","2024-12-28",1.6,"5-17 Years",1.06666666666667,65.3061224489796
"3024","Michigan","2025-01-04",1.6,"5-17 Years",1.43333333333333,87.7551020408163
"3025","Michigan","2025-01-11",1.6,"5-17 Years",1.6,97.9591836734694
"3026","Michigan","2025-01-18",1.1,"5-17 Years",1.43333333333333,87.7551020408163
"3027","Michigan","2025-01-25",1.1,"5-17 Years",1.26666666666667,77.5510204081633
"3028","Michigan","2025-02-01",1.1,"5-17 Years",1.1,67.3469387755102
"3029","Michigan","2025-02-08",0,"5-17 Years",0.733333333333333,44.8979591836735
"3030","Michigan","2025-02-15",1.1,"5-17 Years",0.733333333333333,44.8979591836735
"3031","Michigan","2025-02-22",0.5,"5-17 Years",0.533333333333333,32.6530612244898
"3032","Michigan","2025-03-01",0.5,"5-17 Years",0.7,42.8571428571429
"3033","Michigan","2025-03-08",0.5,"5-17 Years",0.5,30.6122448979592
"3034","Michigan","2025-03-15",0.5,"5-17 Years",0.5,30.6122448979592
"3035","Michigan","2025-03-22",0.5,"5-17 Years",0.5,30.6122448979592
"3036","Michigan","2025-03-29",0,"5-17 Years",0.333333333333333,20.4081632653061
"3037","Michigan","2023-07-01",0,"50-64 Years",0,0
"3038","Michigan","2023-07-08",0,"50-64 Years",0,0
"3039","Michigan","2023-07-15",0,"50-64 Years",0,0
"3040","Michigan","2023-07-22",0,"50-64 Years",0,0
"3041","Michigan","2023-07-29",0,"50-64 Years",0,0
"3042","Michigan","2023-08-05",0,"50-64 Years",0,0
"3043","Michigan","2023-08-12",0,"50-64 Years",0,0
"3044","Michigan","2023-08-19",0,"50-64 Years",0,0
"3045","Michigan","2023-08-26",0,"50-64 Years",0,0
"3046","Michigan","2023-09-02",0,"50-64 Years",0,0
"3047","Michigan","2023-09-09",0,"50-64 Years",0,0
"3048","Michigan","2023-09-16",0,"50-64 Years",0,0
"3049","Michigan","2023-09-23",0,"50-64 Years",0,0
"3050","Michigan","2023-09-30",0,"50-64 Years",0,0
"3051","Michigan","2023-10-07",0,"50-64 Years",0,0
"3052","Michigan","2023-10-14",0,"50-64 Years",0,0
"3053","Michigan","2023-10-21",0,"50-64 Years",0,0
"3054","Michigan","2023-10-28",0,"50-64 Years",0,0
"3055","Michigan","2023-11-04",0.4,"50-64 Years",0.133333333333333,4.49438202247191
"3056","Michigan","2023-11-11",0.4,"50-64 Years",0.266666666666667,8.98876404494382
"3057","Michigan","2023-11-18",0.9,"50-64 Years",0.566666666666667,19.1011235955056
"3058","Michigan","2023-11-25",1.8,"50-64 Years",1.03333333333333,34.8314606741573
"3059","Michigan","2023-12-02",0.4,"50-64 Years",1.03333333333333,34.8314606741573
"3060","Michigan","2023-12-09",1.3,"50-64 Years",1.16666666666667,39.3258426966292
"3061","Michigan","2023-12-16",0.9,"50-64 Years",0.866666666666667,29.2134831460674
"3062","Michigan","2023-12-23",1.8,"50-64 Years",1.33333333333333,44.9438202247191
"3063","Michigan","2023-12-30",3.1,"50-64 Years",1.93333333333333,65.1685393258427
"3064","Michigan","2024-01-06",4,"50-64 Years",2.96666666666667,100
"3065","Michigan","2024-01-13",1.8,"50-64 Years",2.96666666666667,100
"3066","Michigan","2024-01-20",2.2,"50-64 Years",2.66666666666667,89.8876404494382
"3067","Michigan","2024-01-27",2.2,"50-64 Years",2.06666666666667,69.6629213483146
"3068","Michigan","2024-02-03",0.9,"50-64 Years",1.76666666666667,59.5505617977528
"3069","Michigan","2024-02-10",1.3,"50-64 Years",1.46666666666667,49.438202247191
"3070","Michigan","2024-02-17",0.9,"50-64 Years",1.03333333333333,34.8314606741573
"3071","Michigan","2024-02-24",0.9,"50-64 Years",1.03333333333333,34.8314606741573
"3072","Michigan","2024-03-02",0,"50-64 Years",0.6,20.2247191011236
"3073","Michigan","2024-03-09",0,"50-64 Years",0.3,10.1123595505618
"3074","Michigan","2024-03-16",0.4,"50-64 Years",0.133333333333333,4.49438202247191
"3075","Michigan","2024-03-23",1.3,"50-64 Years",0.566666666666667,19.1011235955056
"3076","Michigan","2024-03-30",0.4,"50-64 Years",0.7,23.5955056179775
"3077","Michigan","2024-04-06",0.9,"50-64 Years",0.866666666666667,29.2134831460674
"3078","Michigan","2024-04-13",0.4,"50-64 Years",0.566666666666667,19.1011235955056
"3079","Michigan","2024-04-20",0,"50-64 Years",0.433333333333333,14.6067415730337
"3080","Michigan","2024-04-27",0,"50-64 Years",0.133333333333333,4.49438202247191
"3081","Michigan","2024-05-04",0,"50-64 Years",0,0
"3082","Michigan","2024-05-11",0,"50-64 Years",0,0
"3083","Michigan","2024-05-18",0,"50-64 Years",0,0
"3084","Michigan","2024-05-25",0,"50-64 Years",0,0
"3085","Michigan","2024-06-01",0,"50-64 Years",0,0
"3086","Michigan","2024-06-08",0,"50-64 Years",0,0
"3087","Michigan","2024-06-15",0,"50-64 Years",0,0
"3088","Michigan","2024-06-22",0,"50-64 Years",0,0
"3089","Michigan","2024-06-29",0,"50-64 Years",0,0
"3090","Michigan","2024-07-06",0,"50-64 Years",0,0
"3091","Michigan","2024-07-13",0,"50-64 Years",0,0
"3092","Michigan","2024-07-20",0,"50-64 Years",0,0
"3093","Michigan","2024-07-27",0,"50-64 Years",0,0
"3094","Michigan","2024-08-03",0,"50-64 Years",0,0
"3095","Michigan","2024-08-10",0,"50-64 Years",0,0
"3096","Michigan","2024-08-17",0,"50-64 Years",0,0
"3097","Michigan","2024-08-24",0,"50-64 Years",0,0
"3098","Michigan","2024-08-31",0,"50-64 Years",0,0
"3099","Michigan","2024-09-07",0,"50-64 Years",0,0
"3100","Michigan","2024-09-14",0,"50-64 Years",0,0
"3101","Michigan","2024-09-21",0,"50-64 Years",0,0
"3102","Michigan","2024-09-28",0,"50-64 Years",0,0
"3103","Michigan","2024-10-05",0,"50-64 Years",0,0
"3104","Michigan","2024-10-12",0,"50-64 Years",0,0
"3105","Michigan","2024-10-19",0,"50-64 Years",0,0
"3106","Michigan","2024-10-26",0,"50-64 Years",0,0
"3107","Michigan","2024-11-02",0,"50-64 Years",0,0
"3108","Michigan","2024-11-09",0,"50-64 Years",0,0
"3109","Michigan","2024-11-16",0,"50-64 Years",0,0
"3110","Michigan","2024-11-23",0.4,"50-64 Years",0.133333333333333,4.49438202247191
"3111","Michigan","2024-11-30",0,"50-64 Years",0.133333333333333,4.49438202247191
"3112","Michigan","2024-12-07",0.4,"50-64 Years",0.266666666666667,8.98876404494382
"3113","Michigan","2024-12-14",0.4,"50-64 Years",0.266666666666667,8.98876404494382
"3114","Michigan","2024-12-21",1.3,"50-64 Years",0.7,23.5955056179775
"3115","Michigan","2024-12-28",3.6,"50-64 Years",1.76666666666667,59.5505617977528
"3116","Michigan","2025-01-04",2.2,"50-64 Years",2.36666666666667,79.7752808988764
"3117","Michigan","2025-01-11",1.3,"50-64 Years",2.36666666666667,79.7752808988764
"3118","Michigan","2025-01-18",1.8,"50-64 Years",1.76666666666667,59.5505617977528
"3119","Michigan","2025-01-25",1.3,"50-64 Years",1.46666666666667,49.438202247191
"3120","Michigan","2025-02-01",1.8,"50-64 Years",1.63333333333333,55.0561797752809
"3121","Michigan","2025-02-08",1.3,"50-64 Years",1.46666666666667,49.438202247191
"3122","Michigan","2025-02-15",4.5,"50-64 Years",2.53333333333333,85.3932584269663
"3123","Michigan","2025-02-22",0.4,"50-64 Years",2.06666666666667,69.6629213483146
"3124","Michigan","2025-03-01",0.9,"50-64 Years",1.93333333333333,65.1685393258427
"3125","Michigan","2025-03-08",2.2,"50-64 Years",1.16666666666667,39.3258426966292
"3126","Michigan","2025-03-15",0.4,"50-64 Years",1.16666666666667,39.3258426966292
"3127","Michigan","2025-03-22",0,"50-64 Years",0.866666666666667,29.2134831460674
"3128","Michigan","2025-03-29",0,"50-64 Years",0.133333333333333,4.49438202247191
"3129","Michigan","2023-07-01",0,"65+ Years",0,0
"3130","Michigan","2023-07-08",0,"65+ Years",0,0
"3131","Michigan","2023-07-15",0,"65+ Years",0,0
"3132","Michigan","2023-07-22",0,"65+ Years",0,0
"3133","Michigan","2023-07-29",0,"65+ Years",0,0
"3134","Michigan","2023-08-05",0,"65+ Years",0,0
"3135","Michigan","2023-08-12",0,"65+ Years",0,0
"3136","Michigan","2023-08-19",0,"65+ Years",0,0
"3137","Michigan","2023-08-26",0,"65+ Years",0,0
"3138","Michigan","2023-09-02",0,"65+ Years",0,0
"3139","Michigan","2023-09-09",0.5,"65+ Years",0.166666666666667,1.63398692810458
"3140","Michigan","2023-09-16",0,"65+ Years",0.166666666666667,1.63398692810458
"3141","Michigan","2023-09-23",0,"65+ Years",0.166666666666667,1.63398692810458
"3142","Michigan","2023-09-30",0,"65+ Years",0,0
"3143","Michigan","2023-10-07",0,"65+ Years",0,0
"3144","Michigan","2023-10-14",0,"65+ Years",0,0
"3145","Michigan","2023-10-21",0,"65+ Years",0,0
"3146","Michigan","2023-10-28",1.4,"65+ Years",0.466666666666667,4.57516339869281
"3147","Michigan","2023-11-04",0.5,"65+ Years",0.633333333333333,6.20915032679739
"3148","Michigan","2023-11-11",0.9,"65+ Years",0.933333333333333,9.15032679738562
"3149","Michigan","2023-11-18",1.4,"65+ Years",0.933333333333333,9.15032679738562
"3150","Michigan","2023-11-25",5.5,"65+ Years",2.6,25.4901960784314
"3151","Michigan","2023-12-02",6.4,"65+ Years",4.43333333333333,43.4640522875817
"3152","Michigan","2023-12-09",4.1,"65+ Years",5.33333333333333,52.2875816993464
"3153","Michigan","2023-12-16",6.8,"65+ Years",5.76666666666667,56.5359477124183
"3154","Michigan","2023-12-23",6.8,"65+ Years",5.9,57.843137254902
"3155","Michigan","2023-12-30",11.9,"65+ Years",8.5,83.3333333333333
"3156","Michigan","2024-01-06",8.7,"65+ Years",9.13333333333333,89.5424836601307
"3157","Michigan","2024-01-13",10,"65+ Years",10.2,100
"3158","Michigan","2024-01-20",8.7,"65+ Years",9.13333333333333,89.5424836601307
"3159","Michigan","2024-01-27",5.9,"65+ Years",8.2,80.3921568627451
"3160","Michigan","2024-02-03",3.2,"65+ Years",5.93333333333333,58.1699346405229
"3161","Michigan","2024-02-10",3.6,"65+ Years",4.23333333333333,41.5032679738562
"3162","Michigan","2024-02-17",2.3,"65+ Years",3.03333333333333,29.7385620915033
"3163","Michigan","2024-02-24",3.6,"65+ Years",3.16666666666667,31.0457516339869
"3164","Michigan","2024-03-02",1.8,"65+ Years",2.56666666666667,25.1633986928105
"3165","Michigan","2024-03-09",1.4,"65+ Years",2.26666666666667,22.2222222222222
"3166","Michigan","2024-03-16",0.9,"65+ Years",1.36666666666667,13.3986928104575
"3167","Michigan","2024-03-23",1.8,"65+ Years",1.36666666666667,13.3986928104575
"3168","Michigan","2024-03-30",0.5,"65+ Years",1.06666666666667,10.4575163398693
"3169","Michigan","2024-04-06",0.9,"65+ Years",1.06666666666667,10.4575163398693
"3170","Michigan","2024-04-13",0.9,"65+ Years",0.766666666666667,7.51633986928105
"3171","Michigan","2024-04-20",0,"65+ Years",0.6,5.88235294117647
"3172","Michigan","2024-04-27",0.5,"65+ Years",0.466666666666667,4.57516339869281
"3173","Michigan","2024-05-04",0,"65+ Years",0.166666666666667,1.63398692810458
"3174","Michigan","2024-05-11",0,"65+ Years",0.166666666666667,1.63398692810458
"3175","Michigan","2024-05-18",0,"65+ Years",0,0
"3176","Michigan","2024-05-25",0,"65+ Years",0,0
"3177","Michigan","2024-06-01",0.5,"65+ Years",0.166666666666667,1.63398692810458
"3178","Michigan","2024-06-08",0,"65+ Years",0.166666666666667,1.63398692810458
"3179","Michigan","2024-06-15",0,"65+ Years",0.166666666666667,1.63398692810458
"3180","Michigan","2024-06-22",0,"65+ Years",0,0
"3181","Michigan","2024-06-29",0,"65+ Years",0,0
"3182","Michigan","2024-07-06",0,"65+ Years",0,0
"3183","Michigan","2024-07-13",0,"65+ Years",0,0
"3184","Michigan","2024-07-20",0,"65+ Years",0,0
"3185","Michigan","2024-07-27",0,"65+ Years",0,0
"3186","Michigan","2024-08-03",0,"65+ Years",0,0
"3187","Michigan","2024-08-10",0,"65+ Years",0,0
"3188","Michigan","2024-08-17",0,"65+ Years",0,0
"3189","Michigan","2024-08-24",0.5,"65+ Years",0.166666666666667,1.63398692810458
"3190","Michigan","2024-08-31",0,"65+ Years",0.166666666666667,1.63398692810458
"3191","Michigan","2024-09-07",0,"65+ Years",0.166666666666667,1.63398692810458
"3192","Michigan","2024-09-14",0,"65+ Years",0,0
"3193","Michigan","2024-09-21",0,"65+ Years",0,0
"3194","Michigan","2024-09-28",0.5,"65+ Years",0.166666666666667,1.63398692810458
"3195","Michigan","2024-10-05",0,"65+ Years",0.166666666666667,1.63398692810458
"3196","Michigan","2024-10-12",0,"65+ Years",0.166666666666667,1.63398692810458
"3197","Michigan","2024-10-19",0,"65+ Years",0,0
"3198","Michigan","2024-10-26",0,"65+ Years",0,0
"3199","Michigan","2024-11-02",0,"65+ Years",0,0
"3200","Michigan","2024-11-09",0,"65+ Years",0,0
"3201","Michigan","2024-11-16",0.5,"65+ Years",0.166666666666667,1.63398692810458
"3202","Michigan","2024-11-23",0.9,"65+ Years",0.466666666666667,4.57516339869281
"3203","Michigan","2024-11-30",0.5,"65+ Years",0.633333333333333,6.20915032679739
"3204","Michigan","2024-12-07",0.5,"65+ Years",0.633333333333333,6.20915032679739
"3205","Michigan","2024-12-14",2.7,"65+ Years",1.23333333333333,12.0915032679739
"3206","Michigan","2024-12-21",1.8,"65+ Years",1.66666666666667,16.3398692810458
"3207","Michigan","2024-12-28",5,"65+ Years",3.16666666666667,31.0457516339869
"3208","Michigan","2025-01-04",4.1,"65+ Years",3.63333333333333,35.6209150326797
"3209","Michigan","2025-01-11",9.1,"65+ Years",6.06666666666667,59.4771241830065
"3210","Michigan","2025-01-18",5.9,"65+ Years",6.36666666666667,62.4183006535948
"3211","Michigan","2025-01-25",5.9,"65+ Years",6.96666666666667,68.3006535947712
"3212","Michigan","2025-02-01",5,"65+ Years",5.6,54.9019607843137
"3213","Michigan","2025-02-08",4.6,"65+ Years",5.16666666666667,50.6535947712418
"3214","Michigan","2025-02-15",5,"65+ Years",4.86666666666667,47.7124183006536
"3215","Michigan","2025-02-22",7.3,"65+ Years",5.63333333333333,55.2287581699346
"3216","Michigan","2025-03-01",4.1,"65+ Years",5.46666666666667,53.5947712418301
"3217","Michigan","2025-03-08",3.2,"65+ Years",4.86666666666667,47.7124183006536
"3218","Michigan","2025-03-15",2.3,"65+ Years",3.2,31.3725490196078
"3219","Michigan","2025-03-22",2.3,"65+ Years",2.6,25.4901960784314
"3220","Michigan","2025-03-29",0,"65+ Years",1.53333333333333,15.0326797385621
"3221","Michigan","2023-07-01",0,"<1 Years",0,0
"3222","Michigan","2023-07-08",0,"<1 Years",0,0
"3223","Michigan","2023-07-15",0,"<1 Years",0,0
"3224","Michigan","2023-07-22",0,"<1 Years",0,0
"3225","Michigan","2023-07-29",0,"<1 Years",0,0
"3226","Michigan","2023-08-05",0,"<1 Years",0,0
"3227","Michigan","2023-08-12",0,"<1 Years",0,0
"3228","Michigan","2023-08-19",0,"<1 Years",0,0
"3229","Michigan","2023-08-26",0,"<1 Years",0,0
"3230","Michigan","2023-09-02",0,"<1 Years",0,0
"3231","Michigan","2023-09-09",0,"<1 Years",0,0
"3232","Michigan","2023-09-16",0,"<1 Years",0,0
"3233","Michigan","2023-09-23",0,"<1 Years",0,0
"3234","Michigan","2023-09-30",0,"<1 Years",0,0
"3235","Michigan","2023-10-07",8.4,"<1 Years",2.8,1.78117048346056
"3236","Michigan","2023-10-14",8.4,"<1 Years",5.6,3.56234096692112
"3237","Michigan","2023-10-21",16.8,"<1 Years",11.2,7.12468193384224
"3238","Michigan","2023-10-28",16.8,"<1 Years",14,8.9058524173028
"3239","Michigan","2023-11-04",33.7,"<1 Years",22.4333333333333,14.2705682782019
"3240","Michigan","2023-11-11",42.1,"<1 Years",30.8666666666667,19.6352841391009
"3241","Michigan","2023-11-18",58.9,"<1 Years",44.9,28.5623409669211
"3242","Michigan","2023-11-25",75.8,"<1 Years",58.9333333333333,37.4893977947413
"3243","Michigan","2023-12-02",193.7,"<1 Years",109.466666666667,69.6352841391009
"3244","Michigan","2023-12-09",117.9,"<1 Years",129.133333333333,82.1458863443596
"3245","Michigan","2023-12-16",160,"<1 Years",157.2,100
"3246","Michigan","2023-12-23",134.7,"<1 Years",137.533333333333,87.4893977947413
"3247","Michigan","2023-12-30",126.3,"<1 Years",140.333333333333,89.2705682782018
"3248","Michigan","2024-01-06",176.8,"<1 Years",145.933333333333,92.832909245123
"3249","Michigan","2024-01-13",58.9,"<1 Years",120.666666666667,76.7599660729432
"3250","Michigan","2024-01-20",25.3,"<1 Years",87,55.3435114503817
"3251","Michigan","2024-01-27",25.3,"<1 Years",36.5,23.2188295165394
"3252","Michigan","2024-02-03",16.8,"<1 Years",22.4666666666667,14.2917726887193
"3253","Michigan","2024-02-10",25.3,"<1 Years",22.4666666666667,14.2917726887193
"3254","Michigan","2024-02-17",42.1,"<1 Years",28.0666666666667,17.8541136556404
"3255","Michigan","2024-02-24",8.4,"<1 Years",25.2666666666667,16.0729431721798
"3256","Michigan","2024-03-02",16.8,"<1 Years",22.4333333333333,14.2705682782019
"3257","Michigan","2024-03-09",8.4,"<1 Years",11.2,7.12468193384224
"3258","Michigan","2024-03-16",8.4,"<1 Years",11.2,7.12468193384224
"3259","Michigan","2024-03-23",8.4,"<1 Years",8.4,5.34351145038168
"3260","Michigan","2024-03-30",25.3,"<1 Years",14.0333333333333,8.92705682782019
"3261","Michigan","2024-04-06",0,"<1 Years",11.2333333333333,7.14588634435963
"3262","Michigan","2024-04-13",0,"<1 Years",8.43333333333333,5.36471586089907
"3263","Michigan","2024-04-20",16.8,"<1 Years",5.6,3.56234096692112
"3264","Michigan","2024-04-27",0,"<1 Years",5.6,3.56234096692112
"3265","Michigan","2024-05-04",0,"<1 Years",5.6,3.56234096692112
