"","year","geography","grade","N","vax","value","percent_surveyed"
"2154","2020-21","Nebraska","Kindergarten",25681,"dtap","96.1",94.8
"2155","2021-22","Nebraska","Kindergarten",25018,"dtap","96.6",99.5
"2156","2018-19","Nebraska","Kindergarten",26925,"dtap","97.4",98.6
"2157","2019-20","Nebraska","Kindergarten",26893,"dtap","96.9",96.7
"2158","2017-18","Nebraska","Kindergarten",26313,"dtap","96.7",98.6
"2159","2011-12","Nebraska","Kindergarten",26715,"hep_b","99.3",96.6
"2160","2010-11","Nebraska","Kindergarten",NA,"hep_b",NA,NA
"2161","2012-13","Nebraska","Kindergarten",24999,"hep_b","96.2",96.6
"2162","2013-14","Nebraska","Kindergarten",27000,"hep_b","95.7",97.3
"2163","2016-17","Nebraska","Kindergarten",27117,"hep_b","97.4",100
"2164","2017-18","Nebraska","Kindergarten",26313,"hep_b","97.1",98.6
"2165","2014-15","Nebraska","Kindergarten",26665,"hep_b","96.9",100
"2166","2015-16","Nebraska","Kindergarten",30409,"hep_b","96.8",100
"2167","2019-20","Nebraska","Kindergarten",26893,"hep_b","97.3",96.7
"2168","2018-19","Nebraska","Kindergarten",26925,"hep_b","97.5",98.6
"2169","2020-21","Nebraska","Kindergarten",25681,"hep_b","96.6",94.8
"2170","2021-22","Nebraska","Kindergarten",25018,"hep_b","97.7",99.5
"2171","2009-10","Nebraska","Kindergarten",29607,"polio","98.7",96.4
"2172","2010-11","Nebraska","Kindergarten",NA,"polio",NA,NA
"2173","2011-12","Nebraska","Kindergarten",26715,"polio","99.5",96.6
"2174","2009-10","Nebraska","Kindergarten",29607,"mmr","97.5",96.4
"2175","2010-11","Nebraska","Kindergarten",NA,"mmr",NA,NA
"2176","2011-12","Nebraska","Kindergarten",26715,"mmr","99.0",96.6
"2177","2012-13","Nebraska","Kindergarten",24999,"mmr","96.0",96.6
"2178","2013-14","Nebraska","Kindergarten",27000,"mmr","96.6",97.3
"2179","2014-15","Nebraska","Kindergarten",26665,"mmr","96.0",100
"2180","2015-16","Nebraska","Kindergarten",30409,"mmr","95.6",100
"2181","2022-23","Nebraska","Kindergarten",23176,"dtap","95.7",100
"2182","2022-23","Nebraska","Kindergarten",23176,"varicella","NReq",100
"2183","2022-23","Nebraska","Kindergarten",23176,"mmr","95.1",100
"2184","2022-23","Nebraska","Kindergarten",23176,"hep_b","96.8",100
"2185","2022-23","Nebraska","Kindergarten",23176,"varicella","94.9",100
"2186","2022-23","Nebraska","Kindergarten",23176,"polio","97.0",100
"2187","2022-23","Nebraska","Kindergarten",23176,"varicella","94.9",100
"2188","2021-22","Alaska","Kindergarten",9790,"varicella","NReq",76.2
"2189","2020-21","Alaska","Kindergarten",9461,"varicella","NReq",NA
"2190","2019-20","Alaska","Kindergarten",10381,"varicella","NReq",82.7
"2191","2015-16","Alaska","Kindergarten",9937,"varicella",NA,7.8
"2192","2014-15","Alaska","Kindergarten",10129,"varicella",NA,7.8
"2193","2013-14","Alaska","Kindergarten",10222,"varicella",NA,9.3
"2194","2012-13","Alaska","Kindergarten",10319,"varicella",NA,97.8
"2195","2019-20","Alaska","Kindergarten",10381,"polio",NA,82.7
"2196","2017-18","Alaska","Kindergarten",9692,"polio","92.9",84.4
"2197","2016-17","Alaska","Kindergarten",9815,"polio","91.8",7.6
"2198","2015-16","Alaska","Kindergarten",9937,"polio","95.2",7.8
"2199","2014-15","Alaska","Kindergarten",10129,"polio","94.8",7.8
"2200","2013-14","Alaska","Kindergarten",10222,"polio","97.2",9.3
"2201","2021-22","Alaska","Kindergarten",9790,"polio","77.1",76.2
"2202","2011-12","Alaska","Kindergarten",10286,"varicella",NA,7.3
"2203","2010-11","Alaska","Kindergarten",NA,"varicella",NA,NA
"2204","2009-10","Alaska","Kindergarten",9641,"varicella",NA,76.4
"2205","2021-22","Alaska","Kindergarten",9790,"dtap","78.0",76.2
"2206","2019-20","Alaska","Kindergarten",10381,"dtap","NR",82.7
"2207","2011-12","Alaska","Kindergarten",10286,"polio",NA,7.3
"2208","2010-11","Alaska","Kindergarten",NA,"polio",NA,NA
"2209","2009-10","Alaska","Kindergarten",9641,"polio",NA,76.4
"2210","2021-22","Alaska","Kindergarten",9790,"hep_b","79.8",76.2
"2211","2019-20","Alaska","Kindergarten",10381,"hep_b",NA,82.7
"2212","2012-13","Alaska","Kindergarten",10319,"polio",NA,97.8
"2213","2016-17","Alaska","Kindergarten",9815,"hep_b","91.7",7.6
"2214","2017-18","Alaska","Kindergarten",9692,"hep_b","93.1",84.4
"2215","2015-16","Alaska","Kindergarten",9937,"hep_b","95.2",7.8
"2216","2014-15","Alaska","Kindergarten",10129,"hep_b","94.5",7.8
"2217","2013-14","Alaska","Kindergarten",10222,"hep_b","97.2",9.3
"2218","2012-13","Alaska","Kindergarten",10319,"hep_b",NA,97.8
"2219","2011-12","Alaska","Kindergarten",10286,"hep_b",NA,7.3
"2220","2010-11","Alaska","Kindergarten",NA,"hep_b",NA,NA
"2221","2009-10","Alaska","Kindergarten",9641,"hep_b",NA,76.4
"2222","2021-22","Alaska","Kindergarten",9790,"varicella","76.1",76.2
"2223","2019-20","Alaska","Kindergarten",10381,"varicella","NR",82.7
"2224","2017-18","Alaska","Kindergarten",9692,"varicella","91.3",84.4
"2225","2016-17","Alaska","Kindergarten",9815,"varicella","88.9",7.6
"2226","2015-16","Alaska","Kindergarten",9937,"varicella","92.6",7.8
"2227","2014-15","Alaska","Kindergarten",10129,"varicella","91.6",7.8
"2228","2013-14","Alaska","Kindergarten",10222,"varicella","92.5",9.3
"2229","2012-13","Alaska","Kindergarten",10319,"varicella",NA,97.8
"2230","2011-12","Alaska","Kindergarten",10286,"varicella",NA,7.3
"2231","2010-11","Alaska","Kindergarten",NA,"varicella",NA,NA
"2232","2009-10","Alaska","Kindergarten",9641,"varicella",NA,76.4
"2233","2017-18","Alaska","Kindergarten",9692,"dtap","91.1",84.4
"2234","2016-17","Alaska","Kindergarten",9815,"dtap","89.1",7.6
"2235","2015-16","Alaska","Kindergarten",9937,"dtap","92.8",7.8
"2236","2014-15","Alaska","Kindergarten",10129,"dtap","92.7",7.8
"2237","2013-14","Alaska","Kindergarten",10222,"dtap","96.0",9.3
"2238","2012-13","Alaska","Kindergarten",10319,"dtap",NA,97.8
"2239","2011-12","Alaska","Kindergarten",10286,"dtap",NA,7.3
"2240","2010-11","Alaska","Kindergarten",NA,"dtap",NA,NA
"2241","2023-24","Alaska","Kindergarten",8644,"varicella","82.6",88.9
"2242","2023-24","Alaska","Kindergarten",8644,"polio","84.4",88.9
"2243","2023-24","Alaska","Kindergarten",8644,"hep_b","85.6",88.9
"2244","2023-24","Alaska","Kindergarten",8644,"varicella","82.6",88.9
"2245","2023-24","Alaska","Kindergarten",8644,"varicella","NReq",88.9
"2246","2023-24","Alaska","Kindergarten",8644,"dtap","83.8",88.9
"2247","2009-10","Alaska","Kindergarten",9641,"dtap",NA,76.4
"2248","2021-22","Alaska","Kindergarten",9790,"mmr","78.0",76.2
"2249","2019-20","Alaska","Kindergarten",10381,"mmr","NR",82.7
"2250","2017-18","Alaska","Kindergarten",9692,"mmr","91.6",84.4
"2251","2016-17","Alaska","Kindergarten",9815,"mmr","89.0",7.6
"2252","2015-16","Alaska","Kindergarten",9937,"mmr","93.5",7.8
"2253","2014-15","Alaska","Kindergarten",10129,"mmr","92.7",7.8
"2254","2013-14","Alaska","Kindergarten",10222,"mmr","94.4",9.3
"2255","2012-13","Alaska","Kindergarten",10319,"mmr",NA,97.8
"2256","2011-12","Alaska","Kindergarten",10286,"mmr",NA,7.3
"2257","2010-11","Alaska","Kindergarten",NA,"mmr",NA,NA
"2258","2009-10","Alaska","Kindergarten",9641,"mmr",NA,76.4
"2259","2023-24","Alaska","Kindergarten",8644,"mmr","84.3",88.9
"2260","2021-22","Alaska","Kindergarten",9790,"varicella","76.1",76.2
"2261","2021-22","Iowa","Kindergarten",40111,"varicella","NReq",100
"2262","2009-10","Iowa","Kindergarten",42698,"varicella","84.5",100
"2263","2010-11","Iowa","Kindergarten",NA,"varicella",NA,NA
"2264","2011-12","Iowa","Kindergarten",40978,"varicella","91.1",100
"2265","2012-13","Iowa","Kindergarten",41701,"varicella","90.5",99.9
"2266","2013-14","Iowa","Kindergarten",43728,"varicella","91.0",94.6
"2267","2014-15","Iowa","Kindergarten",43239,"varicella","91.9",96.3
"2268","2015-16","Iowa","Kindergarten",41215,"varicella","91.8",100
"2269","2015-16","Iowa","Kindergarten",41215,"varicella",NA,100
"2270","2020-21","Iowa","Kindergarten",39141,"varicella","NReq",100
"2271","2019-20","Iowa","Kindergarten",40812,"varicella","NReq",100
"2272","2013-14","Iowa","Kindergarten",43728,"varicella",NA,94.6
"2273","2014-15","Iowa","Kindergarten",43239,"varicella",NA,96.3
"2274","2012-13","Iowa","Kindergarten",41701,"varicella",NA,99.9
"2275","2009-10","Iowa","Kindergarten",42698,"varicella",NA,100
"2276","2010-11","Iowa","Kindergarten",NA,"varicella",NA,NA
"2277","2017-18","Iowa","Kindergarten",39632,"dtap","93.0",100
"2278","2020-21","Iowa","Kindergarten",39141,"dtap","93.4",100
"2279","2021-22","Iowa","Kindergarten",40111,"dtap","90.6",100
"2280","2018-19","Iowa","Kindergarten",40624,"dtap","93.3",100
"2281","2019-20","Iowa","Kindergarten",40812,"dtap","93.2",100
"2282","2011-12","Iowa","Kindergarten",40978,"varicella",NA,100
"2283","2019-20","Iowa","Kindergarten",40812,"hep_b","93.2",100
"2284","2018-19","Iowa","Kindergarten",40624,"hep_b","93.3",100
"2285","2020-21","Iowa","Kindergarten",39141,"hep_b","93.4",100
"2286","2021-22","Iowa","Kindergarten",40111,"hep_b","90.6",100
"2287","2009-10","Iowa","Kindergarten",42698,"polio","84.5",100
"2288","2010-11","Iowa","Kindergarten",NA,"polio",NA,NA
"2289","2011-12","Iowa","Kindergarten",40978,"polio","91.1",100
"2290","2011-12","Iowa","Kindergarten",40978,"hep_b","91.1",100
"2291","2010-11","Iowa","Kindergarten",NA,"hep_b",NA,NA
"2292","2012-13","Iowa","Kindergarten",41701,"hep_b","90.5",99.9
"2293","2013-14","Iowa","Kindergarten",43728,"hep_b","91.0",94.6
"2294","2017-18","Iowa","Kindergarten",39632,"hep_b","93.0",100
"2295","2016-17","Iowa","Kindergarten",39587,"hep_b","92.6",100
"2296","2014-15","Iowa","Kindergarten",43239,"hep_b","91.9",96.3
"2297","2015-16","Iowa","Kindergarten",41215,"hep_b","91.8",100
"2298","2020-21","Iowa","Kindergarten",39141,"varicella","93.4",100
"2299","2019-20","Iowa","Kindergarten",40812,"varicella","93.2",100
"2300","2017-18","Iowa","Kindergarten",39632,"varicella","93.0",100
"2301","2018-19","Iowa","Kindergarten",40624,"varicella","93.3",100
"2302","2016-17","Iowa","Kindergarten",39587,"varicella","92.6",100
"2303","2021-22","Iowa","Kindergarten",40111,"varicella","90.6",100
"2304","2009-10","Iowa","Kindergarten",42698,"hep_b","84.5",100
"2305","2021-22","Iowa","Kindergarten",40111,"mmr","90.6",100
"2306","2009-10","Iowa","Kindergarten",42698,"dtap","84.5",100
"2307","2018-19","Iowa","Kindergarten",40624,"mmr","93.3",100
"2308","2017-18","Iowa","Kindergarten",39632,"mmr","93.0",100
"2309","2020-21","Iowa","Kindergarten",39141,"mmr","93.4",100
"2310","2019-20","Iowa","Kindergarten",40812,"mmr","93.2",100
"2311","2016-17","Iowa","Kindergarten",39587,"mmr","92.6",100
"2312","2009-10","Iowa","Kindergarten",42698,"mmr","84.5",100
"2313","2010-11","Iowa","Kindergarten",NA,"mmr",NA,NA
"2314","2011-12","Iowa","Kindergarten",40978,"mmr","91.1",100
"2315","2012-13","Iowa","Kindergarten",41701,"mmr","90.5",99.9
"2316","2013-14","Iowa","Kindergarten",43728,"mmr","91.0",94.6
"2317","2014-15","Iowa","Kindergarten",43239,"mmr","91.9",96.3
"2318","2015-16","Iowa","Kindergarten",41215,"mmr","91.8",100
"2319","2010-11","Iowa","Kindergarten",NA,"dtap",NA,NA
"2320","2011-12","Iowa","Kindergarten",40978,"dtap","91.1",100
"2321","2012-13","Iowa","Kindergarten",41701,"dtap","90.5",99.9
"2322","2013-14","Iowa","Kindergarten",43728,"dtap","91.0",94.6
"2323","2016-17","Iowa","Kindergarten",39587,"dtap","92.6",100
"2324","2014-15","Iowa","Kindergarten",43239,"dtap","91.9",96.3
"2325","2015-16","Iowa","Kindergarten",41215,"dtap","91.8",100
"2326","2021-22","Iowa","Kindergarten",40111,"varicella","90.6",100
"2327","2020-21","Iowa","Kindergarten",39141,"varicella","93.4",100
"2328","2023-24","Iowa","Kindergarten",38611,"varicella","89.1",100
"2329","2023-24","Iowa","Kindergarten",38611,"polio","89.1",100
"2330","2023-24","Iowa","Kindergarten",38611,"hep_b","89.1",100
"2331","2023-24","Iowa","Kindergarten",38611,"varicella","89.1",100
"2332","2023-24","Iowa","Kindergarten",38611,"varicella","NReq",100
"2333","2023-24","Iowa","Kindergarten",38611,"dtap","89.1",100
"2334","2023-24","Iowa","Kindergarten",38611,"mmr","89.1",100
"2335","2021-22","Iowa","Kindergarten",40111,"polio","90.6",100
"2336","2020-21","Iowa","Kindergarten",39141,"polio","93.4",100
"2337","2012-13","Iowa","Kindergarten",41701,"polio","90.5",99.9
"2338","2013-14","Iowa","Kindergarten",43728,"polio","91.0",94.6
"2339","2014-15","Iowa","Kindergarten",43239,"polio","91.9",96.3
"2340","2015-16","Iowa","Kindergarten",41215,"polio","91.8",100
"2341","2017-18","Iowa","Kindergarten",39632,"polio","93.0",100
"2342","2016-17","Iowa","Kindergarten",39587,"polio","92.6",100
"2343","2018-19","Iowa","Kindergarten",40624,"polio","93.3",100
"2344","2019-20","Iowa","Kindergarten",40812,"polio","93.2",100
"2345","2020-21","Vermont","Kindergarten",5535,"varicella","93.3",100
"2346","2021-22","Vermont","Kindergarten",6126,"varicella","92.6",100
"2347","2010-11","Vermont","Kindergarten",NA,"varicella",NA,NA
"2348","2009-10","Vermont","Kindergarten",6713,"varicella",NA,100
"2349","2020-21","Vermont","Kindergarten",5535,"dtap","93.6",100
"2350","2021-22","Vermont","Kindergarten",6126,"dtap","92.9",100
"2351","2018-19","Vermont","Kindergarten",6126,"dtap","92.9",100
"2352","2019-20","Vermont","Kindergarten",6293,"dtap","94.1",100
"2353","2017-18","Vermont","Kindergarten",6255,"dtap","94.0",100
"2354","2012-13","Vermont","Kindergarten",6792,"varicella",NA,100
"2355","2014-15","Vermont","Kindergarten",6277,"varicella",NA,100
"2356","2013-14","Vermont","Kindergarten",6771,"varicella",NA,100
"2357","2020-21","Vermont","Kindergarten",5535,"varicella","NReq",100
"2358","2019-20","Vermont","Kindergarten",6293,"varicella","NReq",100
"2359","2011-12","Vermont","Kindergarten",6548,"varicella",NA,100
"2360","2015-16","Vermont","Kindergarten",6366,"varicella",NA,100
"2361","2021-22","Vermont","Kindergarten",6126,"varicella","NReq",100
"2362","2009-10","Vermont","Kindergarten",6713,"varicella","88.2",100
"2363","2013-14","Vermont","Kindergarten",6771,"varicella","89.4",100
"2364","2012-13","Vermont","Kindergarten",6792,"varicella","90.1",100
"2365","2011-12","Vermont","Kindergarten",6548,"varicella","90.3",100
"2366","2010-11","Vermont","Kindergarten",NA,"varicella",NA,NA
"2367","2014-15","Vermont","Kindergarten",6277,"varicella","90.5",100
"2368","2020-21","Vermont","Kindergarten",5535,"varicella","93.3",100
"2369","2019-20","Vermont","Kindergarten",6293,"varicella","93.9",100
"2370","2018-19","Vermont","Kindergarten",6126,"varicella","92.3",100
"2371","2017-18","Vermont","Kindergarten",6255,"varicella","93.2",100
"2372","2015-16","Vermont","Kindergarten",6366,"varicella","91.9",100
"2373","2016-17","Vermont","Kindergarten",6344,"varicella","92.5",100
"2374","2015-16","Vermont","Kindergarten",6366,"hep_b","94.3",100
"2375","2014-15","Vermont","Kindergarten",6277,"hep_b","94.4",100
"2376","2016-17","Vermont","Kindergarten",6344,"hep_b","94.4",100
"2377","2013-14","Vermont","Kindergarten",6771,"hep_b","93.8",100
"2378","2012-13","Vermont","Kindergarten",6792,"hep_b","95.0",100
"2379","2010-11","Vermont","Kindergarten",NA,"hep_b",NA,NA
"2380","2011-12","Vermont","Kindergarten",6548,"hep_b","95.6",100
"2381","2016-17","Vermont","Kindergarten",6344,"dtap","93.5",100
"2382","2015-16","Vermont","Kindergarten",6366,"dtap","93.6",100
"2383","2014-15","Vermont","Kindergarten",6277,"dtap","93.2",100
"2384","2020-21","Vermont","Kindergarten",5535,"mmr","94.0",100
"2385","2019-20","Vermont","Kindergarten",6293,"mmr","94.5",100
"2386","2018-19","Vermont","Kindergarten",6126,"mmr","93.0",100
"2387","2017-18","Vermont","Kindergarten",6255,"mmr","94.1",100
"2388","2016-17","Vermont","Kindergarten",6344,"mmr","93.6",100
"2389","2015-16","Vermont","Kindergarten",6366,"mmr","93.6",100
"2390","2020-21","Vermont","Kindergarten",5535,"hep_b","96.3",100
"2391","2021-22","Vermont","Kindergarten",6126,"hep_b","95.1",100
"2392","2019-20","Vermont","Kindergarten",6293,"hep_b","95.8",100
"2393","2018-19","Vermont","Kindergarten",6126,"hep_b","94.6",100
"2394","2010-11","Vermont","Kindergarten",NA,"polio",NA,NA
"2395","2009-10","Vermont","Kindergarten",6713,"polio","92.1",100
"2396","2011-12","Vermont","Kindergarten",6548,"polio","92.7",100
"2397","2017-18","Vermont","Kindergarten",6255,"hep_b","95.3",100
"2398","2021-22","Vermont","Kindergarten",6126,"mmr","93.4",100
"2399","2021-22","Vermont","Kindergarten",6126,"varicella","92.6",100
"2400","2009-10","Vermont","Kindergarten",6713,"hep_b","94.8",100
"2401","2019-20","Vermont","Kindergarten",6293,"polio","94.1",100
"2402","2015-16","Vermont","Kindergarten",6366,"polio","93.8",100
"2403","2014-15","Vermont","Kindergarten",6277,"polio","93.7",100
"2404","2013-14","Vermont","Kindergarten",6771,"polio","91.8",100
"2405","2012-13","Vermont","Kindergarten",6792,"polio","92.6",100
"2406","2016-17","Vermont","Kindergarten",6344,"polio","93.5",100
"2407","2017-18","Vermont","Kindergarten",6255,"polio","94.1",100
"2408","2018-19","Vermont","Kindergarten",6126,"polio","92.5",100
"2409","2021-22","Vermont","Kindergarten",6126,"polio","93.1",100
"2410","2020-21","Vermont","Kindergarten",5535,"polio","93.7",100
"2411","2012-13","Vermont","Kindergarten",6792,"mmr","92.8",100
"2412","2011-12","Vermont","Kindergarten",6548,"mmr","92.9",100
"2413","2010-11","Vermont","Kindergarten",NA,"mmr",NA,NA
"2414","2009-10","Vermont","Kindergarten",6713,"mmr","91.8",100
"2415","2014-15","Vermont","Kindergarten",6277,"mmr","92.7",100
"2416","2013-14","Vermont","Kindergarten",6771,"mmr","91.2",100
"2417","2009-10","Vermont","Kindergarten",6713,"dtap","91.8",100
"2418","2013-14","Vermont","Kindergarten",6771,"dtap","92.0",100
"2419","2012-13","Vermont","Kindergarten",6792,"dtap","92.6",100
"2420","2011-12","Vermont","Kindergarten",6548,"dtap","92.7",100
"2421","2010-11","Vermont","Kindergarten",NA,"dtap",NA,NA
"2422","2023-24","Vermont","Kindergarten",5630,"varicella","92.5",100
"2423","2023-24","Vermont","Kindergarten",5630,"polio","92.6",100
"2424","2023-24","Vermont","Kindergarten",5630,"hep_b","95.2",100
"2425","2023-24","Vermont","Kindergarten",5630,"varicella","92.5",100
"2426","2023-24","Vermont","Kindergarten",5630,"varicella","NReq",100
"2427","2023-24","Vermont","Kindergarten",5630,"dtap","92.7",100
"2428","2023-24","Vermont","Kindergarten",5630,"mmr","92.9",100
"2429","2020-21","California","Kindergarten",498214,"varicella","94.8",97.5
"2430","2021-22","California","Kindergarten",512144,"varicella","96.0",98.4
"2431","2016-17","California","Kindergarten",575305,"mmr","97.3",97.8
"2432","2018-19","California","Kindergarten",568947,"polio","96.5",97.7
"2433","2020-21","California","Kindergarten",498214,"polio","95.2",97.5
"2434","2021-22","California","Kindergarten",512144,"polio","96.2",98.4
"2435","2023-24","California","Kindergarten",569680,"mmr","96.2",100
"2436","2023-24","California","Kindergarten",569680,"dtap","95.4",100
"2437","2023-24","California","Kindergarten",569680,"varicella","NReq",100
"2438","2023-24","California","Kindergarten",569680,"varicella","95.7",100
"2439","2023-24","California","Kindergarten",569680,"hep_b","97.2",100
"2440","2023-24","California","Kindergarten",569680,"polio","96.1",100
"2441","2023-24","California","Kindergarten",569680,"varicella","95.7",100
"2442","2010-11","California","Kindergarten",NA,"dtap",NA,NA
"2443","2011-12","California","Kindergarten",542544,"dtap","93.0",97.6
"2444","2012-13","California","Kindergarten",535523,"dtap","92.5",99
"2445","2013-14","California","Kindergarten",548606,"dtap","92.2",97.3
"2446","2014-15","California","Kindergarten",552583,"dtap","92.4",96.9
"2447","2015-16","California","Kindergarten",593788,"dtap","94.2",92.8
"2448","2016-17","California","Kindergarten",575305,"dtap","96.9",97.8
"2449","2017-18","California","Kindergarten",574702,"dtap","96.4",100
"2450","2017-18","California","Kindergarten",574702,"mmr","96.9",100
"2451","2018-19","California","Kindergarten",568947,"mmr","96.5",97.7
"2452","2019-20","California","Kindergarten",566155,"mmr","96.5",97.9
"2453","2020-21","California","Kindergarten",498214,"mmr","95.1",97.5
"2454","2016-17","California","Kindergarten",575305,"varicella","98.5",97.8
"2455","2019-20","California","Kindergarten",566155,"varicella","NReq",97.9
"2456","2020-21","California","Kindergarten",498214,"varicella","NReq",97.5
"2457","2011-12","California","Kindergarten",542544,"varicella","96.1",97.6
"2458","2017-18","California","Kindergarten",574702,"varicella","98.2",100
"2459","2018-19","California","Kindergarten",568947,"varicella","97.9",97.7
"2460","2012-13","California","Kindergarten",535523,"varicella","95.6",99
"2461","2013-14","California","Kindergarten",548606,"varicella","95.3",97.3
"2462","2014-15","California","Kindergarten",552583,"varicella","95.5",96.9
"2463","2015-16","California","Kindergarten",593788,"varicella","96.3",92.8
"2464","2010-11","California","Kindergarten",NA,"varicella",NA,NA
"2465","2011-12","California","Kindergarten",542544,"varicella","NReq",97.6
"2466","2012-13","California","Kindergarten",535523,"varicella","NReq",99
"2467","2013-14","California","Kindergarten",548606,"varicella","NReq",97.3
"2468","2014-15","California","Kindergarten",552583,"varicella","NReq",96.9
"2469","2015-16","California","Kindergarten",593788,"varicella","NReq",92.8
"2470","2009-10","California","Kindergarten",507191,"varicella","NReq",100
"2471","2021-22","California","Kindergarten",512144,"varicella","NReq",98.4
"2472","2013-14","California","Kindergarten",548606,"polio","92.6",97.3
"2473","2014-15","California","Kindergarten",552583,"polio","93.0",96.9
"2474","2015-16","California","Kindergarten",593788,"polio","94.7",92.8
"2475","2016-17","California","Kindergarten",575305,"polio","97.3",97.8
"2476","2017-18","California","Kindergarten",574702,"polio","96.8",100
"2477","2019-20","California","Kindergarten",566155,"polio","96.6",97.9
"2478","2019-20","California","Kindergarten",566155,"hep_b","97.4",97.9
"2479","2018-19","California","Kindergarten",568947,"hep_b","97.4",97.7
"2480","2021-22","California","Kindergarten",512144,"hep_b","97.3",98.4
"2481","2020-21","California","Kindergarten",498214,"hep_b","97.0",97.5
"2482","2009-10","California","Kindergarten",507191,"polio","93.6",100
"2483","2010-11","California","Kindergarten",NA,"polio",NA,NA
"2484","2011-12","California","Kindergarten",542544,"polio","93.2",97.6
"2485","2012-13","California","Kindergarten",535523,"polio","92.6",99
"2486","2019-20","California","Kindergarten",566155,"dtap","96.2",97.9
"2487","2018-19","California","Kindergarten",568947,"dtap","96.0",97.7
"2488","2021-22","California","Kindergarten",512144,"dtap","95.7",98.4
"2489","2020-21","California","Kindergarten",498214,"dtap","94.7",97.5
"2490","2009-10","California","Kindergarten",507191,"varicella","96.6",100
"2491","2010-11","California","Kindergarten",NA,"varicella",NA,NA
"2492","2021-22","California","Kindergarten",512144,"mmr","96.3",98.4
"2493","2009-10","California","Kindergarten",507191,"dtap","93.1",100
"2494","2009-10","California","Kindergarten",507191,"mmr","93.6",100
"2495","2010-11","California","Kindergarten",NA,"mmr",NA,NA
"2496","2011-12","California","Kindergarten",542544,"mmr","93.2",97.6
"2497","2012-13","California","Kindergarten",535523,"mmr","92.7",99
"2498","2013-14","California","Kindergarten",548606,"mmr","92.3",97.3
"2499","2014-15","California","Kindergarten",552583,"mmr","92.6",96.9
"2500","2015-16","California","Kindergarten",593788,"mmr","94.5",92.8
"2501","2019-20","California","Kindergarten",566155,"varicella","96.1",97.9
"2502","2020-21","California","Kindergarten",498214,"varicella","94.8",97.5
"2503","2021-22","California","Kindergarten",512144,"varicella","96.0",98.4
"2504","2009-10","California","Kindergarten",507191,"hep_b","96.1",100
"2505","2010-11","California","Kindergarten",NA,"hep_b",NA,NA
"2506","2011-12","California","Kindergarten",542544,"hep_b","95.7",97.6
"2507","2012-13","California","Kindergarten",535523,"hep_b","95.2",99
"2508","2013-14","California","Kindergarten",548606,"hep_b","94.8",97.3
"2509","2014-15","California","Kindergarten",552583,"hep_b","94.9",96.9
"2510","2015-16","California","Kindergarten",593788,"hep_b","95.8",92.8
"2511","2017-18","California","Kindergarten",574702,"hep_b","97.6",100
"2512","2016-17","California","Kindergarten",575305,"hep_b","97.8",97.8
"2513","2022-23","Hawaii","Kindergarten",13195,"mmr","86.4",8.1
"2514","2022-23","Hawaii","Kindergarten",13195,"varicella","NReq",8.1
"2515","2022-23","Hawaii","Kindergarten",13195,"dtap","87.0",8.1
"2516","2022-23","Hawaii","Kindergarten",13195,"polio","87.0",8.1
"2517","2022-23","Hawaii","Kindergarten",13195,"varicella","84.4",8.1
"2518","2022-23","Hawaii","Kindergarten",13195,"hep_b","88.7",8.1
"2519","2022-23","Hawaii","Kindergarten",13195,"varicella","84.4",8.1
"2520","2016-17","Kansas","Kindergarten",38298,"mmr","89.5",22.9
"2521","2019-20","Kansas","Kindergarten",37865,"polio","93.7",34.3
"2522","2018-19","Kansas","Kindergarten",37838,"polio","89.3",23.1
"2523","2016-17","Kansas","Kindergarten",38298,"polio","88.2",22.9
"2524","2017-18","Kansas","Kindergarten",38484,"polio","88.8",23.1
"2525","2015-16","Kansas","Kindergarten",39555,"polio","88.3",21
"2526","2014-15","Kansas","Kindergarten",39685,"polio","90.0",24.5
"2527","2013-14","Kansas","Kindergarten",41107,"polio","86.7",29
"2528","2012-13","Kansas","Kindergarten",40738,"polio","86.7",31.8
"2529","2020-21","Kansas","Kindergarten",34687,"polio","92.5",32.7
"2530","2021-22","Kansas","Kindergarten",36526,"polio","92.1",29.5
"2531","2011-12","Kansas","Kindergarten",38402,"polio","96.9",52.7
"2532","2010-11","Kansas","Kindergarten",NA,"polio",NA,NA
"2533","2009-10","Kansas","Kindergarten",39073,"polio","97.9",39.1
"2534","2021-22","Kansas","Kindergarten",36526,"hep_b","96.0",29.5
"2535","2020-21","Kansas","Kindergarten",34687,"hep_b","95.2",32.7
"2536","2018-19","Kansas","Kindergarten",37838,"hep_b","96.7",23.1
"2537","2019-20","Kansas","Kindergarten",37865,"hep_b","97.2",34.3
"2538","2015-16","Kansas","Kindergarten",39555,"mmr","89.4",21
"2539","2014-15","Kansas","Kindergarten",39685,"mmr","89.2",24.5
"2540","2013-14","Kansas","Kindergarten",41107,"mmr","86.9",29
"2541","2012-13","Kansas","Kindergarten",40738,"mmr","90.0",31.8
"2542","2011-12","Kansas","Kindergarten",38402,"mmr","88.2",52.7
"2543","2010-11","Kansas","Kindergarten",NA,"mmr",NA,NA
"2544","2009-10","Kansas","Kindergarten",39073,"mmr","90.9",39.1
"2545","2015-16","Kansas","Kindergarten",39555,"dtap","89.4",21
"2546","2014-15","Kansas","Kindergarten",39685,"dtap","89.6",24.5
"2547","2016-17","Kansas","Kindergarten",38298,"dtap","88.7",22.9
"2548","2013-14","Kansas","Kindergarten",41107,"dtap","87.6",29
